benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,17,0.007844852050766349,1.5321976661653025e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,18,0.008422299986705184,1.6449804661533562e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,19,0.008287366013973951,1.6186261746042874e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,20,0.008646071015391499,1.688685745193652e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,21,0.008072534983512014,1.5766669889671903e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,22,0.00781914999242872,1.5271777328962344e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,23,0.008134831965435296,1.5888343682490813e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,24,0.007458770007360727,1.4567910170626419e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,25,0.00822562596295029,1.6065675708887284e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,26,0.008338490035384893,1.628611335036112e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,27,0.007887035957537591,1.540436710456561e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,28,0.007731708989012986,1.5100994119165989e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,29,0.008171428984496742,1.59598222353452e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,30,0.009053943969774991,1.768348431596678e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,31,0.008435150026343763,1.6474902395202662e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,32,0.00793257198529318,1.5493304658775742e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,33,0.008034540980588645,1.5692462852712197e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,34,0.0067846610327251256,1.325129107954126e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,35,0.006593855039682239,1.2878623124379374e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,36,0.0064474670216441154,1.2592709026648663e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,37,0.006686325010377914,1.3059228535894363e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,38,0.006624026980716735,1.2937552696712373e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,39,0.0065893849823623896,1.2869892543676542e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,40,0.006751695997081697,1.318690624430019e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,41,0.007035530987195671,1.3741271459366544e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,42,0.0073073540115728974,1.4272175803853315e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,43,0.007276064017787576,1.4211062534741359e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,44,0.006542171991895884,1.2777679671671649e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,45,0.006698058045003563,1.3082144619147584e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,46,0.006776559050194919,1.3235466894911951e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,47,0.006556979031302035,1.2806599670511787e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,48,0.009093333967030048,1.7760417904355563e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,49,0.008600533998105675,1.6797917965050146e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,0,0.011372673965524882,1.1106126919457893e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,1,0.009427734999917448,9.206772460856882e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,2,0.00936934701167047,9.149752941084444e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,3,0.009534173004794866,9.310715824994986e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,4,0.009857397992163897,9.626365226722555e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,5,0.009576355980243534,9.351910136956576e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,6,0.010278681002091616,1.0037774416105094e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,7,0.010087594971992075,9.851166964836011e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,8,0.01064576703356579,1.0396256868716591e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,9,0.01078628795221448,1.0533484328334453e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,10,0.009978363988921046,9.74449608293071e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,11,0.010555532004218549,1.0308136722869676e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,12,0.011186337971594185,1.0924158175384946e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,13,0.011867989029269665,1.1589833036396158e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,14,0.01189843995962292,1.1619570273069257e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,15,0.01179870602209121,1.1522173849698447e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,16,0.011318197997752577,1.1052927732180251e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,17,0.011615442985203117,1.1343206040237419e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,18,0.011947608029004186,1.16675859658244e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,19,0.010012725018896163,9.778051776265784e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,20,0.010706110042519867,1.0455185588398308e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,21,0.011239138024393469,1.0975720726946747e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,22,0.012217475043144077,1.1931127971820388e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,23,0.012944941991008818,1.2641544913094549e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,24,0.009415162960067391,9.194495078190812e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,25,0.009579989011399448,9.355458018944773e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,26,0.009207595023326576,8.991792014967359e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,27,0.008518401009496301,8.318750985836232e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,28,0.008456940995529294,8.258731440946576e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,29,0.009037741052452475,8.82591899653562e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,30,0.009152840008027852,8.938320320339699e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,31,0.008429005043581128,8.231450237872195e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,32,0.008284014009404927,8.0898574310595e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,33,0.007702096016146243,7.521578140767815e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,34,0.00878770899726078,8.58174706763748e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,35,0.007631417014636099,7.452555678355566e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,36,0.008108292997349054,7.918254880223685e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,37,0.007962185016367584,7.77557130504647e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,38,0.007798756007105112,7.615972663188586e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,39,0.007410718011669815,7.237029308271303e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,40,0.007685892982408404,7.505754865633207e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,41,0.0073618299793452024,7.189287089204299e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,42,0.007413232000544667,7.239484375531902e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,43,0.007313779031392187,7.1423623353439325e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,44,0.007702934963162988,7.522397424963856e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,45,0.007249246002174914,7.079341798998939e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,46,0.0076526490156538785,7.473290054349491e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,47,0.007052851957269013,6.8875507395205204e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,48,0.006973232957534492,6.809797810092277e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,49,0.010373105993494391,1.0129986321771867e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,0,0.013806783012114465,6.741593267634016e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,1,0.010728458990342915,5.2385053663783765e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,2,0.009991494007408619,4.87865918330499e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,3,0.009210948017425835,4.4975332116337086e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,4,0.009453437000047415,4.615936035179402e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,5,0.008853917999658734,4.323202148270866e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,6,0.008989131019916385,4.3892241308185476e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,7,0.0142163319978863,6.94156835834292e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,8,0.01337516400963068,6.5308418015774805e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,9,0.008816205023322254,4.3047876090440695e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,10,0.00853963295230642,4.169742652493369e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,11,0.008871797996107489,4.33193261528686e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,12,0.008385143999475986,4.094308593494134e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,13,0.008528459002263844,4.164286622199143e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,14,0.008078121987637132,3.9443955017759436e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,15,0.008329549978952855,4.067163075660574e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,16,0.008497169008478522,4.1490083049211535e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,17,0.00820970197673887,4.0086435433295264e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,18,0.008266693039331585,4.0364712106111256e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,19,0.008730160014238209,4.26277344445225e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,20,0.0167982240091078,8.202257816947167e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,21,0.01626240200130269,7.940625977198579e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,22,0.013834439974743873,6.755097643917907e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,23,0.013907354034017771,6.79070021192274e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,24,0.015217856038361788,7.430593768731342e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,25,0.015012243005912751,7.3301967802308354e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,26,0.015089907043147832,7.368118673412027e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,27,0.015160306997131556,7.402493650943143e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,28,0.01494407799327746,7.29691308265501e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,29,0.01614953897660598,7.88551707842089e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,30,0.01785757695324719,8.71951999670273e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,31,0.018574428046122193,9.069544944395602e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,32,0.02042857400374487,9.97488965026605e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,33,0.02033331000711769,9.928374026912934e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,34,0.0201673679985106,9.847347655522753e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,35,0.02026095596374944,9.89304490417453e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,36,0.010452724993228912,5.103869625600055e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,37,0.010930438991636038,5.337128413884784e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,38,0.009890921995975077,4.829551755847206e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,39,0.009979759983252734,4.872929679322624e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,40,0.010802490985952318,5.27465380173453e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,41,0.0103367890114896,5.047260259516406e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,42,0.011014807969331741,5.378324203775264e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,43,0.009291125985328108,4.53668261002349e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,44,0.01035019801929593,5.053807626609341e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,45,0.009485283982940018,4.631486319794931e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,46,0.009398122027050704,4.5889267710208514e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,47,0.009794261015485972,4.78235401146776e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,48,0.008567848009988666,4.183519536127278e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,49,0.009170717967208475,4.477889632426013e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,0,0.0020941210095770657,0.0020941210095770657,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,1,0.0020536130177788436,0.0020536130177788436,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,2,0.002065067004878074,0.002065067004878074,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,3,0.002086299005895853,0.002086299005895853,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,4,0.002055010001640767,0.002055010001640767,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,5,0.00206702301511541,0.00206702301511541,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,6,0.002080152975395322,0.002080152975395322,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,7,0.0020513779600150883,0.0020513779600150883,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,8,0.0020728890085592866,0.0020728890085592866,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,9,0.0020536130177788436,0.0020536130177788436,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,10,0.002093282004352659,0.002093282004352659,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,11,0.0020497020450420678,0.0020497020450420678,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,12,0.0020821079961024225,0.0020821079961024225,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,13,0.0020536130177788436,0.0020536130177788436,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,14,0.0021131180110387504,0.0021131180110387504,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,15,0.0020938419620506465,0.0020938419620506465,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,16,0.002179327013436705,0.002179327013436705,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,17,0.002095797040965408,0.002095797040965408,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,18,0.0021868699695914984,0.0021868699695914984,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,19,0.00208043196471408,0.00208043196471408,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,20,0.0020999879925511777,0.0020999879925511777,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,21,0.002029308001510799,0.002029308001510799,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,22,0.002083783969283104,0.002083783969283104,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,23,0.002045511966571212,0.002045511966571212,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,24,0.0020455120247788727,0.0020455120247788727,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,25,0.00210166402393952,0.00210166402393952,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,26,0.0020826669642701745,0.0020826669642701745,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,27,0.002106971980538219,0.002106971980538219,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,28,0.002039365004748106,0.002039365004748106,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,29,0.0020184129825793207,0.0020184129825793207,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,30,0.0021128379739820957,0.0021128379739820957,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,31,0.002059758990071714,0.002059758990071714,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,32,0.0020396449835970998,0.0020396449835970998,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,33,0.0020773590076714754,0.0020773590076714754,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,34,0.0020678610308095813,0.0020678610308095813,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,35,0.0021279240027070045,0.0021279240027070045,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,36,0.002050540002528578,0.002050540002528578,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,37,0.00212568900315091,0.00212568900315091,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,38,0.002147480030544102,0.002147480030544102,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,39,0.0021935750264674425,0.0021935750264674425,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,40,0.002061155973933637,0.002061155973933637,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,41,0.0020603170269168913,0.0020603170269168913,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,42,0.0020293089910410345,0.0020293089910410345,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,43,0.002130159002263099,0.002130159002263099,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,44,0.002079034980852157,0.002079034980852157,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,45,0.0021480389987118542,0.0021480389987118542,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,46,0.0020765200024470687,0.0020765200024470687,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,47,0.0021268060081638396,0.0021268060081638396,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,48,0.0021921779843978584,0.0021921779843978584,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,49,0.002089651010464877,0.002089651010464877,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,0,0.0021033399971202016,0.0010516699985601008,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,1,0.002158653980586678,0.001079326990293339,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,2,0.0020720509928651154,0.0010360254964325577,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,3,0.002125410013832152,0.001062705006916076,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,4,0.0020818290067836642,0.0010409145033918321,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,5,0.002185472985729575,0.0010927364928647876,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,6,0.002210056991316378,0.001105028495658189,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,7,0.002100826008245349,0.0010504130041226745,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,8,0.002160051022656262,0.001080025511328131,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,9,0.0020910479943268,0.0010455239971634,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2,10,0.0021122799953445792,0.0010561399976722896,ok,
