benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,25,0.006646375986747444,2.5962406198232202e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,26,0.006968484027311206,2.7220640731684398e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,27,0.007050615968182683,2.7541468625713605e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,28,0.005994895996991545,2.3417562488248223e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,29,0.006587150041013956,2.5731054847710766e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,30,0.006470934022217989,2.527708602428902e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,31,0.006230959959793836,2.433968734294467e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,32,0.0062030230183154345,2.4230558665294666e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,33,0.006059428968001157,2.366964440625452e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,34,0.0064240010106004775,2.5093753947658115e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,35,0.007078273978549987,2.7649507728710887e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,36,0.006831873033661395,2.6687004037739825e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,37,0.006963733991142362,2.7202085902899853e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,38,0.006958985992241651,2.718353903219395e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,39,0.006562285998370498,2.563392968113476e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,40,0.006371480005327612,2.4888593770810985e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,41,0.008810058992821723,3.4414292940709856e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,42,0.008196851995307952,3.201895310667169e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,43,0.007808813999872655,3.0503179687002557e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,44,0.007686731987632811,3.0026296826690668e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,45,0.0071514680166728795,2.7935421940128435e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,46,0.007350935018621385,2.8714589916489786e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,47,0.006888026022352278,2.6906351649813587e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,48,0.0064228830160573125,2.5089386781473877e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,256,49,0.006808127975091338,2.659424990270054e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,0,0.006831314996816218,1.3342412103156676e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,1,0.006875175982713699,1.3428078091237694e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,2,0.0067586799850687385,1.320054684583738e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,3,0.006528204015921801,1.2750398468597268e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,4,0.006721524987369776,1.3127978490956593e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,5,0.006776558991987258,1.3235466781225114e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,6,0.0064245599787682295,1.2547968708531698e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,7,0.006639391009230167,1.296756056490267e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,8,0.006612852041143924,1.2915726642859227e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,9,0.006798071030061692,1.3277482480589242e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,10,0.009367391001433134,1.829568554967409e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,11,0.007973917992785573,1.5574058579659322e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,12,0.00917826103977859,1.792629109331756e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,13,0.008187633007764816,1.5991470718290657e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,14,0.008695797994732857,1.698398045846261e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,15,0.008699150988832116,1.6990529275062727e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,16,0.007039721996989101,1.3749457025369338e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,17,0.006695822987239808,1.307777927195275e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,18,0.006457523966673762,1.261235149740969e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,19,0.006468139996286482,1.2633085930247034e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,20,0.006755608017556369,1.3194546909289784e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,21,0.006645257992204279,1.2979019516023982e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,22,0.006539658003021032,1.2772769537150452e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,23,0.006790528015699238,1.3262750030662573e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,24,0.007855468022171408,1.534271098080353e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,25,0.007110121019650251,1.3886955116504396e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,26,0.006474844994954765,1.2646181630771025e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,27,0.006796673987992108,1.3274753882797086e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,28,0.006281525013037026,1.2268603541087941e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,29,0.006545803975313902,1.2784773389284965e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,30,0.006546641991008073,1.2786410138687643e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,31,0.006477079994510859,1.2650546864279022e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,32,0.009831138013396412,1.9201441432414867e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,33,0.006869867967907339,1.3417710874819022e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,34,0.006720686971675605,1.3126341741553915e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,35,0.006558095978107303,1.2808781207240827e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,36,0.006760357005987316,1.3203822277318977e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,37,0.00665224198019132,1.2992660117561172e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,38,0.006643022992648184,1.2974654282515985e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,39,0.0066433020401746035,1.2975199297216022e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,40,0.006501664000097662,1.2698562500190747e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,41,0.006435175018850714,1.25687012086928e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,42,0.0062270479975268245,1.2162203120169579e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,43,0.006512281019240618,1.2719298865704332e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,44,0.006424839026294649,1.2548513723231736e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,45,0.006597206986043602,1.288516989461641e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,46,0.006517030007671565,1.2728574233733525e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,47,0.006621512002311647,1.2932640629514935e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,48,0.008034262049477547,1.5691918065385835e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,512,49,0.00774036900838837,1.5117908219508536e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,0,0.009143339993897825,8.929042962790845e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,1,0.009350350010208786,9.131201181844517e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,2,0.007884241989813745,7.699455068177485e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,3,0.009900699951685965,9.668652296568325e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,4,0.009068750019650906,8.856201191065338e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,5,0.009466008050367236,9.244148486686754e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,6,0.009010084031615406,8.79891018712442e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,7,0.009177702013403177,8.96259962246404e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,8,0.014184204977937043,1.3851762673766643e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,9,0.012898007989861071,1.2595710927598702e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,10,0.01265021099243313,1.235372167229798e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,11,0.011383849021513015,1.1117040060071304e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,12,0.013254199002403766,1.2943553713284928e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,13,0.01445882098050788,1.4119942363777227e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,14,0.013246655988041312,1.2936187488321593e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,15,0.012673956982325763,1.2376911115552502e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,16,0.008939124993048608,8.729614251024032e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,17,0.009103949996642768,8.890576168596453e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,18,0.008932419994380325,8.723066400762036e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,19,0.008903087000362575,8.694420898791577e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,20,0.008996953954920173,8.786087846601731e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,21,0.007915810972917825,7.730284153240063e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,22,0.009062045952305198,8.849654250298045e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,23,0.006773206987418234,6.6144599486506195e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,24,0.009999316011089832,9.764957042079914e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,25,0.007977270055562258,7.790302788635017e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,26,0.007343392004258931,7.171281254159112e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,27,0.01275022403569892,1.2451390659862227e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,28,0.01237028802279383,1.2080359397259599e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,29,0.009741182962898165,9.51287398720524e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,30,0.013101665012072772,1.2794594738352316e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,31,0.011581360013224185,1.1309921887914243e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,32,0.011339988966938108,1.1074207975525496e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,33,0.010608052019961178,1.0359425800743338e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,34,0.012062148016411811,1.177944142227716e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,35,0.011914642993360758,1.1635393548203865e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,36,0.012721448962111026,1.2423290002061549e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,37,0.011866591987200081,1.158846873750008e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,38,0.012237030023243278,1.1950224632073514e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,39,0.011723276984412223,1.1448512680090062e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,40,0.012725640030112118,1.2427382841906365e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,41,0.013578262005466968,1.3260021489713836e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,42,0.010869817051570863,1.061505571442467e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,43,0.010449093009810895,1.0204192392393452e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,44,0.009509308962151408,9.286434533350985e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,45,0.009580546990036964,9.356002919957973e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,46,0.008960356004536152,8.750347660679836e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,47,0.008855315041728318,8.64776859543781e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,48,0.008778210962191224,8.572471642764867e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1024,49,0.009169880009721965,8.954960946994106e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,0,0.008187354018446058,3.997731454319364e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,1,0.008417271019425243,4.109995614953732e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,2,0.00880530901486054,4.299467292412373e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,3,0.016017120040487498,7.820859394769286e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,4,0.021379811980295926,1.043936131850387e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,5,0.014124141016509384,6.896553230717473e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,6,0.011509284959174693,5.619768046472018e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,7,0.01156124600674957,5.645139651733189e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,8,0.012033092963974923,5.87553367381588e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,9,0.012272788968402892,5.992572738477975e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,10,0.012898007989861071,6.297855463799351e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,11,0.013159214984625578,6.425397941711708e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,12,0.013654808979481459,6.667387197012431e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,13,0.019337094970978796,9.44194090379824e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,14,0.012691836047451943,6.197185570044894e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,15,0.012915329018142074,6.306312997139685e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,16,0.012935441976878792,6.316133777772848e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,17,0.012416381970979273,6.062686509267223e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,18,0.010023900016676635,4.894482430017888e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,19,0.012246807978954166,5.979886708473714e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,20,0.009630274958908558,4.702282694779569e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,21,0.009095289977267385,4.44105955921259e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,22,0.00905031303409487,4.419098161179136e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,23,0.009502325032372028,4.639807144712904e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,24,0.02193267596885562,1.0709314437917783e-05,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,25,0.010509994986932725,5.1318334897132445e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,26,0.010863949952181429,5.304663062588588e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,27,0.009345881000626832,4.5634184573373204e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,28,0.01060889003565535,5.180122087722339e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,29,0.010478147014509887,5.1162827219286555e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,30,0.010435125033836812,5.095275895428131e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,31,0.010356344981119037,5.05680907281203e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,32,0.009962997981347144,4.86474510807966e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,33,0.011062858975492418,5.401786609127157e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,34,0.009910477965604514,4.839100569142829e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,35,0.009844548010732979,4.806908208365712e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,36,0.009981436014641076,4.873748054023963e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,37,0.010172521986532956,4.967051751236795e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,38,0.010990502953063697,5.366456520050633e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,39,0.010049322037957609,4.906895526346489e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,40,0.010268064972478896,5.013703599843211e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,41,0.010904179012868553,5.324306158627223e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,42,0.01109386800089851,5.416927734813726e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,43,0.010867303004488349,5.306300295160327e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,44,0.008351341006346047,4.077803225754906e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,45,0.008697754004970193,4.246950197739352e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,46,0.008919849002268165,4.355395020638753e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,47,0.008339887019246817,4.07221045861661e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,48,0.008839951013214886,4.316382330671331e-06,ok,
inverse+surrogate,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,2048,49,0.009027962980326265,4.408185048987434e-06,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,0,0.0020910479943268,0.0020910479943268,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,1,0.00216787401586771,0.00216787401586771,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,2,0.0021779299713671207,0.0021779299713671207,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,3,0.0018669970449991524,0.0018669970449991524,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,4,0.00186532101361081,0.00186532101361081,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,5,0.0019815369741991162,0.0019815369741991162,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,6,0.0019340450526215136,0.0019340450526215136,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,7,0.001951366022694856,0.001951366022694856,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,8,0.0019343240419402719,0.0019343240419402719,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,9,0.0021092069800943136,0.0021092069800943136,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,10,0.0025846859789453447,0.0025846859789453447,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,11,0.0026098289526998997,0.0026098289526998997,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,12,0.0023994670482352376,0.0023994670482352376,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,13,0.002341358980629593,0.002341358980629593,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,14,0.0025235049542970955,0.0025235049542970955,ok,
surrogate-only,CPU,/CPU:0,/job:localhost/replica:0/task:0/device:CPU:0,1,15,0.002251682977657765,0.002251682977657765,ok,
