seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
2,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.5551592238,4.563043792595923,0.17309095925181678,-188.3602433385,-188.40276737821648,0.022575910374071518,150.0,94.94979918003082,10.0,4.9912407249212265,220.0,212.4890550971031
2,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,4.0287650475,4.027342051897951,0.035320888293858835,-144.0587288459,-143.91375617473295,0.10063442342471107,90.0,138.18498611450195,4.1,5.095126880705356,280.0,269.637987613678
2,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.9564323128,3.955712535808246,0.0181925769189968,-138.5125590822,-138.33754672781055,0.126351253308078,270.0,134.59278360009193,4.1,5.149783907830715,290.0,278.31349074840546
2,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,4.1045509436,4.1081923064797845,0.08871525606138887,-150.0069878709,-150.33206441041204,0.2167075975099396,140.0,142.05940708518028,4.1,5.033860264718532,270.0,260.4153764247895
2,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,5.7315585957,5.735281871108935,0.06496095864269819,-314.8188214023,-315.6701676332593,0.2704241846682413,70.0,180.44470191001892,4.1,4.631614779680968,140.0,137.37657755613327
2,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,6.1903700951,6.205068183948232,0.2374347352812764,-375.8265389562,-374.63814833541267,0.31620721199942825,90.0,170.2094441652298,4.1,4.799735008925199,120.0,118.0343384295702
2,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.4966676085,3.4901327357721965,0.18688858820661391,-106.1697118959,-106.11062918569365,0.0556493082172729,220.0,121.30394399166106,10.0,5.780329629778862,370.0,349.0612596273423
2,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,4.034047154,4.033078269249135,0.02401768531396977,-144.4687369628,-144.37185895737355,0.06705811060796683,250.0,138.56901898980138,5.0,5.090287497639657,270.0,269.03220534324646
2,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.6401236403,3.6387816063378464,0.0368678126010881,-115.7311108477,-115.8423644087107,0.09613107503746894,270.0,125.52523225545882,9.1,5.583463755249977,330.0,327.3029011487961
2,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,4.1055844592,4.1108259047162665,0.12766624504633145,-150.0890841468,-150.52891867271882,0.29304897715854555,90.0,142.16248035430908,10.0,5.03472686111927,270.0,260.23488879203796
2,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.5324342527,3.5274866905928417,0.14006098212235774,-108.5094190532,-108.55281982878262,0.03999724260004842,320.0,122.32352405786514,9.1,5.731729018688202,350.0,343.6531215906143
2,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.88951473,3.8894587071147884,0.0014403566794509008,-133.4944471662,-133.5772148735943,0.06200086157236585,200.0,132.7710947394371,4.1,5.24019276201725,300.0,288.59949588775635
2,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.2212215362,3.2597486205221164,1.1960395734708178,-89.1158485267,-90.69410220440255,1.7710134659489751,150.0,113.4204050898552,10.0,6.14850412607193,420.0,389.9751269817353
2,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,4.1150253528,4.1209439207961305,0.1438282267715131,-150.8402352289,-151.33362556720675,0.32709464922142234,170.0,142.6044498383999,5.0,5.025628785789013,260.0,259.0797561407089
2,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.2213270327,3.2597486205221164,1.1927254647570746,-89.1220577243,-90.69410220440255,1.763923006541976,230.0,113.42766314744948,10.0,6.148137864470482,420.0,389.97835278511053
2,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.595783285,3.5912890495321412,0.12498627174242412,-112.7252874285,-112.73394186676182,0.0076774594762669636,90.0,124.23487156629562,4.1,5.645775702595711,350.0,334.2136734724045
2,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.8837644929,3.883285206702448,0.012340763669589498,-133.0682664595,-133.1327564869125,0.04846386680189121,130.0,132.57141456007957,10.0,5.249336466193199,300.0,289.5675712823868
2,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,5.8427721237,5.841357226223835,0.02421620159420093,-328.9491821715,-329.44948427464715,0.15209100075716217,70.0,179.1400808095932,5.0,4.6934954069554795,130.0,132.71142661571506
2,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.8873488504,3.887549080514516,0.0051508141466455075,-133.333829208,-133.42993872179443,0.07208186726903414,220.0,132.695165425539,9.1,5.245270839333535,290.0,289.0344089269638
2,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,3.8885183688,3.888525324120486,0.0001788681401644052,-133.4205447379,-133.51102392983984,0.06781503712009129,150.0,132.74309024214745,5.0,5.242678610980511,290.0,288.8664507865906
2,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed2_combined.keras,4.5551592238,4.558920555165889,0.0825729942926457,-188.3602433385,-188.41211535178365,0.027538727049973982,150.0,157.74920821189878,10.0,4.831927917897701,220.0,213.0989581346512
2,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,4.0287650475,4.028019435912783,0.018507199561816384,-144.0587288459,-143.4686728538851,0.4095940570502194,90.0,316.70259714126587,4.1,5.410326287150383,280.0,269.1050809621811
2,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,3.9564323128,3.954949314101026,0.03748323190506997,-138.5125590822,-137.76492475924067,0.5397592304360258,270.0,318.5830438137055,4.1,5.534848022460937,290.0,278.5765117406845
2,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,4.1045509436,4.104445497030483,0.002569015976799111,-150.0069878709,-149.72936748510085,0.18507163548811909,140.0,317.33105838298803,4.1,5.30343856215477,270.0,260.2659469842911
2,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,5.7315585957,5.7326529316345916,0.019093164910019625,-314.8188214023,-315.93675413292823,0.3551035245124874,70.0,238.45469772815704,4.1,4.075267088599503,140.0,140.3947198390961
2,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,6.1903700951,6.198108459190616,0.12500648542389156,-375.8265389562,-375.0936211867711,0.19501490540409636,90.0,187.87905752658844,4.1,4.066739571653306,120.0,118.25045250356197
2,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,3.4966676085,3.4954035136685535,0.036151415375420784,-106.1697118959,-105.83076283499616,0.31925212459479074,220.0,337.0456933975219,10.0,6.39092763364315,370.0,341.16754174232483
2,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,4.034047154,4.034904038130927,0.021241301804756415,-144.4687369628,-144.02770250434332,0.3052802064506415,250.0,316.78638935089117,5.0,5.4023351728916165,270.0,268.4104120731354
2,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,3.6401236403,3.6391994973016044,0.025387681565661135,-115.7311108477,-115.76484653319653,0.029150057620144477,270.0,331.4649552106857,9.1,6.127075624465943,330.0,322.0427566766739
2,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,4.1055844592,4.105924188133011,0.008274800735127255,-150.0890841468,-149.84570939568113,0.16215353201890606,90.0,317.3299962282181,10.0,5.301837772130965,270.0,260.0920683145523
2,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,3.5324342527,3.5304157708179114,0.05714138573267747,-108.5094190532,-108.24772176113066,0.24117472414172433,320.0,335.64081668853754,9.1,6.32526077926159,350.0,336.4906185865402
2,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,3.88951473,3.8934968056667545,0.10237975539828711,-133.4944471662,-133.3898908573198,0.07832259026475083,200.0,321.3497996330261,4.1,5.660813879966736,300.0,287.77786016464233
2,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,3.2212215362,3.268677458449051,1.4732275230294716,-89.1158485267,-90.8251561068086,1.9180736180685913,150.0,346.8738901615143,10.0,6.892087444663049,420.0,377.1521061658859
2,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,4.1150253528,4.115586169634114,0.013628514675678565,-150.8402352289,-150.6413026669141,0.13188295661567548,170.0,317.39199459552765,5.0,5.287374043464661,260.0,258.9976751804352
2,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,3.2213270327,3.268677458449051,1.4699043365790616,-89.1220577243,-90.8251561068086,1.9109729128754542,230.0,346.8532961606979,10.0,6.891890862584115,420.0,377.14211404323584
2,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,3.595783285,3.5945022851303516,0.03562505768888011,-112.7252874285,-112.68178590281997,0.038590742744941585,90.0,333.241251707077,4.1,6.208787128329278,350.0,328.011594414711
2,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,3.8837644929,3.887031200868376,0.08411189644345993,-133.0682664595,-132.9350429401274,0.10011667162819723,130.0,321.65786385536194,10.0,5.6706035971641535,300.0,288.6702471971512
2,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,5.8427721237,5.843783742483293,0.01731402084277293,-328.9491821715,-330.1445282424545,0.3633832019473705,70.0,227.93940484523773,5.0,4.078824951685965,130.0,135.09666725993156
2,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,3.8873488504,3.8902026531936635,0.07341257251378121,-133.333829208,-133.1596286560528,0.13064992806547443,220.0,321.5023565292358,9.1,5.665906903147698,290.0,288.14935863018036
2,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,3.8885183688,3.8902690987886537,0.04502306078070976,-133.4205447379,-133.16168573101606,0.19401735122012695,150.0,321.4350473880768,5.0,5.663463693857192,290.0,288.11757266521454
2,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed2_combined.keras,4.5551592238,4.556577663686804,0.031139194419227512,-188.3602433385,-189.31688982961083,0.5078813204714612,150.0,310.7287436723709,10.0,4.799055719375611,220.0,214.1006389260292
2,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,4.0287650475,4.031144184147639,0.05905374524421051,-144.0587288459,-143.80270016564054,0.17772521131525612,90.0,116.41755998134613,4.1,4.095704316720366,280.0,279.7762155532837
2,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,3.9564323128,3.9614240617200993,0.12616793427628578,-138.5125590822,-138.60866400018335,0.06938354082846775,270.0,112.260832041502,4.1,4.109194322302937,290.0,288.72703313827515
2,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,4.1045509436,4.106057370495625,0.03670138137703984,-150.0069878709,-150.0225657646742,0.010384778732850626,140.0,120.85934370756148,4.1,4.079920736327767,270.0,270.4620426893234
2,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,5.7315585957,5.729485905133334,0.036162773738737414,-314.8188214023,-315.2805732585723,0.14667225238171272,70.0,169.75317001342773,4.1,4.377164532616733,140.0,138.47924172878265
2,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,6.1903700951,6.191178550510681,0.01305988815307968,-375.8265389562,-375.1648246233158,0.17606908089089168,90.0,158.52305680513382,4.1,4.459209153428673,120.0,116.4969652891159
2,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,3.4966676085,3.49669818366664,0.0008744087246245819,-106.1697118959,-106.34893741434865,0.1688104029371317,220.0,95.75380854308604,10.0,4.545735621452332,370.0,362.5997793674469
2,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,4.034047154,4.0373982229104355,0.08306965145692757,-144.4687369628,-144.27640026350895,0.13313378612881008,250.0,116.8733374774456,5.0,4.0960956785827864,270.0,279.20509099960327
2,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,3.6401236403,3.6417059695662517,0.04346910771748298,-115.7311108477,-115.75354564036036,0.019385273757448435,270.0,101.11474953591824,9.1,4.376757587492466,330.0,338.27346503734594
2,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,4.1055844592,4.108455526540569,0.06993078254997022,-150.0890841468,-150.2277785214519,0.09240803582775171,90.0,120.97930327057837,10.0,4.079917879030108,270.0,270.20972192287445
2,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,3.5324342527,3.5332270717126857,0.02244398496815077,-108.5094190532,-108.71907835587632,0.19321760682685318,320.0,97.09339223802088,9.1,4.503648769855499,350.0,356.5467166900635
2,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,3.88951473,3.8961380326262365,0.17028609186514992,-133.4944471662,-133.92881845877002,0.3253852888946341,200.0,109.55205462872982,4.1,4.150030424818396,300.0,298.37674856185913
2,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,3.2212215362,3.224374756079077,0.0978889481409941,-89.1158485267,-88.71490966158831,0.4499074763245648,150.0,85.46862952411175,10.0,4.867313219606876,420.0,408.2936972379685
2,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,4.1150253528,4.115947281934318,0.022403972157560754,-150.8402352289,-150.856930993126,0.011068508478964083,170.0,121.42177432775496,5.0,4.078562552854418,260.0,269.13293302059174
2,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,3.2213270327,3.224440153452586,0.0966409408602258,-89.1220577243,-88.71891965582046,0.4523437617729396,230.0,85.50040565431117,10.0,4.866611731052399,420.0,408.28043997287756
2,0.8,80.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,3.595783285,3.5967309787025346,0.026355695753075892,-112.7252874285,-112.84028483068522,0.10201562116944314,90.0,99.42133553326128,4.1,4.429649376124143,350.0,345.9255427122116
2,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,3.8837644929,3.8893018815343257,0.14257786857180813,-133.0682664595,-133.44043240799937,0.2796804665766371,130.0,109.35573793947697,10.0,4.15651310570538,300.0,299.3217319250107
2,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,5.8427721237,5.836339972339562,0.1100873219810609,-328.9491821715,-328.6393612840534,0.09418503046622326,70.0,168.2885667681694,5.0,4.413782758265733,130.0,132.7180552482605
2,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,3.8873488504,3.8936958512790905,0.16327325185742889,-133.333829208,-133.75933110515166,0.3191252360178462,220.0,109.43101078271866,9.1,4.153177672252059,290.0,298.7411266565323
2,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,3.8885183688,3.893857160918111,0.13729630701882797,-133.4205447379,-133.77050180336983,0.26229623492941184,150.0,109.49921488761902,5.0,4.152207026258111,290.0,298.65007638931274
2,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed2_combined.keras,4.5551592238,4.558833902190126,0.08067069030050254,-188.3602433385,-188.7356229384106,0.1992881264418401,150.0,142.2181598842144,10.0,4.136764453351497,220.0,219.61173713207242
2,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,4.0287650475,4.029714934158298,0.023577613663193307,-144.0587288459,-143.71601658902426,0.2378975988621478,90.0,102.57890038192272,4.1,5.234529422223567,280.0,269.30612325668335
2,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,3.9564323128,3.9566109780865153,0.004515818100494175,-138.5125590822,-137.96305492880316,0.39671792726805144,270.0,98.73438693583012,4.1,5.356981419026851,290.0,279.3409878015518
2,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,4.1045509436,4.104633245144635,0.0020051290815071366,-150.0069878709,-149.6739826946344,0.22199310911581954,140.0,107.57041066884995,4.1,5.130015100538731,270.0,259.5250940322876
2,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,5.7315585957,5.731145822083022,0.007201769118927106,-314.8188214023,-315.4492273666359,0.20024405196865253,70.0,163.94609451293945,4.1,4.081365418992936,140.0,140.36718741059303
2,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,6.1903700951,6.187040637979914,0.053784459877788855,-375.8265389562,-375.48279893868073,0.09146241201432057,90.0,151.80023670196533,4.1,4.098736887611448,120.0,120.29817380011083
2,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,3.4966676085,3.4981260069100766,0.041708236909085795,-106.1697118959,-105.83180439193961,0.3182710943886715,220.0,80.25726856663822,10.0,6.280225372314453,370.0,348.185493350029
2,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,4.034047154,4.035703714651875,0.04106448409342748,-144.4687369628,-144.1836496176972,0.1973349744008655,250.0,102.92300656437872,5.0,5.228081952035427,270.0,268.6037439107895
2,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,3.6401236403,3.6400627076912064,0.0016739159109626814,-115.7311108477,-115.73133443854192,0.0001931985619846172,270.0,85.90627416968344,9.1,5.995353674888611,330.0,327.03112721443176
2,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed2_combined.keras,4.1055844592,4.106073326755947,0.011907380320758585,-150.0890841468,-149.7967562193403,0.1947696124081704,90.0,107.58502021431923,10.0,5.127754582464695,270.0,259.37727749347687
