seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
2,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.8885183688,3.891477639921718,0.07610279394491724,-133.4205447379,-134.1157779301143,0.5210840606145405,150.0,145.01778841018674,5.0,4.1212971703149375,290.0,302.9298323392868
2,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.5551592238,4.557194134386685,0.04467265548157274,-188.3602433385,-189.05319365045995,0.36788565340439405,150.0,157.39782184362411,10.0,4.416262980550528,220.0,220.549698472023
2,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.0287650475,4.025340356510931,0.08500597450314307,-144.0587288459,-143.99268015212073,0.04584844966244145,90.0,153.4071883559227,4.1,4.270860355719924,280.0,281.274129152298
2,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.9564323128,3.958042906864086,0.04070824259712868,-138.5125590822,-138.86530363104254,0.2546661119972533,270.0,150.48915907740593,4.1,4.262719585001468,290.0,290.9371411800385
2,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.1045509436,4.104217625327419,0.008120700099969094,-150.0069878709,-150.52113303456673,0.342747475277103,140.0,153.8039031624794,4.1,4.304257967323064,270.0,271.8227022886276
2,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,5.7315585957,5.727726756550112,0.06685509858981342,-314.8188214023,-316.1504425593331,0.4229801608117524,70.0,105.86682751774788,4.1,4.8150318816304205,140.0,139.942856580019
2,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,6.1903700951,6.182167106907592,0.13251208031811887,-375.8265389562,-376.78306560738713,0.25451280099689694,90.0,87.74802841246128,4.1,4.9478247463703156,120.0,119.69975531101227
2,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.4966676085,3.4951848721379752,0.04240426966579642,-106.1697118959,-106.0055360901024,0.15463525601216008,220.0,145.76351940631866,10.0,4.390744323283434,370.0,365.1833331584931
2,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.034047154,4.03219129917263,0.04600478766167934,-144.4687369628,-144.5544959674026,0.05936163519218007,250.0,153.54269176721573,5.0,4.271615033969283,270.0,280.4135477542877
2,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.6401236403,3.6369554589316304,0.08703499335282498,-115.7311108477,-115.99372867151351,0.22692068009190214,270.0,147.30839893221855,9.1,4.323063865303993,330.0,340.44167697429657
2,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.1055844592,4.105567676360418,0.0004087807655364554,-150.0890841468,-150.6325535885893,0.36209791330177815,90.0,153.79932016134262,10.0,4.304025932773948,270.0,271.6588944196701
2,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.5324342527,3.531381415740018,0.029804856500218982,-108.5094190532,-108.56130851787151,0.04782024005313644,320.0,146.24409034848213,9.1,4.371868707239628,350.0,358.87722194194794
2,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.88951473,3.8926945085921036,0.08175257873630676,-133.4944471662,-134.20522163263064,0.5324374770028737,200.0,149.0430501103401,4.1,4.267357594519853,300.0,300.8426785469055
2,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.2212215362,3.234670038058283,0.4174969559575267,-89.1158485267,-89.6324171730488,0.5796596844320212,150.0,142.18330547213554,10.0,4.548582369089126,420.0,413.4660762548447
2,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.1150253528,4.113429512171487,0.0387808212998643,-150.8402352289,-151.2798551900026,0.2914474115181908,170.0,153.8430553674698,5.0,4.3093052078038445,260.0,270.6413304805756
2,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.2213270327,3.2346488406905562,0.4135503118846737,-89.1220577243,-89.63585431096209,0.5765088910441416,230.0,142.18845888972282,10.0,4.548248329013586,420.0,413.46153259277344
2,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.595783285,3.5961913193434007,0.011347578846113742,-112.7252874285,-113.12460383731587,0.3542385368226791,90.0,147.02145978808403,4.1,4.33602014966309,350.0,347.5862020254135
2,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.8837644929,3.887457302900402,0.09508326282792902,-133.0682664595,-133.83187554626102,0.5738476250409638,130.0,148.97468864917755,10.0,4.269307194650173,300.0,301.7882126569748
2,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,5.8427721237,5.837659799653194,0.08749826175949513,-328.9491821715,-330.228243381782,0.38883246398076204,70.0,99.64724257588387,5.0,4.8821904212236396,130.0,134.59361895918846
2,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.8873488504,3.89053458999598,0.08195147177624618,-133.333829208,-134.05346678597402,0.539726176206487,220.0,149.03650507330892,9.1,4.268600387126207,290.0,301.2644523382187
2,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.8885183688,3.8917735877865196,0.08371360702931122,-133.4205447379,-134.13694757498934,0.5369509159902486,150.0,149.00883987545967,5.0,4.268192804604769,290.0,301.1040472984314
2,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.5551592238,4.551912728689201,0.07127072735100036,-188.3602433385,-188.57782706148214,0.11551467503210003,150.0,146.20550855994225,10.0,4.537422247976065,220.0,219.9371498823166
2,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.0287650475,4.020562795938647,0.203592204177871,-144.0587288459,-143.6208443233191,0.30396250618683984,90.0,142.1794207394123,4.1,4.308284053578973,280.0,281.3564068078995
2,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.9564323128,3.9570447088415417,0.015478491558174054,-138.5125590822,-138.79702957340123,0.20537523318186246,270.0,140.1713679730892,4.1,4.298616430908441,290.0,290.599907040596
2,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.1045509436,4.10545091613434,0.02192621182455723,-150.0069878709,-150.64268272986413,0.42377683065754196,140.0,144.4397647678852,4.1,4.3199505537748335,270.0,271.3967978954315
2,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,5.7315585957,5.72499439255631,0.11452736692973887,-314.8188214023,-315.5619498668378,0.23604956693112153,70.0,87.68110036849974,4.1,4.681440687924623,140.0,140.80932408571243
2,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,6.1903700951,6.17976411739693,0.1713302684675473,-375.8265389562,-376.17148940913324,0.09178448490925613,90.0,74.42756203934549,4.1,4.740002937614918,120.0,120.82013189792633
2,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.4966676085,3.494903657608434,0.05044662773431399,-106.1697118959,-105.96892536354108,0.18911846775640775,220.0,143.879065066576,10.0,4.425578210502863,370.0,364.6502298116684
2,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.034047154,4.027303384172208,0.16717131878602481,-144.4687369628,-144.1834413063085,0.19747916572770138,250.0,142.33877837657928,5.0,4.309345561638474,270.0,280.5406129360199
2,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.6401236403,3.6389235529967316,0.03296831157003165,-115.7311108477,-116.12269946003278,0.33836071343694757,270.0,143.03144589066505,9.1,4.3539065912365915,330.0,339.47267711162567
2,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.1055844592,4.1068974035435915,0.03197947470424565,-150.0890841468,-150.76113379325477,0.4477671712604086,90.0,144.47358652949333,10.0,4.319491759687662,270.0,271.2657004594803
2,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.5324342527,3.5314579359081306,0.02763864015651604,-108.5094190532,-108.54667464281641,0.03433396837019431,320.0,143.70305225253105,9.1,4.404325674474239,350.0,358.2079464197159
2,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.88951473,3.8897640307383923,0.006409558921817814,-133.4944471662,-133.99123375860455,0.3721402672173053,200.0,140.579087883234,4.1,4.307622149586677,300.0,300.86059749126434
2,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.2212215362,3.231025313734325,0.304349683005362,-89.1158485267,-89.37158527549235,0.2869711201994817,150.0,144.9790935218334,10.0,4.582352901995182,420.0,413.8759106397629
2,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.1150253528,4.1165461658071285,0.036957561053509974,-150.8402352289,-151.5554771961556,0.4741718720938178,170.0,144.7371582686901,5.0,4.320752399414777,260.0,270.0900328159332
2,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.2213270327,3.231025313734325,0.30106477659289865,-89.1220577243,-89.37158527549235,0.27998405508573404,230.0,144.9560309946537,10.0,4.582065633684397,420.0,413.83696496486664
2,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.595783285,3.5980693828301895,0.06357718608143302,-112.7252874285,-113.23862828369704,0.45539103683603194,90.0,143.53327468037605,4.1,4.368692732974886,350.0,346.7384254932404
2,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.8837644929,3.8843596337204715,0.015323813314617758,-133.0682664595,-133.6076283363422,0.40532719873251283,130.0,140.62144130468366,10.0,4.310026587545871,300.0,301.76779568195343
2,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,5.8427721237,5.831122391683367,0.19938706781628035,-328.9491821715,-329.1587206344291,0.06369934150491861,70.0,81.48556143045425,5.0,4.726982144266366,130.0,135.73775634169579
2,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.8873488504,3.887497892365527,0.003834025997221011,-133.333829208,-133.83083398931757,0.3727521997003825,220.0,140.67179039120674,9.1,4.309454424679279,290.0,301.31193459033966
2,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.8885183688,3.888846604004412,0.008441138070625768,-133.4205447379,-133.92480846453782,0.3779505829693807,150.0,140.59293523430821,5.0,4.308006478101015,290.0,301.116104722023
2,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.5551592238,4.553856830129293,0.02859161681773514,-188.3602433385,-188.76679152994245,0.21583545669552506,150.0,134.33868274092674,10.0,4.541039850562811,220.0,219.72634166479114
2,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,4.0287650475,4.022765808084546,0.14891013361966624,-144.0587288459,-143.84571646740392,0.14786495771730318,90.0,135.24888545274734,4.1,4.373992382735013,280.0,280.51449179649353
2,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.9564323128,3.9570501828870537,0.015616849681837098,-138.5125590822,-138.8057526128024,0.21167288550953664,270.0,133.76279324293137,4.1,4.361839724332094,290.0,289.8016583919525
2,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,4.1045509436,4.10625839608187,0.04159900815782677,-150.0069878709,-150.74131817240618,0.489530729153881,140.0,136.84439927339554,4.1,4.387584525719285,270.0,270.5816727876663
2,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,5.7315585957,5.725187731185027,0.11115413737116038,-314.8188214023,-315.6568877822307,0.26620593273225807,70.0,71.7669958807528,4.1,4.772518941015004,140.0,140.35304993391037
2,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,6.1903700951,6.183686096302612,0.10797413877852656,-375.8265389562,-376.72596224796393,0.23931872779978036,90.0,69.15118159726262,4.1,4.783338472247124,120.0,120.41509687900543
2,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.4966676085,3.4945205908916557,0.06140182164084754,-106.1697118959,-105.93075230156467,0.22507322480975397,220.0,141.99848562479016,10.0,4.4721069291234015,370.0,363.8306200504303
2,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,4.034047154,4.02686877989928,0.1779447246570253,-144.4687369628,-144.18375377339152,0.19726287873746723,250.0,135.48335120081902,5.0,4.375293464213609,270.0,279.9125450849533
2,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.6401236403,3.638261280841584,0.05116198356005473,-115.7311108477,-116.04632729715632,0.27236967410703283,270.0,139.91274803876874,9.1,4.408114934712648,330.0,338.46093535423284
2,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,4.1055844592,4.107736912480818,0.05242745100504747,-150.0890841468,-150.86518533190264,0.5170936910665357,90.0,136.94393694400787,10.0,4.386602406576276,270.0,270.5048829317093
2,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.5324342527,3.531257143259993,0.03332289735066752,-108.5094190532,-108.51443845541752,0.004625775588248693,320.0,141.56513139605522,9.1,4.452273151278495,350.0,357.2538560628891
2,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.88951473,3.8904795583682272,0.024805880301347737,-133.4944471662,-134.02373033523935,0.39648328471700744,200.0,134.98427122831345,4.1,4.370488412678241,300.0,300.0716918706894
2,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.2212215362,3.2315707965461313,0.3212837189192602,-89.1158485267,-89.40093114237328,0.31990114035424516,150.0,145.70569589734077,10.0,4.6213560700416565,420.0,413.5611784458161
2,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,4.1150253528,4.117263848114452,0.054398092904305285,-150.8402352289,-151.65077965647873,0.537352932623526,170.0,137.03275471925735,5.0,4.387711521610617,260.0,269.2836606502533
2,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.2213270327,3.2315703889044443,0.31798560346288574,-89.1220577243,-89.40087906452607,0.3128533466861775,230.0,145.69529071450233,10.0,4.621079659461975,420.0,413.549691438675
2,0.8,80.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.595783285,3.597719043917429,0.05383413748831974,-112.7252874285,-113.19131555954209,0.4134193326743026,90.0,140.7158353924751,4.1,4.419057901203632,350.0,345.7693076133728
2,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.8837644929,3.884026881634781,0.006756041342380441,-133.0682664595,-133.5818758409161,0.38597435367689453,130.0,135.13365149497986,10.0,4.3717435356229535,300.0,301.09322905540466
2,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,5.8427721237,5.83761437672235,0.0882756826460628,-328.9491821715,-330.0175103732041,0.3247699826008762,70.0,67.43975460529326,5.0,4.809476723521947,130.0,135.03110378980637
2,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.8873488504,3.8881833709795734,0.021467602000463108,-133.333829208,-133.87392840785168,0.4050728933983662,220.0,134.966691583395,9.1,4.371476488187909,290.0,300.48744678497314
2,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,3.8885183688,3.888313408677744,0.00527090533762405,-133.4205447379,-133.88228690232262,0.346080257227021,150.0,135.00480622053146,5.0,4.370000100508332,290.0,300.39928793907166
2,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed2_combined.keras,4.5551592238,4.552733835515983,0.05324486290937746,-188.3602433385,-188.7696297726133,0.21734227290076916,150.0,119.77116122841834,10.0,4.615062234550715,220.0,219.20619070529938
2,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,4.0287650475,4.022254625408979,0.16159845546369656,-144.0587288459,-143.82524987346562,0.16207207595460765,90.0,118.41500595211981,4.1,4.379818610474467,280.0,280.4540669918061
2,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,3.9564323128,3.954036138487496,0.06056401634249769,-138.5125590822,-138.58663507082997,0.05347961883081742,270.0,117.79745146632195,4.1,4.381602553278208,290.0,289.93493914604187
2,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,4.1045509436,4.105014448356558,0.011292459587593276,-150.0069878709,-150.66741970727037,0.44026738070279997,140.0,119.70606982707977,4.1,4.385819199308753,270.0,270.71170806884766
2,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,5.7315585957,5.73052084914224,0.018105835270328385,-314.8188214023,-316.2174146707951,0.4442533843006445,70.0,71.19735945016146,4.1,4.677260988950729,140.0,140.57959869503975
2,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,6.1903700951,6.190479037375695,0.0017598669226888833,-375.8265389562,-377.674221728179,0.49163179830531983,90.0,69.95454493910074,4.1,4.772656618803739,120.0,120.21371036767961
2,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,3.4966676085,3.4950986850384265,0.04486910502330259,-106.1697118959,-105.95762447070496,0.19976264549252032,220.0,131.28554835915563,10.0,4.536567036807537,370.0,363.12517225742346
2,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed2_combined.keras,4.034047154,4.029224424739717,0.1195506417296149,-144.4687369628,-144.3928202908599,0.052548858345484464,250.0,118.50729539990425,5.0,4.380529528111219,270.0,279.7198820114136
