selection_method,variation,split_seed,fraction,training_percent,n_samples,seed,hyperparameter_source,surrogate_training_mode,saved_surrogate_model_path,surrogate_dense_units,surrogate_optimizer,surrogate_learning_rate,surrogate_dropout_rate,surrogate_l2_reg,surrogate_use_batchnorm,surrogate_reconstruction_loss,surrogate_best_val_loss,surrogate_best_epoch,surrogate_tuner_trials,surrogate_batch_size,surrogate_early_stopping_patience,surrogate_train_omega_q_mean_pct,surrogate_train_alpha_mean_pct,surrogate_train_mean_hamiltonian_pct,surrogate_val_omega_q_mean_pct,surrogate_val_alpha_mean_pct,surrogate_val_mean_hamiltonian_pct,surrogate_test_omega_q_mean_pct,surrogate_test_alpha_mean_pct,surrogate_test_mean_hamiltonian_pct,surrogate_tuner_seed,surrogate_tuner_best_val_loss,surrogate_tuner_best_epoch
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.8,80.0,1082,3,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac080),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_080pct_seed3_surrogate.keras,[928],Adam,0.047655650017381854,0.0,4.059226510289766e-05,False,mae,0.002259418834000826,392,100,128,60,0.17673347793087163,0.4304992024250193,0.3036163401779454,0.1724040517882432,0.40778935014690143,0.2900967009675723,0.17280241035624458,0.4510582825947846,0.3119303464755146,1.0,0.001995114842429757,319.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.8,80.0,1082,4,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac080),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_080pct_seed4_surrogate.keras,[928],Adam,0.047655650017381854,0.0,4.059226510289766e-05,False,mae,0.0025744813028723,339,100,128,60,0.1527961660367456,0.39074766823821044,0.27177191713747806,0.1674367834101256,0.4492112562228358,0.3083240198164808,0.1514133789743844,0.408191704200613,0.2798025415874987,1.0,0.001995114842429757,319.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.8,80.0,1082,5,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac080),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_080pct_seed5_surrogate.keras,[928],Adam,0.047655650017381854,0.0,4.059226510289766e-05,False,mae,0.0020671316888183355,397,100,128,60,0.12268036874630336,0.3209822242261689,0.22183129648623612,0.12741952846846097,0.3078286100067574,0.21762406923760916,0.1195872146849348,0.3155676293225121,0.21757742200372343,1.0,0.001995114842429757,319.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.9,90.0,1217,1,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac090),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_090pct_seed1_surrogate.keras,[224],Adam,0.05454978302483994,0.0,1e-05,False,mae,0.0022235021460801363,310,100,128,60,0.1666802653545486,0.42106076346349686,0.2938705144090228,0.17354326535179995,0.4475915684567049,0.3105674169042524,0.18788824102338902,0.4941280265272738,0.3410081337753314,1.0,0.0019275308586657047,377.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.9,90.0,1217,2,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac090),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_090pct_seed2_surrogate.keras,[224],Adam,0.05454978302483994,0.0,1e-05,False,mae,0.002473445376381278,357,100,128,60,0.14201926964666506,0.34389388396290693,0.24295657680478597,0.1484297267539778,0.35707880670058245,0.25275426672728013,0.16571046727248032,0.41457948613731166,0.290144976704896,1.0,0.0019275308586657047,377.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.9,90.0,1217,3,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac090),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_090pct_seed3_surrogate.keras,[224],Adam,0.05454978302483994,0.0,1e-05,False,mae,0.0022927741520106792,377,100,128,60,0.14647331268362093,0.3834575742173369,0.2649654434504789,0.15602253657606815,0.40773710434611204,0.2818798204610901,0.15550266222787487,0.42316419749921547,0.28933342986354516,1.0,0.0019275308586657047,377.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.9,90.0,1217,4,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac090),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_090pct_seed4_surrogate.keras,[224],Adam,0.05454978302483994,0.0,1e-05,False,mae,0.001858981209807098,394,100,128,60,0.13028041545636948,0.3383728138516161,0.2343266146539928,0.13506127476437035,0.3438758846038006,0.2394685796840855,0.13627547347372804,0.3567337399300799,0.24650460670190397,1.0,0.0019275308586657047,377.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,0.9,90.0,1217,5,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac090),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_090pct_seed5_surrogate.keras,[224],Adam,0.05454978302483994,0.0,1e-05,False,mae,0.001989642856642604,390,100,128,60,0.15167121725128588,0.37932412644912067,0.26549767185020334,0.16159779010262254,0.38418328958003306,0.2728905398413278,0.15712626135351146,0.39241616135965657,0.274771211356584,1.0,0.0019275308586657047,377.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,1.0,100.0,1352,2,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac100),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_100pct_seed2_surrogate.keras,[608],Adam,0.04431776289013456,0.0,4.5977905573876666e-05,False,mae,0.002013416728004813,395,100,128,60,0.11284391141992425,0.2763311329517201,0.19458752218582218,0.10163043121003264,0.2551820342285859,0.17840623271930928,0.11593466702841566,0.2967249264033142,0.20632979671586493,1.0,0.0018816262017935514,381.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,1.0,100.0,1352,3,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac100),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_100pct_seed3_surrogate.keras,[608],Adam,0.04431776289013456,0.0,4.5977905573876666e-05,False,mae,0.0020340271294116974,390,100,128,60,0.14113610620221909,0.30016616685340636,0.22065113652781274,0.14137959212199414,0.30139897516044767,0.22138928364122096,0.13774880059230768,0.32951158933445285,0.23363019496338025,1.0,0.0018816262017935514,381.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,1.0,100.0,1352,4,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac100),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_100pct_seed4_surrogate.keras,[608],Adam,0.04431776289013456,0.0,4.5977905573876666e-05,False,mae,0.0018316683126613498,399,100,128,60,0.12763206216926856,0.3162773770186107,0.2219547195939396,0.11692734835287667,0.27583895967593175,0.1963831540144042,0.12194303624120688,0.3026011341296393,0.21227208518542307,1.0,0.0018816262017935514,381.0
uniform_random_split_nested_random_subsets_diagnostic,surrogate_only_tuned_hp,42,1.0,100.0,1352,5,keras_tuner_per_fraction (surrogate_only_tuned_hp/frac100),keras_tuner_per_fraction_refit_per_seed,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/surrogate_only_tuned_hp/fraction_100pct_seed5_surrogate.keras,[608],Adam,0.04431776289013456,0.0,4.5977905573876666e-05,False,mae,0.0019472443964332342,398,100,128,60,0.12904309984672752,0.3154078704809394,0.22222548516383345,0.12356005050187707,0.2991031477385258,0.21133159912020144,0.12853436407534644,0.3285526091724347,0.2285434866238906,1.0,0.0018816262017935514,381.0
