ansys_job_id,target_set,fraction,training_percent,seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
pct050_seed0_test005,heldout_corner_test_20_samples,0.5,50.0,0,676,5,586,fixed_200_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.89349226337367,-133.64056757467796,-7.123677521944047e-05,5.521640186011791e-06,0.00029418684303760527,,,,,
pct050_seed0_test006,heldout_corner_test_20_samples,0.5,50.0,0,676,6,1506,fixed_200_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.0517091831488194,-142.827203971355,-5.865896463394166e-05,5.338841271400452e-06,0.00029137461125850676,,,,,
pct050_seed0_test007,heldout_corner_test_20_samples,0.5,50.0,0,676,7,1896,fixed_200_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.3506486403184956,-96.31116672243064,-0.00010383818984031678,6.062136194109917e-06,0.0003162654215097427,,,,,
pct050_seed0_test008,heldout_corner_test_20_samples,0.5,50.0,0,676,8,1846,fixed_200_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.264920013919306,-92.6281172147958,-0.00010797683656215668,6.137748026847839e-06,0.0003199671292304993,,,,,
pct050_seed0_test009,heldout_corner_test_20_samples,0.5,50.0,0,676,9,355,fixed_200_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.816962661267458,-128.39880206228838,-7.614618241786957e-05,5.5979881465435025e-06,0.0002967713409662247,,,,,
pct050_seed0_test010,heldout_corner_test_20_samples,0.5,50.0,0,676,10,1052,fixed_200_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.976414385947224,-137.73292292215405,-6.553957372903825e-05,5.4373156175017355e-06,0.0002924350941181183,,,,,
pct050_seed0_test011,heldout_corner_test_20_samples,0.5,50.0,0,676,11,1239,fixed_200_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.5869904388248837,-112.81934953612244,-9.108602851629259e-05,5.830096897482872e-06,0.0003056436574459076,,,,,
pct050_seed0_test012,heldout_corner_test_20_samples,0.5,50.0,0,676,12,183,fixed_200_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.4496790735631855,-102.97470954043848,-9.852224290370941e-05,5.964188557863235e-06,0.0003114169013500214,,,,,
pct050_seed0_test013,heldout_corner_test_20_samples,0.5,50.0,0,676,13,649,fixed_200_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.180352746749615,-156.44550892875156,-4.3867849707603465e-05,5.160120204091072e-06,0.0002888387757539749,,,,,
pct050_seed0_test014,heldout_corner_test_20_samples,0.5,50.0,0,676,14,229,fixed_200_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.278300250735381,-168.03264765185708,-3.3161270618438726e-05,5.060104851424694e-06,0.00028691084682941435,,,,,
pct050_seed0_test015,heldout_corner_test_20_samples,0.5,50.0,0,676,15,1844,fixed_200_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.304591295261805,-94.03942687313275,-0.00010614823877811433,6.103800868988037e-06,0.000318359597325325,,,,,
pct050_seed0_test016,heldout_corner_test_20_samples,0.5,50.0,0,676,16,835,fixed_200_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.7054543159820166,-120.45786776994413,-8.372192263603212e-05,5.715989440679551e-06,0.0003013083153963089,,,,,
pct050_seed0_test017,heldout_corner_test_20_samples,0.5,50.0,0,676,17,1456,fixed_200_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.894390938590046,-133.6699134415589,-7.12612932920456e-05,5.5226268768310545e-06,0.00029416624903678897,,,,,
pct050_seed0_test018,heldout_corner_test_20_samples,0.5,50.0,0,676,18,1277,fixed_200_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.3523002614698365,-176.60851505691141,-2.538994640111924e-05,4.987276378273964e-06,0.0002860776060819626,,,,,
pct050_seed0_test019,heldout_corner_test_20_samples,0.5,50.0,0,676,19,1562,fixed_200_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.215911000920493,-90.82562480743314,-0.00011010279834270477,6.176976174116135e-06,0.0003219302272796631,,,,,
pct060_seed0_test000,heldout_corner_test_20_samples,0.6,60.0,0,811,0,1348,fixed_200_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.0197546171767975,-143.47799478852875,1.4982876032590863e-05,3.4057044945657247e-06,0.0002073742684721947,,,,,
pct060_seed0_test001,heldout_corner_test_20_samples,0.6,60.0,0,811,1,1467,fixed_200_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.4806284268739045,-182.23656800069267,-2.815975993871692e-06,3.4871899642050263e-06,0.00018325870335102082,,,,,
pct060_seed0_test002,heldout_corner_test_20_samples,0.6,60.0,0,811,2,728,fixed_200_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.4616448857345743,-101.68916788301976,3.8802899047732344e-05,3.3850638598203653e-06,0.00024349859476089476,,,,,
pct060_seed0_test003,heldout_corner_test_20_samples,0.6,60.0,0,811,3,1233,fixed_200_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.5848837465861836,-113.15340288680153,3.1648035198450084e-05,3.384228561818599e-06,0.00023397683948278428,,,,,
pct060_seed0_test004,heldout_corner_test_20_samples,0.6,60.0,0,811,4,1365,fixed_200_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.378300463553574,-175.7085057021004,6.630775332450866e-07,3.439857685565948e-06,0.00018792481809854508,,,,,
pct060_seed0_test005,heldout_corner_test_20_samples,0.6,60.0,0,811,5,586,fixed_200_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.884234778895179,-132.84432333035534,2.074362978339195e-05,3.3947203829884526e-06,0.00021557394593954088,,,,,
pct060_seed0_test006,heldout_corner_test_20_samples,0.6,60.0,0,811,6,1506,fixed_200_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.019013058713518,-143.5428837861039,1.4972111880779264e-05,3.405390499532222e-06,0.00020737209498882295,,,,,
pct060_seed0_test007,heldout_corner_test_20_samples,0.6,60.0,0,811,7,1896,fixed_200_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.347262841258976,-96.9079528120879,4.295770429074763e-05,3.3916563488543027e-06,0.00025007309675216673,,,,,
pct060_seed0_test008,heldout_corner_test_20_samples,0.6,60.0,0,811,8,1846,fixed_200_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.2621943687340242,-92.4140772629226,4.604694701731205e-05,3.4011867552995677e-06,0.0002551418173313141,,,,,
pct060_seed0_test009,heldout_corner_test_20_samples,0.6,60.0,0,811,9,355,fixed_200_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.818191002139608,-126.63190486346718,2.3398303687572474e-05,3.3925847508013244e-06,0.00022008910685777667,,,,,
pct060_seed0_test010,heldout_corner_test_20_samples,0.6,60.0,0,811,10,1052,fixed_200_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.949148281721601,-137.61423750845108,1.824985265731811e-05,3.398245101422071e-06,0.00021165190011262895,,,,,
pct060_seed0_test011,heldout_corner_test_20_samples,0.6,60.0,0,811,11,1239,fixed_200_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.575963498251941,-112.65822067697508,3.1975004300475115e-05,3.384129567444324e-06,0.00023453619182109832,,,,,
pct060_seed0_test012,heldout_corner_test_20_samples,0.6,60.0,0,811,12,183,fixed_200_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.4646231013415663,-101.50239068414061,3.8798466026782984e-05,3.3852229014039036e-06,0.0002434336066246033,,,,,
pct060_seed0_test013,heldout_corner_test_20_samples,0.6,60.0,0,811,13,649,fixed_200_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.19302353154287,-156.7804476028325,8.562956899404526e-06,3.420219654589891e-06,0.00019877785652875902,,,,,
pct060_seed0_test014,heldout_corner_test_20_samples,0.6,60.0,0,811,14,229,fixed_200_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.295106618678335,-166.35173097871535,4.387346208095541e-06,3.429802943021059e-06,0.0001930789437890053,,,,,
pct060_seed0_test015,heldout_corner_test_20_samples,0.6,60.0,0,811,15,1844,fixed_200_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.2984828646537614,-94.4134499715156,4.47303570061922e-05,3.3949902877211568e-06,0.00025293018490076067,,,,,
pct060_seed0_test016,heldout_corner_test_20_samples,0.6,60.0,0,811,16,835,fixed_200_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.6894512933351944,-119.85368662598859,2.7723274976015087e-05,3.3870419889688488e-06,0.00022742813408374785,,,,,
pct060_seed0_test017,heldout_corner_test_20_samples,0.6,60.0,0,811,17,1456,fixed_200_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.887463126353074,-132.46389465677044,2.0760820955038065e-05,3.3951673522591585e-06,0.0002156079939007759,,,,,
pct060_seed0_test018,heldout_corner_test_20_samples,0.6,60.0,0,811,18,1277,fixed_200_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.365884745987362,-174.19309242726848,1.2676501274108768e-06,3.4383130744099614e-06,0.00018872585982084275,,,,,
pct060_seed0_test019,heldout_corner_test_20_samples,0.6,60.0,0,811,19,1562,fixed_200_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.229904022480922,-89.61950186695037,4.757811442017555e-05,3.409159099310636e-06,0.0002575203949213028,,,,,
pct070_seed0_test000,heldout_corner_test_20_samples,0.7,70.0,0,946,0,1348,fixed_200_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.008594377772187,-144.1142819252653,0.0002743013787269592,4.2870181102305645e-06,0.00014270594403147698,,,,,
pct070_seed0_test001,heldout_corner_test_20_samples,0.7,70.0,0,946,1,1467,fixed_200_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.482840873013132,-179.52935319335,0.0002694597625732422,4.5137243047356606e-06,0.0001260351200401783,,,,,
pct070_seed0_test002,heldout_corner_test_20_samples,0.7,70.0,0,946,2,728,fixed_200_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.446053158991359,-104.5364720992527,0.00027369960904121397,3.894827213883399e-06,0.00016801004067063332,,,,,
pct070_seed0_test003,heldout_corner_test_20_samples,0.7,70.0,0,946,3,1233,fixed_200_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.6053567350351434,-114.29987065334979,0.00027404775977134705,3.993109285831451e-06,0.00016175587669014932,,,,,
pct070_seed0_test004,heldout_corner_test_20_samples,0.7,70.0,0,946,4,1365,fixed_200_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.382666189552879,-172.29032412517785,0.00027165724277496335,4.475143445283175e-06,0.00012952745541930198,,,,,
pct070_seed0_test005,heldout_corner_test_20_samples,0.7,70.0,0,946,5,586,fixed_200_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8845491288704252,-130.86276124549482,0.00027448963582515717,4.19175332263112e-06,0.00014895369574427606,,,,,
pct070_seed0_test006,heldout_corner_test_20_samples,0.7,70.0,0,946,6,1506,fixed_200_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.009816604019032,-144.04329981957108,0.0002743385541439056,4.287671024724841e-06,0.00014267646923661232,,,,,
pct070_seed0_test007,heldout_corner_test_20_samples,0.7,70.0,0,946,7,1896,fixed_200_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.3343632966861243,-97.38712108390922,0.0002732025009393692,3.827948403730988e-06,0.00017234267815947532,,,,,
pct070_seed0_test008,heldout_corner_test_20_samples,0.7,70.0,0,946,8,1846,fixed_200_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.2536829704532657,-90.8136469025838,0.0002727958136796951,3.773894881829619e-06,0.00017579388946294784,,,,,
pct070_seed0_test009,heldout_corner_test_20_samples,0.7,70.0,0,946,9,355,fixed_200_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.821205920057066,-126.74835092974178,0.0002744207137823105,4.14329887330532e-06,0.00015206292271614075,,,,,
pct070_seed0_test010,heldout_corner_test_20_samples,0.7,70.0,0,946,10,1052,fixed_200_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.9346051986597024,-135.7480278550746,0.00027442334949970244,4.235823974013328e-06,0.00014612628892064094,,,,,
pct070_seed0_test011,heldout_corner_test_20_samples,0.7,70.0,0,946,11,1239,fixed_200_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.5968558917623534,-113.6646771514038,0.00027406965196132655,3.987984546646475e-06,0.000162094384431839,,,,,
pct070_seed0_test012,heldout_corner_test_20_samples,0.7,70.0,0,946,12,183,fixed_200_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.4456700922745807,-104.51095395413887,0.00027372816920280454,3.8944817006587975e-06,0.00016803377196192743,,,,,
pct070_seed0_test013,heldout_corner_test_20_samples,0.7,70.0,0,946,13,649,fixed_200_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.186545464555774,-156.37887532329609,0.0002738270872831344,4.381401795148849e-06,0.00013665817245841027,,,,,
pct070_seed0_test014,heldout_corner_test_20_samples,0.7,70.0,0,946,14,229,fixed_200_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.292699436281748,-163.841526667221,0.00027285120308399196,4.433462285995483e-06,0.00013308612138032913,,,,,
pct070_seed0_test015,heldout_corner_test_20_samples,0.7,70.0,0,946,15,1844,fixed_200_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.285322604104775,-94.11043501775055,0.0002730209708213806,3.7984628502279517e-06,0.0001742154684662819,,,,,
pct070_seed0_test016,heldout_corner_test_20_samples,0.7,70.0,0,946,16,835,fixed_200_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.7038278256506674,-121.44406596182336,0.0002743410325050354,4.0650246325880285e-06,0.0001571258555352688,,,,,
pct070_seed0_test017,heldout_corner_test_20_samples,0.7,70.0,0,946,17,1456,fixed_200_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.883492754555686,-130.75964710809603,0.0002745198088884354,4.191020359843969e-06,0.00014898737490177155,,,,,
pct070_seed0_test018,heldout_corner_test_20_samples,0.7,70.0,0,946,18,1277,fixed_200_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.365686399189347,-170.88453471864108,0.000271865012049675,4.469949053972959e-06,0.0001301757337152958,,,,,
pct070_seed0_test019,heldout_corner_test_20_samples,0.7,70.0,0,946,19,1562,fixed_200_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.2223979850694944,-87.1625211152649,0.0002725073206424713,3.7451979644596572e-06,0.0001775269424915314,,,,,
pct080_seed0_test000,heldout_corner_test_20_samples,0.8,80.0,0,1082,0,1348,fixed_200_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.030955271342952,-144.55475635663845,0.00016884120196104048,6.051046186685563e-06,0.0002780071574449539,,,,,
pct080_seed0_test001,heldout_corner_test_20_samples,0.8,80.0,0,1082,1,1467,fixed_200_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.476983877253527,-181.33127274439374,0.00013311940774321556,5.397406905889511e-06,0.00022665845543146134,,,,,
pct080_seed0_test002,heldout_corner_test_20_samples,0.8,80.0,0,1082,2,728,fixed_200_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.449694563947294,-103.11266375759476,0.00019652364999055863,6.652649945020676e-06,0.0003698675537109375,,,,,
pct080_seed0_test003,heldout_corner_test_20_samples,0.8,80.0,0,1082,3,1233,fixed_200_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.5961779836367813,-113.04021168597512,0.00019091022104024885,6.518880939483642e-06,0.0003440567994117737,,,,,
pct080_seed0_test004,heldout_corner_test_20_samples,0.8,80.0,0,1082,4,1365,fixed_200_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.376411568444815,-172.74215152723434,0.00014189379453659058,5.561919115483761e-06,0.00023891063690185548,,,,,
pct080_seed0_test005,heldout_corner_test_20_samples,0.8,80.0,0,1082,5,586,fixed_200_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8922493056353127,-133.39543714804358,0.0001792272561788559,6.238240504264832e-06,0.0002933731734752655,,,,,
pct080_seed0_test006,heldout_corner_test_20_samples,0.8,80.0,0,1082,6,1506,fixed_200_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.0323337990595185,-144.64813193661627,0.00016875660330057144,6.04915245771408e-06,0.0002779536956548691,,,,,
pct080_seed0_test007,heldout_corner_test_20_samples,0.8,80.0,0,1082,7,1896,fixed_200_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.3471491529041826,-96.27247288198248,0.00020030851066112518,6.7424552500247955e-06,0.00038745345354080203,,,,,
pct080_seed0_test008,heldout_corner_test_20_samples,0.8,80.0,0,1082,8,1846,fixed_200_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.2672816641953113,-91.2769835088651,0.00020323549449443817,6.812963861227035e-06,0.0004013590264320374,,,,,
pct080_seed0_test009,heldout_corner_test_20_samples,0.8,80.0,0,1082,9,355,fixed_200_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.820051886441014,-128.22733575047755,0.00018205129951238632,6.313409411907197e-06,0.000304569838643074,,,,,
pct080_seed0_test010,heldout_corner_test_20_samples,0.8,80.0,0,1082,10,1052,fixed_200_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.9550499433632016,-138.44141599399336,0.00017448514819145202,6.15258030295372e-06,0.0002864446198940277,,,,,
pct080_seed0_test011,heldout_corner_test_20_samples,0.8,80.0,0,1082,11,1239,fixed_200_from_seeded_heldout_corner_test_split,3.5880039296,-112.2026066215,0.00018999999999999998,4.9999999999999996e-06,0.00033999999999999997,3.587882999415954,-112.47396925368372,0.00019127301573753356,6.527371597290039e-06,0.00034562560200691227,,,,,
pct080_seed0_test012,heldout_corner_test_20_samples,0.8,80.0,0,1082,12,183,fixed_200_from_seeded_heldout_corner_test_split,3.4496890007,-103.140749429,0.00025,4.1e-06,0.00037999999999999997,3.4507290420799857,-103.17213665906411,0.00019651969641447067,6.6516065478324895e-06,0.00036974444210529327,,,,,
pct080_seed0_test013,heldout_corner_test_20_samples,0.8,80.0,0,1082,13,649,fixed_200_from_seeded_heldout_corner_test_split,4.1862706671,-156.580146609,0.00015999999999999999,4.1e-06,0.00026,4.185492293140004,-156.9696984994523,0.00015733310908079147,5.844881170988083e-06,0.0002610024333000183,,,,,
pct080_seed0_test014,heldout_corner_test_20_samples,0.8,80.0,0,1082,14,229,fixed_200_from_seeded_heldout_corner_test_split,4.2865547981,-164.8750378993,7.999999999999999e-05,4.9999999999999996e-06,0.00023999999999999998,4.287090053729766,-165.12748494741703,0.00014958558008074758,5.704628473520279e-06,0.0002497397375106812,,,,,
pct080_seed0_test015,heldout_corner_test_20_samples,0.8,80.0,0,1082,15,1844,fixed_200_from_seeded_heldout_corner_test_split,3.3013817358,-93.9044647994,0.00017999999999999998,4.1e-06,0.00039999999999999996,3.2993678984322523,-93.26515948031636,0.00020194018691778182,6.781723135709763e-06,0.00039519911885261535,,,,,
pct080_seed0_test016,heldout_corner_test_20_samples,0.8,80.0,0,1082,16,835,fixed_200_from_seeded_heldout_corner_test_split,3.7027534261,-120.0545011295,0.00015,4.1e-06,0.00033,3.7030541217286372,-120.28450061671151,0.00018677108258008957,6.422641527652741e-06,0.00032532294631004336,,,,,
pct080_seed0_test017,heldout_corner_test_20_samples,0.8,80.0,0,1082,17,1456,fixed_200_from_seeded_heldout_corner_test_split,3.8909162616,-133.5984423495,0.00011999999999999999,4.9999999999999996e-06,0.00029,3.89095830441241,-133.30711311924136,0.00017929964005947114,6.237960928678513e-06,0.00029346518754959106,,,,,
pct080_seed0_test018,heldout_corner_test_20_samples,0.8,80.0,0,1082,18,1277,fixed_200_from_seeded_heldout_corner_test_split,4.361446828,-171.2359332215,9.999999999999999e-05,4.1e-06,0.00023999999999999998,4.361732740701127,-171.49837630324686,0.000143151026815176,5.584594541788101e-06,0.00024066084176301955,,,,,
pct080_seed0_test019,heldout_corner_test_20_samples,0.8,80.0,0,1082,19,1562,fixed_200_from_seeded_heldout_corner_test_split,3.2227734161,-89.2072119388,0.00027,4.1e-06,0.00041999999999999996,3.231953921497436,-89.11278441397553,0.00020474002689123153,6.849317479133606e-06,0.0004085063445568085,,,,,
pct090_seed0_test000,heldout_corner_test_20_samples,0.9,90.0,0,1217,0,1348,fixed_200_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.031416721732699,-144.6638854853855,0.00014177732631564139,5.020198865234852e-06,0.0002748915231227875,,,,,
pct090_seed0_test001,heldout_corner_test_20_samples,0.9,90.0,0,1217,1,1467,fixed_200_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.4781104824074935,-181.10361443548527,0.00015041289538145065,5.526860249042511e-06,0.00022286754637956618,,,,,
pct090_seed0_test002,heldout_corner_test_20_samples,0.9,90.0,0,1217,2,728,fixed_200_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.4500851429180193,-103.00455014686753,0.00010095118016004562,4.414873762428761e-06,0.0003720936137437821,,,,,
pct090_seed0_test003,heldout_corner_test_20_samples,0.9,90.0,0,1217,3,1233,fixed_200_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.5979406845261335,-112.81122539196377,0.00011495673820376395,4.5439682289957994e-06,0.0003432768827676773,,,,,
pct090_seed0_test004,heldout_corner_test_20_samples,0.9,90.0,0,1217,4,1365,fixed_200_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.378455367394655,-172.6449221865659,0.000149217971265316,5.42206679135561e-06,0.00023568171590566635,,,,,
pct090_seed0_test005,heldout_corner_test_20_samples,0.9,90.0,0,1217,5,586,fixed_200_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8914877144948408,-133.54799920133132,0.00013811517402529717,4.844697664678097e-06,0.000290021111369133,,,,,
pct090_seed0_test006,heldout_corner_test_20_samples,0.9,90.0,0,1217,6,1506,fixed_200_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.031409500651385,-144.6646406141695,0.0001418183471262455,5.020612426102161e-06,0.0002747726994752884,,,,,
pct090_seed0_test007,heldout_corner_test_20_samples,0.9,90.0,0,1217,7,1896,fixed_200_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.346549511982525,-96.75088602501984,9.117669597268104e-05,4.330682387948036e-06,0.0003915146219730377,,,,,
pct090_seed0_test008,heldout_corner_test_20_samples,0.9,90.0,0,1217,8,1846,fixed_200_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.2644952003261842,-91.79606945054309,8.342458765953779e-05,4.2633869947865605e-06,0.0004068246585130692,,,,,
pct090_seed0_test009,heldout_corner_test_20_samples,0.9,90.0,0,1217,9,355,fixed_200_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8141712474635594,-127.52415461904974,0.00013591835767030717,4.75669949054718e-06,0.00029803892433643344,,,,,
pct090_seed0_test010,heldout_corner_test_20_samples,0.9,90.0,0,1217,10,1052,fixed_200_from_seeded_heldout_corner_test_split,3.95593756,-138.4750612184,0.00010999999999999999,4.1e-06,0.00029,3.9538075679701117,-138.50841414437895,0.00013978619918227195,4.924539440870285e-06,0.0002831572312116623,,,,,
