ansys_job_id,target_set,fraction,training_percent,seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
pct090_seed0_test005,heldout_corner_test_10_samples,0.9,90.0,0,1217,5,586,fixed_100_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.8899054241692737,-134.35268005689562,9.24868294596672e-05,4.660634066164493e-06,0.00028956359803676606,,,,,
pct090_seed0_test006,heldout_corner_test_10_samples,0.9,90.0,0,1217,6,1506,fixed_100_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.019996814573435,-143.74947660583172,9.336195155978202e-05,4.764406149834394e-06,0.0002708681792020798,,,,,
pct090_seed0_test007,heldout_corner_test_10_samples,0.9,90.0,0,1217,7,1896,fixed_100_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.3492285331498497,-96.47513382424887,7.659540209919214e-05,4.8947835430502894e-06,0.0003802611118555069,,,,,
pct090_seed0_test008,heldout_corner_test_10_samples,0.9,90.0,0,1217,8,1846,fixed_100_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.267699846331703,-90.95165319758723,7.419078942388296e-05,4.929543140530586e-06,0.0003934729796648026,,,,,
pct090_seed0_test009,heldout_corner_test_10_samples,0.9,90.0,0,1217,9,355,fixed_100_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8176937375159277,-129.3031338784146,9.0392421297729e-05,4.6912085138261315e-06,0.0003017254865169525,,,,,
pct100_seed0_test000,heldout_corner_test_10_samples,1.0,100.0,0,1352,0,1348,fixed_100_from_seeded_heldout_corner_test_split,4.0330427823,-144.3907229635,7e-05,4.9999999999999996e-06,0.00027,4.037025405470361,-144.05212701466655,0.00026474672615528104,4.2624645272269845e-06,0.00027436591386795044,,,,,
pct100_seed0_test001,heldout_corner_test_10_samples,1.0,100.0,0,1352,1,1467,fixed_100_from_seeded_heldout_corner_test_split,4.4779787604,-181.4202650128,7e-05,4.9999999999999996e-06,0.00021999999999999998,4.48211072851709,-181.30479115910725,0.0002215448987483978,4.119623467000201e-06,0.00022467524528503417,,,,,
pct100_seed0_test002,heldout_corner_test_10_samples,1.0,100.0,0,1352,2,728,fixed_100_from_seeded_heldout_corner_test_split,3.4490586891,-103.1004497123,0.00016999999999999999,4.1e-06,0.00037999999999999997,3.4462343266039914,-104.77603019623979,0.00030560180127620697,4.380115088075399e-06,0.00036831997454166415,,,,,
pct100_seed0_test003,heldout_corner_test_10_samples,1.0,100.0,0,1352,3,1233,fixed_100_from_seeded_heldout_corner_test_split,3.5967016478,-112.7870825826,0.00020999999999999998,4.1e-06,0.00035,3.5923414347818,-114.23729911997367,0.00029432258307933803,4.357754975557327e-06,0.00033843229651451113,,,,,
pct100_seed0_test004,heldout_corner_test_10_samples,1.0,100.0,0,1352,4,1365,fixed_100_from_seeded_heldout_corner_test_split,4.3762851706,-172.5132481874,0.00015,4.9999999999999996e-06,0.00022999999999999998,4.390236561557703,-172.11838911274242,0.00023208391308784484,4.159515718929469e-06,0.00023475904762744904,,,,,
pct100_seed0_test005,heldout_corner_test_10_samples,1.0,100.0,0,1352,5,586,fixed_100_from_seeded_heldout_corner_test_split,3.8914351359,-133.6369553431,0.00015999999999999999,4.1e-06,0.0003,3.890289306169426,-134.21477791758656,0.000275312077999115,4.295859951898455e-06,0.00029531555950641634,,,,,
pct100_seed0_test006,heldout_corner_test_10_samples,1.0,100.0,0,1352,6,1506,fixed_100_from_seeded_heldout_corner_test_split,4.034060938,-144.4698077948,0.00011999999999999999,4.9999999999999996e-06,0.00027,4.03789630281749,-144.10522037985749,0.00026473222970962524,4.2634575041010975e-06,0.0002742227590084076,,,,,
pct100_seed0_test007,heldout_corner_test_10_samples,1.0,100.0,0,1352,7,1896,fixed_100_from_seeded_heldout_corner_test_split,3.3462927802,-96.6495303213,0.00022999999999999998,4.1e-06,0.00039,3.343076113636183,-98.15948763530389,0.00031426623046398167,4.395596080645919e-06,0.00039046023666858677,,,,,
pct100_seed0_test008,heldout_corner_test_10_samples,1.0,100.0,0,1352,8,1846,fixed_100_from_seeded_heldout_corner_test_split,3.2644308916,-91.6794846103,0.00013,4.1e-06,0.00041,3.2625474301109088,-92.97836677594506,0.00032106659770011906,4.409179036319256e-06,0.0004079442286491394,,,,,
pct100_seed0_test009,heldout_corner_test_10_samples,1.0,100.0,0,1352,9,355,fixed_100_from_seeded_heldout_corner_test_split,3.819415869,-128.3529640255,0.00011999999999999999,4.9999999999999996e-06,0.0003,3.8179237638964802,-129.36640846272752,0.0002805172264575958,4.314342183992267e-06,0.0003056370681524277,,,,,
