seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
2,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.1150253528,4.117500105589364,0.0601394299473682,-150.8402352289,-151.54875915387055,0.4697181252040282,170.0,154.9157628417015,5.0,4.145498283673077,260.0,271.9749641418457,diag-fixedsurr_pct020_seed2_test012,uniform_test_20_samples,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.117500105589364,-151.54875915387055,0.00016999999999999999,0.0001549157628417015,4.9999999999999996e-06,4.145498283673077e-06,0.00026,0.0002719749641418457,0.2649287775756982,,,,,
2,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.2213270327,3.239371544338668,0.5601577069169331,-89.1220577243,-90.02641212582182,1.0147368952357947,230.0,130.3647536039352,10.0,4.361903310194611,420.0,413.7670594453812,diag-fixedsurr_pct020_seed2_test013,uniform_test_20_samples,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.239371544338668,-90.02641212582182,0.00022999999999999998,0.0001303647536039352,9.999999999999999e-06,4.361903310194611e-06,0.00041999999999999996,0.0004137670594453812,0.7874473010763638,,,,,
2,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.595783285,3.594318089322329,0.0407476080047065,-112.7252874285,-113.04604440485826,0.2845474903417033,90.0,139.32869076728818,4.1,4.200023594871164,350.0,350.71373641490936,diag-fixedsurr_pct020_seed2_test014,uniform_test_20_samples,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.594318089322329,-113.04604440485826,8.999999999999999e-05,0.00013932869076728818,4.1e-06,4.2000235948711635e-06,0.00035,0.00035071373641490936,0.1626475491732049,,,,,
2,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.8837644929,3.887324004068735,0.0916510559598093,-133.0682664595,-133.82448049196267,0.5682902863191933,130.0,144.87527281045914,10.0,4.121807000134139,300.0,303.5724753141403,diag-fixedsurr_pct020_seed2_test015,uniform_test_20_samples,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.887324004068735,-133.82448049196267,0.00013,0.00014487527281045913,9.999999999999999e-06,4.12180700013414e-06,0.0003,0.0003035724753141403,0.3299706711395013,,,,,
2,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,5.8427721237,5.835109593258977,0.1311454610721685,-328.9491821715,-330.2870132323146,0.4066984000334496,70.0,130.82530587911606,5.0,5.098899832367897,130.0,133.53447854518893,diag-fixedsurr_pct020_seed2_test016,uniform_test_20_samples,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.835109593258977,-330.2870132323146,7e-05,0.00013082530587911606,4.9999999999999996e-06,5.098899832367897e-06,0.00013,0.00013353447854518892,0.26892193055280905,,,,,
2,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.8873488504,3.8903374078884982,0.076879066003844,-133.333829208,-134.0368018748793,0.5272275393686259,220.0,144.96873259544373,9.1,4.121435903105884,290.0,303.0609887838364,diag-fixedsurr_pct020_seed2_test017,uniform_test_20_samples,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.8903374078884982,-134.0368018748793,0.00021999999999999998,0.0001449687325954437,9.1e-06,4.121435903105884e-06,0.00029,0.0003030609887838364,0.3020533026862349,,,,,
2,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.8885183688,3.891477639921718,0.0761027939449172,-133.4205447379,-134.1157779301143,0.5210840606145405,150.0,145.01778841018674,5.0,4.1212971703149375,290.0,302.9298323392868,diag-fixedsurr_pct020_seed2_test018,uniform_test_20_samples,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.891477639921718,-134.1157779301143,0.00015,0.00014501778841018674,4.9999999999999996e-06,4.121297170314937e-06,0.00029,0.0003029298323392868,0.2985934272797288,,,,,
2,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.5551592238,4.557194134386685,0.0446726554815727,-188.3602433385,-189.05319365045997,0.367885653404394,150.0,157.39782184362411,10.0,4.416262980550528,220.0,220.549698472023,diag-fixedsurr_pct020_seed2_test019,uniform_test_20_samples,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.557194134386685,-189.05319365045997,0.00015,0.00015739782184362412,9.999999999999999e-06,4.416262980550528e-06,0.00021999999999999998,0.000220549698472023,0.20627915444298334,,,,,
2,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.0287650475,4.025340356510931,0.085005974503143,-144.0587288459,-143.99268015212073,0.0458484496624414,90.0,153.4071883559227,4.1,4.270860355719924,280.0,281.274129152298,diag-fixedsurr_pct040_seed2_test000,uniform_test_20_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.025340356510931,-143.99268015212073,8.999999999999999e-05,0.0001534071883559227,4.1e-06,4.270860355719923e-06,0.00028,0.00028127412915229794,0.0654272120827922,,,,,
2,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.9564323128,3.958042906864086,0.0407082425971286,-138.5125590822,-138.86530363104254,0.2546661119972533,270.0,150.48915907740593,4.1,4.262719585001468,290.0,290.9371411800385,diag-fixedsurr_pct040_seed2_test001,uniform_test_20_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.958042906864086,-138.86530363104254,0.00027,0.0001504891590774059,4.1e-06,4.262719585001468e-06,0.00029,0.0002909371411800385,0.14768717729719094,,,,,
2,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.1045509436,4.104217625327419,0.008120700099969,-150.0069878709,-150.52113303456673,0.342747475277103,140.0,153.8039031624794,4.1,4.304257967323064,270.0,271.8227022886276,diag-fixedsurr_pct040_seed2_test002,uniform_test_20_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.104217625327419,-150.52113303456673,0.00014,0.0001538039031624794,4.1e-06,4.3042579673230636e-06,0.00027,0.0002718227022886276,0.175434087688536,,,,,
2,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,5.7315585957,5.727726756550112,0.0668550985898134,-314.8188214023,-316.1504425593331,0.4229801608117524,70.0,105.86682751774788,4.1,4.8150318816304205,140.0,139.942856580019,diag-fixedsurr_pct040_seed2_test003,uniform_test_20_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.727726756550112,-316.1504425593331,7e-05,0.00010586682751774788,4.1e-06,4.81503188163042e-06,0.00014,0.000139942856580019,0.2449176297007829,,,,,
2,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,6.1903700951,6.182167106907592,0.1325120803181188,-375.8265389562,-376.78306560738713,0.2545128009968969,90.0,87.74802841246128,4.1,4.947824746370316,120.0,119.69975531101228,diag-fixedsurr_pct040_seed2_test004,uniform_test_20_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.182167106907592,-376.78306560738713,8.999999999999999e-05,8.774802841246128e-05,4.1e-06,4.947824746370316e-06,0.00011999999999999999,0.00011969975531101228,0.19351244065750783,,,,,
2,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.4966676085,3.4951848721379752,0.0424042696657964,-106.1697118959,-106.0055360901024,0.15463525601216,220.0,145.76351940631866,10.0,4.390744323283434,370.0,365.1833331584931,diag-fixedsurr_pct040_seed2_test005,uniform_test_20_samples,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.4951848721379752,-106.0055360901024,0.00021999999999999998,0.00014576351940631866,9.999999999999999e-06,4.3907443232834334e-06,0.00037,0.0003651833331584931,0.0985197628389782,,,,,
2,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.034047154,4.03219129917263,0.0460047876616793,-144.4687369628,-144.5544959674026,0.05936163519218,250.0,153.54269176721573,5.0,4.271615033969283,270.0,280.4135477542877,diag-fixedsurr_pct040_seed2_test006,uniform_test_20_samples,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.03219129917263,-144.5544959674026,0.00025,0.00015354269176721572,4.9999999999999996e-06,4.271615033969283e-06,0.00027,0.0002804135477542877,0.05268321142692965,,,,,
2,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.6401236403,3.6369554589316304,0.0870349933528249,-115.7311108477,-115.99372867151352,0.2269206800919021,270.0,147.30839893221855,9.1,4.323063865303993,330.0,340.44167697429657,diag-fixedsurr_pct040_seed2_test007,uniform_test_20_samples,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.6369554589316304,-115.99372867151352,0.00027,0.00014730839893221855,9.1e-06,4.323063865303993e-06,0.00033,0.00034044167697429653,0.1569778367223635,,,,,
2,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.1055844592,4.105567676360418,0.0004087807655364,-150.0890841468,-150.6325535885893,0.3620979133017781,90.0,153.79932016134262,10.0,4.304025932773948,270.0,271.6588944196701,diag-fixedsurr_pct040_seed2_test008,uniform_test_20_samples,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.105567676360418,-150.6325535885893,8.999999999999999e-05,0.00015379932016134262,9.999999999999999e-06,4.304025932773948e-06,0.00027,0.0002716588944196701,0.18125334703365725,,,,,
2,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.5324342527,3.531381415740018,0.0298048565002189,-108.5094190532,-108.56130851787152,0.0478202400531364,320.0,146.24409034848213,9.1,4.371868707239628,350.0,358.87722194194794,diag-fixedsurr_pct040_seed2_test009,uniform_test_20_samples,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.531381415740018,-108.56130851787152,0.00031999999999999997,0.00014624409034848213,9.1e-06,4.371868707239628e-06,0.00035,0.0003588772219419479,0.03881254827667765,,,,,
2,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.88951473,3.892694508592104,0.0817525787363067,-133.4944471662,-134.20522163263064,0.5324374770028737,200.0,149.0430501103401,4.1,4.267357594519853,300.0,300.8426785469055,diag-fixedsurr_pct040_seed2_test010,uniform_test_20_samples,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.892694508592104,-134.20522163263064,0.00019999999999999998,0.00014904305011034007,4.1e-06,4.267357594519853e-06,0.0003,0.0003008426785469055,0.3070950278695902,,,,,
2,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.2212215362,3.234670038058283,0.4174969559575267,-89.1158485267,-89.6324171730488,0.5796596844320212,150.0,142.18330547213554,10.0,4.548582369089126,420.0,413.4660762548447,diag-fixedsurr_pct040_seed2_test011,uniform_test_20_samples,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.234670038058283,-89.6324171730488,0.00015,0.00014218330547213553,9.999999999999999e-06,4.5485823690891255e-06,0.00041999999999999996,0.0004134660762548447,0.498578320194774,,,,,
2,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.1150253528,4.113429512171487,0.0387808212998643,-150.8402352289,-151.2798551900026,0.2914474115181908,170.0,153.8430553674698,5.0,4.3093052078038445,260.0,270.6413304805756,diag-fixedsurr_pct040_seed2_test012,uniform_test_20_samples,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.113429512171487,-151.2798551900026,0.00016999999999999999,0.00015384305536746978,4.9999999999999996e-06,4.309305207803844e-06,0.00026,0.0002706413304805756,0.16511411640902757,,,,,
2,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.2213270327,3.234648840690556,0.4135503118846737,-89.1220577243,-89.63585431096209,0.5765088910441416,230.0,142.18845888972282,10.0,4.548248329013586,420.0,413.46153259277344,diag-fixedsurr_pct040_seed2_test013,uniform_test_20_samples,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.234648840690556,-89.63585431096209,0.00022999999999999998,0.0001421884588897228,9.999999999999999e-06,4.548248329013586e-06,0.00041999999999999996,0.00041346153259277344,0.49502960146440766,,,,,
2,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.595783285,3.5961913193434007,0.0113475788461137,-112.7252874285,-113.12460383731587,0.3542385368226791,90.0,147.02145978808403,4.1,4.33602014966309,350.0,347.5862020254135,diag-fixedsurr_pct040_seed2_test014,uniform_test_20_samples,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5961913193434007,-113.12460383731587,8.999999999999999e-05,0.00014702145978808402,4.1e-06,4.33602014966309e-06,0.00035,0.0003475862020254135,0.1827930578343964,,,,,
2,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.8837644929,3.887457302900402,0.095083262827929,-133.0682664595,-133.83187554626102,0.5738476250409638,130.0,148.97468864917755,10.0,4.269307194650173,300.0,301.7882126569748,diag-fixedsurr_pct040_seed2_test015,uniform_test_20_samples,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.887457302900402,-133.83187554626102,0.00013,0.00014897468864917755,9.999999999999999e-06,4.269307194650173e-06,0.0003,0.00030178821265697476,0.3344654439344464,,,,,
2,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,5.8427721237,5.837659799653194,0.0874982617594951,-328.9491821715,-330.228243381782,0.388832463980762,70.0,99.64724257588388,5.0,4.88219042122364,130.0,134.59361895918846,diag-fixedsurr_pct040_seed2_test016,uniform_test_20_samples,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.837659799653194,-330.228243381782,7e-05,9.964724257588388e-05,4.9999999999999996e-06,4.88219042122364e-06,0.00013,0.00013459361895918845,0.23816536287012854,,,,,
2,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.8873488504,3.89053458999598,0.0819514717762461,-133.333829208,-134.05346678597402,0.539726176206487,220.0,149.03650507330892,9.1,4.268600387126207,290.0,301.2644523382187,diag-fixedsurr_pct040_seed2_test017,uniform_test_20_samples,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.89053458999598,-134.05346678597402,0.00021999999999999998,0.0001490365050733089,9.1e-06,4.268600387126207e-06,0.00029,0.0003012644523382187,0.31083882399136653,,,,,
2,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,3.8885183688,3.89177358778652,0.0837136070293112,-133.4205447379,-134.13694757498934,0.5369509159902486,150.0,149.00883987545967,5.0,4.268192804604769,290.0,301.1040472984314,diag-fixedsurr_pct040_seed2_test018,uniform_test_20_samples,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.89177358778652,-134.13694757498934,0.00015,0.00014900883987545966,4.9999999999999996e-06,4.268192804604769e-06,0.00029,0.0003011040472984314,0.3103322615097799,,,,,
2,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.5551592238,4.551912728689201,0.0712707273510003,-188.3602433385,-188.5778270614821,0.1155146750321,150.0,146.20550855994225,10.0,4.537422247976065,220.0,219.9371498823166,diag-fixedsurr_pct040_seed2_test019,uniform_test_20_samples,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.551912728689201,-188.5778270614821,0.00015,0.00014620550855994223,9.999999999999999e-06,4.537422247976065e-06,0.00021999999999999998,0.0002199371498823166,0.09339270119155016,,,,,
2,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.0287650475,4.020562795938647,0.203592204177871,-144.0587288459,-143.6208443233191,0.3039625061868398,90.0,142.1794207394123,4.1,4.308284053578973,280.0,281.3564068078995,diag-fixedsurr_pct060_seed2_test000,uniform_test_20_samples,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.020562795938647,-143.6208443233191,8.999999999999999e-05,0.0001421794207394123,4.1e-06,4.308284053578973e-06,0.00028,0.00028135640680789945,0.2537773551823554,,,,,
2,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.9564323128,3.9570447088415417,0.015478491558174,-138.5125590822,-138.79702957340123,0.2053752331818624,270.0,140.1713679730892,4.1,4.298616430908441,290.0,290.599907040596,diag-fixedsurr_pct060_seed2_test001,uniform_test_20_samples,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.9570447088415417,-138.79702957340123,0.00027,0.00014017136797308917,4.1e-06,4.2986164309084415e-06,0.00029,0.000290599907040596,0.1104268623700182,,,,,
2,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.1045509436,4.10545091613434,0.0219262118245572,-150.0069878709,-150.6426827298641,0.4237768306575419,140.0,144.4397647678852,4.1,4.3199505537748335,270.0,271.3967978954315,diag-fixedsurr_pct060_seed2_test002,uniform_test_20_samples,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.10545091613434,-150.6426827298641,0.00014,0.0001444397647678852,4.1e-06,4.319950553774833e-06,0.00027,0.0002713967978954315,0.22285152124104957,,,,,
2,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,5.7315585957,5.72499439255631,0.1145273669297388,-314.8188214023,-315.5619498668378,0.2360495669311215,70.0,87.68110036849974,4.1,4.681440687924623,140.0,140.80932408571243,diag-fixedsurr_pct060_seed2_test003,uniform_test_20_samples,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.72499439255631,-315.5619498668378,7e-05,8.768110036849974e-05,4.1e-06,4.681440687924623e-06,0.00014,0.00014080932408571244,0.17528846693043015,,,,,
2,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,6.1903700951,6.17976411739693,0.1713302684675473,-375.8265389562,-376.1714894091333,0.0917844849092561,90.0,74.42756203934549,4.1,4.740002937614918,120.0,120.82013189792632,diag-fixedsurr_pct060_seed2_test004,uniform_test_20_samples,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.17976411739693,-376.1714894091333,8.999999999999999e-05,7.442756203934548e-05,4.1e-06,4.7400029376149174e-06,0.00011999999999999999,0.00012082013189792631,0.1315573766884017,,,,,
2,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,3.4966676085,3.494903657608434,0.0504466277343139,-106.1697118959,-105.96892536354108,0.1891184677564077,220.0,143.879065066576,10.0,4.425578210502863,370.0,364.6502298116684,diag-fixedsurr_pct060_seed2_test005,uniform_test_20_samples,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.494903657608434,-105.96892536354108,0.00021999999999999998,0.000143879065066576,9.999999999999999e-06,4.425578210502863e-06,0.00037,0.0003646502298116684,0.1197825477453608,,,,,
2,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed2_combined.keras,4.034047154,4.027303384172208,0.1671713187860248,-144.4687369628,-144.1834413063085,0.1974791657277013,250.0,142.33877837657928,5.0,4.309345561638474,270.0,280.5406129360199,diag-fixedsurr_pct060_seed2_test006,uniform_test_20_samples,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.027303384172208,-144.1834413063085,0.00025,0.00014233877837657927,4.9999999999999996e-06,4.309345561638474e-06,0.00027,0.0002805406129360199,0.18232524225686303,,,,,
