seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,5.8427721237,5.8465028290050025,0.0638516311438883,-328.9491821715,-329.01941239324634,0.0213498696919433,70.0,145.96960693597794,5.0,4.414111765101552,130.0,132.49490931630135,diag-retrainboth_pct080_seed1_test016,uniform_test_20_samples,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.8465028290050025,-329.01941239324634,7e-05,0.00014596960693597793,4.9999999999999996e-06,4.414111765101552e-06,0.00013,0.00013249490931630133,0.0426007504179158,,,,,
1,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.8873488504,3.887552691055173,0.0052436934017785,-133.333829208,-133.25511338884104,0.0590366448083944,220.0,259.84989762306213,9.1,5.34391380995512,290.0,287.10976481437683,diag-retrainboth_pct080_seed1_test017,uniform_test_20_samples,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.887552691055173,-133.25511338884104,0.00021999999999999998,0.00025984989762306213,9.1e-06,5.3439138099551205e-06,0.00029,0.00028710976481437683,0.03214016910508645,,,,,
1,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,3.8885183688,3.8886997365280185,0.0046641859653773,-133.4205447379,-133.34408839073285,0.0573047781489335,150.0,259.833493232727,5.0,5.343489611148834,290.0,286.9839584827423,diag-retrainboth_pct080_seed1_test018,uniform_test_20_samples,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.8886997365280185,-133.34408839073285,0.00015,0.00025983349323272696,4.9999999999999996e-06,5.343489611148833e-06,0.00029,0.00028698395848274227,0.0309844820571554,,,,,
1,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed1_combined.keras,4.5551592238,4.55350812178328,0.0362468562699765,-188.3602433385,-188.1918000193263,0.089426152880352,150.0,228.35729390382764,10.0,4.871406979858875,220.0,214.36826258897784,diag-retrainboth_pct080_seed1_test019,uniform_test_20_samples,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.55350812178328,-188.1918000193263,0.00015,0.00022835729390382762,9.999999999999999e-06,4.871406979858875e-06,0.00021999999999999998,0.00021436826258897784,0.06283650457516425,,,,,
1,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.0287650475,4.029346950183941,0.0144436986788673,-144.0587288459,-144.03223327704725,0.0183921995321149,90.0,202.8689920902252,4.1,4.161527992784976,280.0,279.37839925289154,diag-retrainboth_pct100_seed1_test000,uniform_test_20_samples,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.029346950183941,-144.03223327704725,8.999999999999999e-05,0.0002028689920902252,4.1e-06,4.1615279927849766e-06,0.00028,0.00027937839925289154,0.0164179491054911,,,,,
1,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.9564323128,3.961694852269357,0.133012245712677,-138.5125590822,-138.96169972615627,0.3242598699585991,270.0,205.53895413875577,4.1,4.159889354556799,290.0,289.22648191452026,diag-retrainboth_pct100_seed1_test001,uniform_test_20_samples,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.961694852269357,-138.96169972615627,0.00027,0.00020553895413875575,4.1e-06,4.159889354556799e-06,0.00029,0.00028922648191452024,0.22863605783563806,,,,,
1,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.1045509436,4.101552114570294,0.0730610746683985,-150.0069878709,-149.45382359571855,0.3687590045188321,140.0,199.9562194943428,4.1,4.163568982481957,270.0,268.8053369522095,diag-retrainboth_pct100_seed1_test002,uniform_test_20_samples,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.101552114570294,-149.45382359571855,0.00014,0.0001999562194943428,4.1e-06,4.163568982481956e-06,0.00027,0.00026880533695220946,0.2209100395936153,,,,,
1,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,5.7315585957,5.734988369094255,0.0598401523248512,-314.8188214023,-313.9817908085104,0.2658769224982256,70.0,143.55237871408465,4.1,4.188784326612949,140.0,138.2733902335167,diag-retrainboth_pct100_seed1_test003,uniform_test_20_samples,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.734988369094255,-313.9817908085104,7e-05,0.00014355237871408464,4.1e-06,4.188784326612949e-06,0.00014,0.00013827339023351668,0.16285853741153838,,,,,
1,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,6.1903700951,6.184544240288389,0.0941115752711141,-375.8265389562,-375.56588914384224,0.0693537537507819,90.0,120.0133030116558,4.1,4.457407231628895,120.0,118.59817296266556,diag-retrainboth_pct100_seed1_test004,uniform_test_20_samples,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.184544240288389,-375.56588914384224,8.999999999999999e-05,0.00012001330301165578,4.1e-06,4.457407231628894e-06,0.00011999999999999999,0.00011859817296266556,0.081732664510948,,,,,
1,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.4966676085,3.4980884456403407,0.0406340350134135,-106.1697118959,-106.16473806890446,0.0046847890106504,220.0,214.1880902647972,10.0,4.090110541135072,370.0,368.3586448431015,diag-retrainboth_pct100_seed1_test005,uniform_test_20_samples,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.4980884456403407,-106.16473806890446,0.00021999999999999998,0.0002141880902647972,9.999999999999999e-06,4.090110541135072e-06,0.00037,0.0003683586448431015,0.02265941201203195,,,,,
1,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.034047154,4.035031688213502,0.0244056198630801,-144.4687369628,-144.46481791457398,0.0027127310090755,250.0,202.65676766633987,5.0,4.161373347043991,270.0,278.5656934976578,diag-retrainboth_pct100_seed1_test006,uniform_test_20_samples,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.035031688213502,-144.46481791457398,0.00025,0.00020265676766633987,4.9999999999999996e-06,4.161373347043991e-06,0.00027,0.0002785656934976578,0.0135591754360778,,,,,
1,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.6401236403,3.64007313167149,0.0013875525531913,-115.7311108477,-115.86361217035652,0.1144906686594469,270.0,212.35982686281204,9.1,4.100823692977428,330.0,342.1925801038742,diag-retrainboth_pct100_seed1_test007,uniform_test_20_samples,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.64007313167149,-115.86361217035652,0.00027,0.00021235982686281204,9.1e-06,4.100823692977428e-06,0.00033,0.0003421925801038742,0.0579391106063191,,,,,
1,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.1055844592,4.103766249510796,0.0442862571035298,-150.0890841468,-149.62003004496512,0.3125171324092403,90.0,199.7795870900154,10.0,4.163729430735111,270.0,268.51316571235657,diag-retrainboth_pct100_seed1_test008,uniform_test_20_samples,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.103766249510796,-149.62003004496512,8.999999999999999e-05,0.0001997795870900154,9.999999999999999e-06,4.16372943073511e-06,0.00027,0.00026851316571235655,0.17840169475638504,,,,,
1,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.5324342527,3.53385137495641,0.0401174418271807,-108.5094190532,-108.6049497538009,0.0880390858548902,320.0,213.74249666929245,9.1,4.0931073188781735,350.0,361.88760459423065,diag-retrainboth_pct100_seed1_test009,uniform_test_20_samples,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.53385137495641,-108.6049497538009,0.00031999999999999997,0.00021374249666929245,9.1e-06,4.093107318878174e-06,0.00035,0.0003618876045942306,0.06407826384103546,,,,,
1,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.88951473,3.896528436893382,0.1803234434178827,-133.4944471662,-134.06656436453756,0.4285700345462925,200.0,207.8119456768036,4.1,4.15300190448761,300.0,298.62021803855896,diag-retrainboth_pct100_seed1_test010,uniform_test_20_samples,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.896528436893382,-134.06656436453756,0.00019999999999999998,0.00020781194567680357,4.1e-06,4.15300190448761e-06,0.0003,0.0002986202180385589,0.30444673898208763,,,,,
1,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.2212215362,3.227323810746813,0.1894397661953988,-89.1158485267,-89.46514312793522,0.3919556476315913,150.0,217.40500301122665,10.0,4.06751582249999,420.0,417.4882400035858,diag-retrainboth_pct100_seed1_test011,uniform_test_20_samples,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.227323810746813,-89.46514312793522,0.00015,0.00021740500301122665,9.999999999999999e-06,4.06751582249999e-06,0.00041999999999999996,0.0004174882400035858,0.29069770691349506,,,,,
1,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.1150253528,4.111532056587299,0.0848912439949919,-150.8402352289,-150.20330193328152,0.4222568962796594,170.0,199.4778859615326,5.0,4.163476801663637,260.0,267.3326003551483,diag-retrainboth_pct100_seed1_test012,uniform_test_20_samples,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.111532056587299,-150.20330193328152,0.00016999999999999999,0.00019947788596153259,4.9999999999999996e-06,4.163476801663637e-06,0.00026,0.0002673326003551483,0.25357407013732564,,,,,
1,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.2213270327,3.2273299836066456,0.1863502477615267,-89.1220577243,-89.46568994533055,0.3855748282805318,230.0,217.40036100149152,10.0,4.067932372540235,420.0,417.4713635444641,diag-retrainboth_pct100_seed1_test013,uniform_test_20_samples,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.2273299836066456,-89.46568994533055,0.00022999999999999998,0.0002174003610014915,9.999999999999999e-06,4.067932372540235e-06,0.00041999999999999996,0.0004174713635444641,0.2859625380210292,,,,,
1,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.595783285,3.595630753789173,0.0042419467119474,-112.7252874285,-112.82440108729804,0.0879249554904995,90.0,213.06135058403007,4.1,4.096805673092604,350.0,350.46806395053864,diag-retrainboth_pct100_seed1_test014,uniform_test_20_samples,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.595630753789173,-112.82440108729804,8.999999999999999e-05,0.00021306135058403005,4.1e-06,4.096805673092604e-06,0.00035,0.0003504680639505386,0.04608345110122345,,,,,
1,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.8837644929,3.888864074362429,0.1313051157388934,-133.0682664595,-133.4887346112506,0.3159792811147677,130.0,208.0662825703621,10.0,4.150754002481699,300.0,299.7188597917557,diag-retrainboth_pct100_seed1_test015,uniform_test_20_samples,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.888864074362429,-133.4887346112506,0.00013,0.00020806628257036207,9.999999999999999e-06,4.150754002481699e-06,0.0003,0.0002997188597917557,0.22364219842683053,,,,,
1,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,5.8427721237,5.837578737191996,0.0888856590339661,-328.9491821715,-327.70785785116567,0.377360512690732,70.0,138.15571784973142,5.0,4.243296290934086,130.0,133.54689493775368,diag-retrainboth_pct100_seed1_test016,uniform_test_20_samples,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.837578737191996,-327.70785785116567,7e-05,0.00013815571784973142,4.9999999999999996e-06,4.2432962909340855e-06,0.00013,0.00013354689493775366,0.23312308586234906,,,,,
1,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.8873488504,3.893234167951237,0.1513966916200962,-133.333829208,-133.82349101286644,0.3672449878436882,220.0,207.9955804347992,9.1,4.152144759148359,290.0,299.12165343761444,diag-retrainboth_pct100_seed1_test017,uniform_test_20_samples,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.893234167951237,-133.82349101286644,0.00021999999999999998,0.00020799558043479917,9.1e-06,4.1521447591483585e-06,0.00029,0.0002991216534376144,0.2593208397318922,,,,,
1,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,3.8885183688,3.89427930300232,0.1481524235180034,-133.4205447379,-133.89962882543065,0.3590781977931262,150.0,207.93658167123797,5.0,4.153180067986249,290.0,299.04155910015106,diag-retrainboth_pct100_seed1_test018,uniform_test_20_samples,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.89427930300232,-133.89962882543065,0.00015,0.00020793658167123796,4.9999999999999996e-06,4.153180067986249e-06,0.00029,0.00029904155910015105,0.2536153106555648,,,,,
1,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed1_combined.keras,4.5551592238,4.559522117826928,0.0957791772488,-188.3602433385,-187.8987058954473,0.2450291180730953,150.0,188.38949173688889,10.0,4.192720407992601,220.0,217.62669771909717,diag-retrainboth_pct100_seed1_test019,uniform_test_20_samples,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.559522117826928,-187.8987058954473,0.00015,0.00018838949173688888,9.999999999999999e-06,4.192720407992601e-06,0.00021999999999999998,0.00021762669771909716,0.17040414766094764,,,,,
2,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.0287650475,4.028360573770321,0.0100396455218976,-144.0587288459,-144.03132191472173,0.0190248320235976,90.0,80.84847755730152,4.1,5.234731630980968,280.0,268.9599984884262,diag-retrainboth_pct020_seed2_test000,uniform_test_20_samples,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.028360573770321,-144.03132191472173,8.999999999999999e-05,8.084847755730152e-05,4.1e-06,5.234731630980967e-06,0.00028,0.0002689599984884262,0.014532238772747601,,,,,
2,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.9564323128,3.957657685469819,0.0309716576182648,-138.5125590822,-138.8397854859287,0.2362431290685415,270.0,79.58312729373573,4.1,5.3200818374753,290.0,279.6509402990341,diag-retrainboth_pct020_seed2_test001,uniform_test_20_samples,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.957657685469819,-138.8397854859287,0.00027,7.958312729373572e-05,4.1e-06,5.3200818374753e-06,0.00029,0.0002796509402990341,0.13360739334340316,,,,,
2,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.1045509436,4.102928837016531,0.0395197088733365,-150.0069878709,-149.85247951581334,0.1030007716837978,140.0,83.78840640187263,4.1,5.181537628173828,270.0,259.72304821014404,diag-retrainboth_pct020_seed2_test002,uniform_test_20_samples,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.102928837016531,-149.85247951581334,0.00014,8.378840640187264e-05,4.1e-06,5.181537628173828e-06,0.00027,0.00025972304821014405,0.07126024027856714,,,,,
2,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,5.7315585957,5.728375256239691,0.0555405551065607,-314.8188214023,-314.6265926732594,0.0610601133008381,70.0,104.47632431983948,4.1,4.499688423424959,140.0,137.94331088662148,diag-retrainboth_pct020_seed2_test003,uniform_test_20_samples,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.728375256239691,-314.6265926732594,7e-05,0.00010447632431983948,4.1e-06,4.4996884234249585e-06,0.00014,0.00013794331088662148,0.0583003342036994,,,,,
2,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,6.1903700951,6.182298018123664,0.1303973244301709,-375.8265389562,-374.6348934699644,0.3170732672432332,90.0,86.45676784217356,4.1,4.510862259566784,120.0,118.07036809623244,diag-retrainboth_pct020_seed2_test004,uniform_test_20_samples,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.182298018123664,-374.6348934699644,8.999999999999999e-05,8.645676784217355e-05,4.1e-06,4.510862259566784e-06,0.00011999999999999999,0.00011807036809623244,0.22373529583670204,,,,,
2,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.4966676085,3.495954354056818,0.0203981196682356,-106.1697118959,-105.93205424774396,0.2238469370521183,220.0,70.97612453624606,10.0,5.90081088244915,370.0,349.1747921705246,diag-retrainboth_pct020_seed2_test005,uniform_test_20_samples,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.495954354056818,-105.93205424774396,0.00021999999999999998,7.097612453624605e-05,9.999999999999999e-06,5.90081088244915e-06,0.00037,0.0003491747921705246,0.12212252836017695,,,,,
2,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.034047154,4.033652927558829,0.0097724797485277,-144.4687369628,-144.42276505298332,0.0318213551133274,250.0,81.06836818158625,5.0,5.232693015038968,270.0,268.2297867536545,diag-retrainboth_pct020_seed2_test006,uniform_test_20_samples,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.033652927558829,-144.42276505298332,0.00025,8.106836818158624e-05,4.9999999999999996e-06,5.232693015038967e-06,0.00027,0.00026822978675365445,0.02079691743092755,,,,,
2,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.6401236403,3.6398984280913234,0.0061869384375694,-115.7311108477,-115.65491019781832,0.0658428397718943,270.0,73.63267811015248,9.1,5.720689123868942,330.0,327.84414768218994,diag-retrainboth_pct020_seed2_test007,uniform_test_20_samples,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.6398984280913234,-115.65491019781832,0.00027,7.363267811015248e-05,9.1e-06,5.720689123868942e-06,0.00033,0.0003278441476821899,0.03601488910473185,,,,,
2,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,4.1055844592,4.104328678569878,0.0305871342460844,-150.0890841468,-149.96705077958978,0.0813072902029624,90.0,83.93699005246162,10.0,5.180753585696221,270.0,259.5870727300644,diag-retrainboth_pct020_seed2_test008,uniform_test_20_samples,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.104328678569878,-149.96705077958978,8.999999999999999e-05,8.393699005246162e-05,9.999999999999999e-06,5.1807535856962205e-06,0.00027,0.00025958707273006436,0.0559472122245234,,,,,
2,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.5324342527,3.530726743190608,0.0483380407742057,-108.5094190532,-108.28615521234298,0.2057552632804786,320.0,71.64993265643716,9.1,5.855822774767876,350.0,343.86604428291326,diag-retrainboth_pct020_seed2_test009,uniform_test_20_samples,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.530726743190608,-108.28615521234298,0.00031999999999999997,7.164993265643715e-05,9.1e-06,5.855822774767876e-06,0.00035,0.00034386604428291324,0.12704665202734217,,,,,
2,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.88951473,3.889528006201588,0.0003413331098869,-133.4944471662,-133.80289422431025,0.2310560960833416,200.0,78.32100713625549,4.1,5.404440253973006,300.0,289.9296283721924,diag-retrainboth_pct020_seed2_test010,uniform_test_20_samples,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.889528006201588,-133.80289422431025,0.00019999999999999998,7.832100713625548e-05,4.1e-06,5.404440253973006e-06,0.0003,0.00028992962837219236,0.11569871459661425,,,,,
2,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed2_combined.keras,3.2212215362,3.285775581370883,2.004023766928994,-89.1158485267,-90.37075085131715,1.4081696413867026,150.0,66.09179968014358,10.0,6.238811612129212,420.0,389.2459577322007,diag-retrainboth_pct020_seed2_test011,uniform_test_20_samples,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.285775581370883,-90.37075085131715,0.00015,6.609179968014358e-05,9.999999999999999e-06,6.238811612129212e-06,0.00041999999999999996,0.00038924595773220065,1.7060967041578485,,,,,
