ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-retrainboth_pct080_seed1_test015,uniform_test_20_samples,0.8,80.0,1,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.883829932465407,-132.97740826880113,0.0002600079226493836,5.3470144614577295e-06,0.0002875252640247345,,,,,
diag-retrainboth_pct080_seed1_test016,uniform_test_20_samples,0.8,80.0,1,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.8465028290050025,-329.01941239324634,0.00014596960693597793,4.414111765101552e-06,0.00013249490931630133,,,,,
diag-retrainboth_pct080_seed1_test017,uniform_test_20_samples,0.8,80.0,1,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.887552691055173,-133.25511338884104,0.00025984989762306213,5.3439138099551205e-06,0.00028710976481437683,,,,,
diag-retrainboth_pct080_seed1_test018,uniform_test_20_samples,0.8,80.0,1,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8886997365280185,-133.34408839073285,0.00025983349323272696,5.343489611148833e-06,0.00028698395848274227,,,,,
diag-retrainboth_pct080_seed1_test019,uniform_test_20_samples,0.8,80.0,1,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.55350812178328,-188.1918000193263,0.00022835729390382762,4.871406979858875e-06,0.00021436826258897784,,,,,
diag-retrainboth_pct100_seed1_test000,uniform_test_20_samples,1.0,100.0,1,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.029346950183941,-144.03223327704725,0.0002028689920902252,4.1615279927849766e-06,0.00027937839925289154,,,,,
diag-retrainboth_pct100_seed1_test001,uniform_test_20_samples,1.0,100.0,1,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.961694852269357,-138.96169972615627,0.00020553895413875575,4.159889354556799e-06,0.00028922648191452024,,,,,
diag-retrainboth_pct100_seed1_test002,uniform_test_20_samples,1.0,100.0,1,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.101552114570294,-149.45382359571855,0.0001999562194943428,4.163568982481956e-06,0.00026880533695220946,,,,,
diag-retrainboth_pct100_seed1_test003,uniform_test_20_samples,1.0,100.0,1,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.734988369094255,-313.9817908085104,0.00014355237871408464,4.188784326612949e-06,0.00013827339023351668,,,,,
diag-retrainboth_pct100_seed1_test004,uniform_test_20_samples,1.0,100.0,1,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.184544240288389,-375.56588914384224,0.00012001330301165578,4.457407231628894e-06,0.00011859817296266556,,,,,
diag-retrainboth_pct100_seed1_test005,uniform_test_20_samples,1.0,100.0,1,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4980884456403407,-106.16473806890446,0.0002141880902647972,4.090110541135072e-06,0.0003683586448431015,,,,,
diag-retrainboth_pct100_seed1_test006,uniform_test_20_samples,1.0,100.0,1,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.035031688213502,-144.46481791457398,0.00020265676766633987,4.161373347043991e-06,0.0002785656934976578,,,,,
diag-retrainboth_pct100_seed1_test007,uniform_test_20_samples,1.0,100.0,1,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.64007313167149,-115.86361217035652,0.00021235982686281204,4.100823692977428e-06,0.0003421925801038742,,,,,
diag-retrainboth_pct100_seed1_test008,uniform_test_20_samples,1.0,100.0,1,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.103766249510796,-149.62003004496512,0.0001997795870900154,4.16372943073511e-06,0.00026851316571235655,,,,,
diag-retrainboth_pct100_seed1_test009,uniform_test_20_samples,1.0,100.0,1,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.53385137495641,-108.6049497538009,0.00021374249666929245,4.093107318878174e-06,0.0003618876045942306,,,,,
diag-retrainboth_pct100_seed1_test010,uniform_test_20_samples,1.0,100.0,1,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.896528436893382,-134.06656436453756,0.00020781194567680357,4.15300190448761e-06,0.0002986202180385589,,,,,
diag-retrainboth_pct100_seed1_test011,uniform_test_20_samples,1.0,100.0,1,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.227323810746813,-89.46514312793522,0.00021740500301122665,4.06751582249999e-06,0.0004174882400035858,,,,,
diag-retrainboth_pct100_seed1_test012,uniform_test_20_samples,1.0,100.0,1,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.111532056587299,-150.20330193328152,0.00019947788596153259,4.163476801663637e-06,0.0002673326003551483,,,,,
diag-retrainboth_pct100_seed1_test013,uniform_test_20_samples,1.0,100.0,1,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2273299836066456,-89.46568994533055,0.0002174003610014915,4.067932372540235e-06,0.0004174713635444641,,,,,
diag-retrainboth_pct100_seed1_test014,uniform_test_20_samples,1.0,100.0,1,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.595630753789173,-112.82440108729804,0.00021306135058403005,4.096805673092604e-06,0.0003504680639505386,,,,,
diag-retrainboth_pct100_seed1_test015,uniform_test_20_samples,1.0,100.0,1,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.888864074362429,-133.4887346112506,0.00020806628257036207,4.150754002481699e-06,0.0002997188597917557,,,,,
diag-retrainboth_pct100_seed1_test016,uniform_test_20_samples,1.0,100.0,1,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.837578737191996,-327.70785785116567,0.00013815571784973142,4.2432962909340855e-06,0.00013354689493775366,,,,,
diag-retrainboth_pct100_seed1_test017,uniform_test_20_samples,1.0,100.0,1,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.893234167951237,-133.82349101286644,0.00020799558043479917,4.1521447591483585e-06,0.0002991216534376144,,,,,
diag-retrainboth_pct100_seed1_test018,uniform_test_20_samples,1.0,100.0,1,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.89427930300232,-133.89962882543065,0.00020793658167123796,4.153180067986249e-06,0.00029904155910015105,,,,,
diag-retrainboth_pct100_seed1_test019,uniform_test_20_samples,1.0,100.0,1,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.559522117826928,-187.8987058954473,0.00018838949173688888,4.192720407992601e-06,0.00021762669771909716,,,,,
diag-retrainboth_pct020_seed2_test000,uniform_test_20_samples,0.2,20.0,2,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.028360573770321,-144.03132191472173,8.084847755730152e-05,5.234731630980967e-06,0.0002689599984884262,,,,,
diag-retrainboth_pct020_seed2_test001,uniform_test_20_samples,0.2,20.0,2,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.957657685469819,-138.8397854859287,7.958312729373572e-05,5.3200818374753e-06,0.0002796509402990341,,,,,
diag-retrainboth_pct020_seed2_test002,uniform_test_20_samples,0.2,20.0,2,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102928837016531,-149.85247951581334,8.378840640187264e-05,5.181537628173828e-06,0.00025972304821014405,,,,,
diag-retrainboth_pct020_seed2_test003,uniform_test_20_samples,0.2,20.0,2,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.728375256239691,-314.6265926732594,0.00010447632431983948,4.4996884234249585e-06,0.00013794331088662148,,,,,
diag-retrainboth_pct020_seed2_test004,uniform_test_20_samples,0.2,20.0,2,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.182298018123664,-374.6348934699644,8.645676784217355e-05,4.510862259566784e-06,0.00011807036809623244,,,,,
diag-retrainboth_pct020_seed2_test005,uniform_test_20_samples,0.2,20.0,2,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.495954354056818,-105.93205424774396,7.097612453624605e-05,5.90081088244915e-06,0.0003491747921705246,,,,,
diag-retrainboth_pct020_seed2_test006,uniform_test_20_samples,0.2,20.0,2,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.033652927558829,-144.42276505298332,8.106836818158624e-05,5.232693015038967e-06,0.00026822978675365445,,,,,
diag-retrainboth_pct020_seed2_test007,uniform_test_20_samples,0.2,20.0,2,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6398984280913234,-115.65491019781832,7.363267811015248e-05,5.720689123868942e-06,0.0003278441476821899,,,,,
diag-retrainboth_pct020_seed2_test008,uniform_test_20_samples,0.2,20.0,2,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104328678569878,-149.96705077958978,8.393699005246162e-05,5.1807535856962205e-06,0.00025958707273006436,,,,,
diag-retrainboth_pct020_seed2_test009,uniform_test_20_samples,0.2,20.0,2,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.530726743190608,-108.28615521234298,7.164993265643715e-05,5.855822774767876e-06,0.00034386604428291324,,,,,
diag-retrainboth_pct020_seed2_test010,uniform_test_20_samples,0.2,20.0,2,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889528006201588,-133.80289422431025,7.832100713625548e-05,5.404440253973006e-06,0.00028992962837219236,,,,,
diag-retrainboth_pct020_seed2_test011,uniform_test_20_samples,0.2,20.0,2,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.285775581370883,-90.37075085131715,6.609179968014358e-05,6.238811612129212e-06,0.00038924595773220065,,,,,
diag-retrainboth_pct020_seed2_test012,uniform_test_20_samples,0.2,20.0,2,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113276879476948,-150.68746967843128,8.422434717416763e-05,5.1741684377193445e-06,0.00025853980779647827,,,,,
diag-retrainboth_pct020_seed2_test013,uniform_test_20_samples,0.2,20.0,2,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.285773746983291,-90.37085500701149,6.608532840386033e-05,6.238604128360748e-06,0.00038924385309219357,,,,,
diag-retrainboth_pct020_seed2_test014,uniform_test_20_samples,0.2,20.0,2,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5939696139144246,-112.55604394082536,7.278965545818209e-05,5.777888882160186e-06,0.0003345897156000137,,,,,
diag-retrainboth_pct020_seed2_test015,uniform_test_20_samples,0.2,20.0,2,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.884159481652128,-133.4097845949392,7.812704341486096e-05,5.41204453408718e-06,0.00029082962751388546,,,,,
diag-retrainboth_pct020_seed2_test016,uniform_test_20_samples,0.2,20.0,2,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.842756485431915,-329.4346811465888,0.00010155527085065842,4.523053161799906e-06,0.0001327789717912674,,,,,
diag-retrainboth_pct020_seed2_test017,uniform_test_20_samples,0.2,20.0,2,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8874100746992304,-133.65277982983957,7.831137152388691e-05,5.4072847157716746e-06,0.00029035397887229917,,,,,
diag-retrainboth_pct020_seed2_test018,uniform_test_20_samples,0.2,20.0,2,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.887426089194079,-133.64923853623196,7.830211946740745e-05,5.4068071514368046e-06,0.0002902265006303787,,,,,
diag-retrainboth_pct020_seed2_test019,uniform_test_20_samples,0.2,20.0,2,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.563043792595923,-188.40276737821648,9.494979918003082e-05,4.991240724921226e-06,0.00021248905509710307,,,,,
diag-retrainboth_pct040_seed2_test000,uniform_test_20_samples,0.4,40.0,2,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.027342051897951,-143.91375617473295,0.00013818498611450195,5.095126880705356e-06,0.000269637987613678,,,,,
diag-retrainboth_pct040_seed2_test001,uniform_test_20_samples,0.4,40.0,2,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.955712535808246,-138.33754672781055,0.00013459278360009193,5.149783907830714e-06,0.00027831349074840543,,,,,
diag-retrainboth_pct040_seed2_test002,uniform_test_20_samples,0.4,40.0,2,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.1081923064797845,-150.33206441041204,0.00014205940708518028,5.033860264718532e-06,0.00026041537642478946,,,,,
diag-retrainboth_pct040_seed2_test003,uniform_test_20_samples,0.4,40.0,2,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.735281871108935,-315.6701676332593,0.00018044470191001889,4.631614779680967e-06,0.00013737657755613327,,,,,
diag-retrainboth_pct040_seed2_test004,uniform_test_20_samples,0.4,40.0,2,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.205068183948232,-374.6381483354127,0.0001702094441652298,4.799735008925199e-06,0.00011803433842957019,,,,,
diag-retrainboth_pct040_seed2_test005,uniform_test_20_samples,0.4,40.0,2,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4901327357721965,-106.11062918569364,0.00012130394399166106,5.780329629778861e-06,0.00034906125962734226,,,,,
diag-retrainboth_pct040_seed2_test006,uniform_test_20_samples,0.4,40.0,2,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.033078269249135,-144.37185895737355,0.00013856901898980138,5.0902874976396565e-06,0.00026903220534324647,,,,,
diag-retrainboth_pct040_seed2_test007,uniform_test_20_samples,0.4,40.0,2,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6387816063378464,-115.8423644087107,0.00012552523225545882,5.583463755249977e-06,0.00032730290114879606,,,,,
diag-retrainboth_pct040_seed2_test008,uniform_test_20_samples,0.4,40.0,2,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.1108259047162665,-150.52891867271882,0.00014216248035430908,5.03472686111927e-06,0.000260234888792038,,,,,
diag-retrainboth_pct040_seed2_test009,uniform_test_20_samples,0.4,40.0,2,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5274866905928417,-108.55281982878262,0.00012232352405786514,5.731729018688201e-06,0.0003436531215906143,,,,,
diag-retrainboth_pct040_seed2_test010,uniform_test_20_samples,0.4,40.0,2,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889458707114789,-133.5772148735943,0.0001327710947394371,5.24019276201725e-06,0.0002885994958877563,,,,,
diag-retrainboth_pct040_seed2_test011,uniform_test_20_samples,0.4,40.0,2,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2597486205221164,-90.69410220440255,0.00011342040508985518,6.14850412607193e-06,0.00038997512698173527,,,,,
diag-retrainboth_pct040_seed2_test012,uniform_test_20_samples,0.4,40.0,2,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.1209439207961305,-151.33362556720675,0.00014260444983839988,5.025628785789012e-06,0.0002590797561407089,,,,,
diag-retrainboth_pct040_seed2_test013,uniform_test_20_samples,0.4,40.0,2,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2597486205221164,-90.69410220440255,0.00011342766314744948,6.148137864470482e-06,0.00038997835278511045,,,,,
diag-retrainboth_pct040_seed2_test014,uniform_test_20_samples,0.4,40.0,2,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.591289049532141,-112.73394186676182,0.00012423487156629562,5.645775702595711e-06,0.00033421367347240445,,,,,
diag-retrainboth_pct040_seed2_test015,uniform_test_20_samples,0.4,40.0,2,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.883285206702448,-133.1327564869125,0.00013257141456007954,5.249336466193199e-06,0.00028956757128238675,,,,,
diag-retrainboth_pct040_seed2_test016,uniform_test_20_samples,0.4,40.0,2,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.841357226223835,-329.44948427464715,0.0001791400808095932,4.69349540695548e-06,0.00013271142661571504,,,,,
diag-retrainboth_pct040_seed2_test017,uniform_test_20_samples,0.4,40.0,2,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.887549080514516,-133.42993872179443,0.000132695165425539,5.245270839333535e-06,0.00028903440892696377,,,,,
diag-retrainboth_pct040_seed2_test018,uniform_test_20_samples,0.4,40.0,2,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888525324120486,-133.51102392983984,0.00013274309024214744,5.242678610980511e-06,0.00028886645078659055,,,,,
diag-retrainboth_pct040_seed2_test019,uniform_test_20_samples,0.4,40.0,2,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.558920555165889,-188.41211535178363,0.00015774920821189876,4.831927917897701e-06,0.0002130989581346512,,,,,
diag-retrainboth_pct060_seed2_test000,uniform_test_20_samples,0.6,60.0,2,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.028019435912783,-143.4686728538851,0.00031670259714126583,5.410326287150383e-06,0.0002691050809621811,,,,,
diag-retrainboth_pct060_seed2_test001,uniform_test_20_samples,0.6,60.0,2,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.954949314101026,-137.76492475924067,0.0003185830438137055,5.534848022460937e-06,0.0002785765117406845,,,,,
diag-retrainboth_pct060_seed2_test002,uniform_test_20_samples,0.6,60.0,2,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.104445497030483,-149.72936748510085,0.000317331058382988,5.30343856215477e-06,0.0002602659469842911,,,,,
diag-retrainboth_pct060_seed2_test003,uniform_test_20_samples,0.6,60.0,2,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.732652931634592,-315.93675413292823,0.00023845469772815702,4.075267088599503e-06,0.00014039471983909608,,,,,
diag-retrainboth_pct060_seed2_test004,uniform_test_20_samples,0.6,60.0,2,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.198108459190616,-375.0936211867711,0.00018787905752658843,4.0667395716533055e-06,0.00011825045250356195,,,,,
diag-retrainboth_pct060_seed2_test005,uniform_test_20_samples,0.6,60.0,2,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.495403513668553,-105.83076283499616,0.0003370456933975219,6.390927633643149e-06,0.0003411675417423248,,,,,
diag-retrainboth_pct060_seed2_test006,uniform_test_20_samples,0.6,60.0,2,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.034904038130927,-144.02770250434332,0.0003167863893508912,5.4023351728916166e-06,0.00026841041207313534,,,,,
diag-retrainboth_pct060_seed2_test007,uniform_test_20_samples,0.6,60.0,2,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.639199497301605,-115.76484653319652,0.0003314649552106857,6.1270756244659425e-06,0.0003220427566766739,,,,,
diag-retrainboth_pct060_seed2_test008,uniform_test_20_samples,0.6,60.0,2,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.105924188133011,-149.84570939568113,0.00031732999622821807,5.301837772130965e-06,0.0002600920683145523,,,,,
diag-retrainboth_pct060_seed2_test009,uniform_test_20_samples,0.6,60.0,2,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.530415770817912,-108.24772176113066,0.00033564081668853755,6.3252607792615896e-06,0.0003364906185865402,,,,,
diag-retrainboth_pct060_seed2_test010,uniform_test_20_samples,0.6,60.0,2,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8934968056667545,-133.3898908573198,0.0003213497996330261,5.660813879966736e-06,0.00028777786016464233,,,,,
diag-retrainboth_pct060_seed2_test011,uniform_test_20_samples,0.6,60.0,2,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.268677458449051,-90.8251561068086,0.00034687389016151425,6.892087444663048e-06,0.00037715210616588593,,,,,
