seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
1,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.034047154,4.033586889605526,0.0114094946564369,-144.4687369628,-144.75684444258593,0.1994254852938334,250.0,227.53575652837756,5.0,6.332289907336235,270.0,262.83742368221283,diag-tunedinv_pct100_seed1_test006,uniform_test_20_samples,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.033586889605526,-144.75684444258593,0.00025,0.00022753575652837755,4.9999999999999996e-06,6.332289907336234e-06,0.00027,0.0002628374236822128,0.10541748997513514,,,,,
1,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.6401236403,3.643769684724231,0.1001626533743312,-115.7311108477,-116.46964207788665,0.6381440779208846,270.0,294.49506521224976,9.1,5.738919913768768,330.0,331.6089552640915,diag-tunedinv_pct100_seed1_test007,uniform_test_20_samples,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.643769684724231,-116.46964207788665,0.00027,0.00029449506521224975,9.1e-06,5.738919913768768e-06,0.00033,0.00033160895526409146,0.36915336564760787,,,,,
1,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.1055844592,4.105698005231222,0.00276564840768,-150.0890841468,-151.1749183279528,0.7234597954444044,90.0,216.81269437074656,10.0,6.220541962981224,270.0,254.3186277151108,diag-tunedinv_pct100_seed1_test008,uniform_test_20_samples,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.105698005231222,-151.1749183279528,8.999999999999999e-05,0.00021681269437074654,9.999999999999999e-06,6.2205419629812245e-06,0.00027,0.0002543186277151108,0.3631127219260422,,,,,
1,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.5324342527,3.5329872910489075,0.0156560125212498,-108.5094190532,-108.59734638811386,0.0810319838416498,320.0,313.4826159477234,9.1,5.461734610795975,350.0,351.8590933084488,diag-tunedinv_pct100_seed1_test009,uniform_test_20_samples,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.5329872910489075,-108.59734638811386,0.00031999999999999997,0.0003134826159477234,9.1e-06,5.461734610795975e-06,0.00035,0.0003518590933084488,0.0483439981814498,,,,,
1,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.88951473,3.889150995875589,0.0093516582314523,-133.4944471662,-133.88931741169074,0.2957952588088842,200.0,251.20694756507876,4.1,6.214839324355125,300.0,286.5106701850891,diag-tunedinv_pct100_seed1_test010,uniform_test_20_samples,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.889150995875589,-133.88931741169074,0.00019999999999999998,0.0002512069475650788,4.1e-06,6.2148393243551255e-06,0.0003,0.0002865106701850891,0.15257345852016824,,,,,
1,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.2212215362,3.2217909483629428,0.0176769016518699,-89.1158485267,-88.71214953568824,0.4530047098085063,150.0,366.3008975982666,10.0,4.713835146278143,420.0,415.394378900528,diag-tunedinv_pct100_seed1_test011,uniform_test_20_samples,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.2217909483629428,-88.71214953568824,0.00015,0.00036630089759826656,9.999999999999999e-06,4.713835146278143e-06,0.00041999999999999996,0.000415394378900528,0.23534080573018812,,,,,
1,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.1150253528,4.113822536992334,0.0292298516908912,-150.8402352289,-151.90898162275306,0.7085287239384271,170.0,215.45850604772568,5.0,6.2035228431224825,260.0,253.3875212073326,diag-tunedinv_pct100_seed1_test012,uniform_test_20_samples,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.113822536992334,-151.90898162275306,0.00016999999999999999,0.00021545850604772567,4.9999999999999996e-06,6.203522843122483e-06,0.00026,0.0002533875212073326,0.3688792878146592,,,,,
1,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.2213270327,3.2217909483629428,0.0144013835985427,-89.1220577243,-88.71214953568824,0.4599402202761308,230.0,366.3021171092987,10.0,4.714127865433693,420.0,415.3712868690491,diag-tunedinv_pct100_seed1_test013,uniform_test_20_samples,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.2217909483629428,-88.71214953568824,0.00022999999999999998,0.0003663021171092987,9.999999999999999e-06,4.714127865433693e-06,0.00041999999999999996,0.00041537128686904907,0.23717080193733675,,,,,
1,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.595783285,3.5971170736147022,0.0370931312870329,-112.7252874285,-113.15691814148556,0.3829049566711843,90.0,302.56681203842163,4.1,5.626174992322921,350.0,340.12725949287415,diag-tunedinv_pct100_seed1_test014,uniform_test_20_samples,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5971170736147022,-113.15691814148556,8.999999999999999e-05,0.00030256681203842163,4.1e-06,5.6261749923229215e-06,0.00035,0.00034012725949287415,0.2099990439791086,,,,,
1,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.8837644929,3.8838260889866434,0.0015859892317325,-133.0682664595,-133.51297684910872,0.3341971767131119,130.0,252.22769796848297,10.0,6.205765250325203,300.0,287.5707399845124,diag-tunedinv_pct100_seed1_test015,uniform_test_20_samples,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.8838260889866434,-133.51297684910872,0.00013,0.000252227697968483,9.999999999999999e-06,6.205765250325202e-06,0.0003,0.00028757073998451237,0.16789158297242218,,,,,
1,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,5.8427721237,5.807022149268466,0.6118666563517225,-328.9491821715,-326.7665117051626,0.6635281632040848,70.0,218.43982696533203,5.0,3.4554028354585165,130.0,143.47520962357524,diag-tunedinv_pct100_seed1_test016,uniform_test_20_samples,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.807022149268466,-326.7665117051626,7e-05,0.00021843982696533203,4.9999999999999996e-06,3.455402835458516e-06,0.00013,0.00014347520962357523,0.6376974097779037,,,,,
1,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.8873488504,3.8873834615205194,0.0008903528304371,-133.333829208,-133.75969565008182,0.3193986436986499,220.0,251.6626513004303,9.1,6.211635634303093,290.0,286.95893883705145,diag-tunedinv_pct100_seed1_test017,uniform_test_20_samples,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.8873834615205194,-133.75969565008182,0.00021999999999999998,0.0002516626513004303,9.1e-06,6.211635634303092e-06,0.00029,0.0002869589388370514,0.1601444982645435,,,,,
1,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,3.8885183688,3.887379501572701,0.0292879477293033,-133.4205447379,-133.7601122728592,0.2545091804461372,150.0,251.5746891498565,5.0,6.213456216454507,290.0,286.8566572666168,diag-tunedinv_pct100_seed1_test018,uniform_test_20_samples,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.887379501572701,-133.7601122728592,0.00015,0.0002515746891498565,4.9999999999999996e-06,6.213456216454506e-06,0.00029,0.00028685665726661683,0.14189856408772025,,,,,
1,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed1_combined.keras,4.5551592238,4.550551205454438,0.1011604231414239,-188.3602433385,-189.21052082676383,0.451410272780245,150.0,161.36642545461655,10.0,5.120965819060802,220.0,215.44995903968808,diag-tunedinv_pct100_seed1_test019,uniform_test_20_samples,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.550551205454438,-189.21052082676383,0.00015,0.00016136642545461655,9.999999999999999e-06,5.120965819060802e-06,0.00021999999999999998,0.00021544995903968807,0.2762853479608344,,,,,
2,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.0287650475,4.04744356230095,0.463628793953635,-144.0587288459,-145.9506249332891,1.3132811198222556,90.0,174.03377175331113,4.1,4.731206856667996,280.0,273.8853085041046,diag-tunedinv_pct020_seed2_test000,uniform_test_20_samples,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.04744356230095,-145.9506249332891,8.999999999999999e-05,0.0001740337717533111,4.1e-06,4.7312068566679964e-06,0.00028,0.0002738853085041046,0.8884549568879453,,,,,
2,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.9564323128,3.9420888594542367,0.3625350369159326,-138.5125590822,-137.6535562830653,0.6201623916463144,270.0,178.3237066864967,4.1,5.135623931884766,290.0,283.3600044250488,diag-tunedinv_pct020_seed2_test001,uniform_test_20_samples,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.9420888594542367,-137.6535562830653,0.00027,0.0001783237066864967,4.1e-06,5.135623931884765e-06,0.00029,0.00028336000442504884,0.4913487142811235,,,,,
2,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.1045509436,4.126311979469376,0.5301684926899808,-150.0069878709,-152.4335617773076,1.617640578514906,140.0,170.28326392173767,4.1,4.544224682450294,270.0,266.5448749065399,diag-tunedinv_pct020_seed2_test002,uniform_test_20_samples,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.126311979469376,-152.4335617773076,0.00014,0.00017028326392173765,4.1e-06,4.544224682450294e-06,0.00027,0.0002665448749065399,1.0739045356024435,,,,,
2,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,5.7315585957,5.560407547310186,2.986117048828865,-314.8188214023,-306.93488993801424,2.504275770161483,70.0,340.6902807950973,4.1,-1.895709800720216,140.0,201.93868160247808,diag-tunedinv_pct020_seed2_test003,uniform_test_20_samples,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.560407547310186,-306.93488993801424,7e-05,0.0003406902807950973,4.1e-06,-1.895709800720216e-06,0.00014,0.00020193868160247808,2.7451964094951737,,,,,
2,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,6.1903700951,5.9468208858700455,3.9343238851379168,-375.8265389562,-353.54660721165374,5.928248655995751,90.0,416.9733905792236,4.1,-4.147314512729646,120.0,198.9401596784592,diag-tunedinv_pct020_seed2_test004,uniform_test_20_samples,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,5.9468208858700455,-353.54660721165374,8.999999999999999e-05,0.00041697339057922354,4.1e-06,-4.147314512729646e-06,0.00011999999999999999,0.0001989401596784592,4.931286270566834,,,,,
2,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.4966676085,3.5086083381891138,0.3414888409778237,-106.1697118959,-106.9610604299978,0.7453618550587601,220.0,233.6720213294029,10.0,7.737044167518617,370.0,356.6348558664322,diag-tunedinv_pct020_seed2_test005,uniform_test_20_samples,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.5086083381891138,-106.9610604299978,0.00021999999999999998,0.00023367202132940288,9.999999999999999e-06,7.737044167518617e-06,0.00037,0.0003566348558664322,0.5434253480182919,,,,,
2,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.034047154,4.053523013952634,0.4827871169855529,-144.4687369628,-146.45208252369974,1.3728545030544923,250.0,173.45016688108444,5.0,4.708410500735044,270.0,273.3233892917633,diag-tunedinv_pct020_seed2_test006,uniform_test_20_samples,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.053523013952634,-146.45208252369974,0.00025,0.00017345016688108443,4.9999999999999996e-06,4.708410500735044e-06,0.00027,0.0002733233892917633,0.9278208100200226,,,,,
2,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.6401236403,3.633715464568391,0.1760428041691766,-115.7311108477,-115.79992096326625,0.0594568867975262,270.0,215.08842378854752,9.1,6.981121367216111,330.0,333.5531312227249,diag-tunedinv_pct020_seed2_test007,uniform_test_20_samples,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.633715464568391,-115.79992096326625,0.00027,0.00021508842378854752,9.1e-06,6.98112136721611e-06,0.00033,0.0003335531312227249,0.11774984548335139,,,,,
2,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.1055844592,4.127815012604075,0.5414711017394768,-150.0890841468,-152.55430426597383,1.6425046053066985,90.0,170.22985130548474,10.0,4.542951382696629,270.0,266.3951700925827,diag-tunedinv_pct020_seed2_test008,uniform_test_20_samples,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.127815012604075,-152.55430426597383,8.999999999999999e-05,0.00017022985130548472,9.999999999999999e-06,4.542951382696628e-06,0.00027,0.0002663951700925827,1.0919878535230876,,,,,
2,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.5324342527,3.5390831066026003,0.1882230050713151,-108.5094190532,-109.11744784781172,0.5603465578537546,320.0,229.38935428857803,9.1,7.561072260141374,350.0,351.0850775241852,diag-tunedinv_pct020_seed2_test009,uniform_test_20_samples,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.5390831066026003,-109.11744784781172,0.00031999999999999997,0.00022938935428857803,9.1e-06,7.561072260141373e-06,0.00035,0.00035108507752418515,0.37428478146253485,,,,,
2,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.88951473,3.85644433099095,0.8502448584132287,-133.4944471662,-131.51264070034307,1.484560974577152,200.0,181.11359387636185,4.1,5.5252395018935205,300.0,292.4651688337326,diag-tunedinv_pct020_seed2_test010,uniform_test_20_samples,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.85644433099095,-131.51264070034307,0.00019999999999999998,0.00018111359387636185,4.1e-06,5.52523950189352e-06,0.0003,0.0002924651688337326,1.1674029164951905,,,,,
2,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.2212215362,3.274011071399741,1.6388048635119878,-89.1158485267,-92.13678876566,3.38990234498514,150.0,257.09781527519226,10.0,9.369171625375747,420.0,403.0224198102952,diag-tunedinv_pct020_seed2_test011,uniform_test_20_samples,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.274011071399741,-92.13678876566,0.00015,0.00025709781527519227,9.999999999999999e-06,9.369171625375747e-06,0.00041999999999999996,0.0004030224198102952,2.514353604248564,,,,,
2,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.1150253528,4.136136842941721,0.5130342666626915,-150.8402352289,-153.2317589408991,1.5854680340228604,170.0,170.0831362605095,5.0,4.528884598612786,260.0,265.58759808540344,diag-tunedinv_pct020_seed2_test012,uniform_test_20_samples,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.136136842941721,-153.2317589408991,0.00016999999999999999,0.00017008313626050949,4.9999999999999996e-06,4.528884598612785e-06,0.00026,0.00026558759808540343,1.049251150342776,,,,,
2,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.2213270327,3.274011071399741,1.635476254504438,-89.1220577243,-92.13678876566,3.382699096430324,230.0,257.1136689186096,10.0,9.368362087011336,420.0,403.0105394124985,diag-tunedinv_pct020_seed2_test013,uniform_test_20_samples,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.274011071399741,-92.13678876566,0.00022999999999999998,0.00025711366891860963,9.999999999999999e-06,9.368362087011335e-06,0.00041999999999999996,0.0004030105394124985,2.5090876754673808,,,,,
2,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.595783285,3.593337885768543,0.0680074141747681,-112.7252874285,-112.94740896231622,0.1970467664206307,90.0,221.1823007464409,4.1,7.228718781471253,350.0,340.99281728267675,diag-tunedinv_pct020_seed2_test014,uniform_test_20_samples,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.593337885768543,-112.94740896231622,8.999999999999999e-05,0.00022118230074644088,4.1e-06,7.228718781471252e-06,0.00035,0.00034099281728267673,0.1325270902976994,,,,,
2,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.8837644929,3.85214673938791,0.8141006894185122,-133.0682664595,-131.2127243784847,1.394428687158161,130.0,181.3717859983444,10.0,5.561534303426742,300.0,293.30309092998505,diag-tunedinv_pct020_seed2_test015,uniform_test_20_samples,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.85214673938791,-131.2127243784847,0.00013,0.0001813717859983444,9.999999999999999e-06,5.5615343034267425e-06,0.0003,0.000293303090929985,1.1042646882883367,,,,,
2,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,5.8427721237,5.651756555307593,3.269262677857858,-328.9491821715,-317.7030784754306,3.418796673039364,70.0,357.92911171913147,5.0,-2.4141814947128317,130.0,200.7917413115501,diag-tunedinv_pct020_seed2_test016,uniform_test_20_samples,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.651756555307593,-317.7030784754306,7e-05,0.00035792911171913144,4.9999999999999996e-06,-2.4141814947128317e-06,0.00013,0.0002007917413115501,3.344029675448611,,,,,
2,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.8873488504,3.854878928678132,0.8352716201049704,-133.333829208,-131.4110368205122,1.4420889274005952,220.0,181.23419761657715,9.1,5.539710527658462,290.0,292.81467676162725,diag-tunedinv_pct020_seed2_test017,uniform_test_20_samples,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.854878928678132,-131.4110368205122,0.00021999999999999998,0.00018123419761657713,9.1e-06,5.539710527658462e-06,0.00029,0.0002928146767616272,1.1386802737527828,,,,,
2,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,3.8885183688,3.8556358610564665,0.8456307679390201,-133.4205447379,-131.4550686402954,1.4731435113428122,150.0,181.2217763066292,5.0,5.534821911156178,290.0,292.7313762903213,diag-tunedinv_pct020_seed2_test018,uniform_test_20_samples,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.8556358610564665,-131.4550686402954,0.00015,0.00018122177630662921,4.9999999999999996e-06,5.534821911156178e-06,0.00029,0.0002927313762903213,1.159387139640916,,,,,
2,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed2_combined.keras,4.5551592238,4.539530204803221,0.3431058768510162,-188.3602433385,-188.67737386634968,0.1683638342300147,150.0,166.30022287368774,10.0,3.849330243468284,220.0,228.04135143756864,diag-tunedinv_pct020_seed2_test019,uniform_test_20_samples,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.539530204803221,-188.67737386634968,0.00015,0.00016630022287368774,9.999999999999999e-06,3.849330243468284e-06,0.00021999999999999998,0.00022804135143756862,0.25573485554051545,,,,,
2,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed2_combined.keras,4.0287650475,4.027149353849027,0.0401039433157276,-144.0587288459,-144.56108381506976,0.3487153976675324,90.0,102.90358044207096,4.1,5.091362193226814,280.0,272.16532588005066,diag-tunedinv_pct040_seed2_test000,uniform_test_20_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.027149353849027,-144.56108381506976,8.999999999999999e-05,0.00010290358044207095,4.1e-06,5.091362193226814e-06,0.00028,0.00027216532588005064,0.19440967049163,,,,,
