ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-fixedsurr_pct080_seed1_test014,uniform_test_20_samples,0.8,80.0,1,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.596684187260313,-113.12311961867152,0.00014544865444302558,4.422477427124977e-06,0.00034591338694095616,,,,,
diag-fixedsurr_pct080_seed1_test015,uniform_test_20_samples,0.8,80.0,1,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8830170949414193,-133.49334350072525,0.00013361091002821922,4.454895227402448e-06,0.0003002462786436081,,,,,
diag-fixedsurr_pct080_seed1_test016,uniform_test_20_samples,0.8,80.0,1,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.838604363676627,-330.1378102001694,7.666356194764375e-05,4.779446261376142e-06,0.0001351091918349266,,,,,
diag-fixedsurr_pct080_seed1_test017,uniform_test_20_samples,0.8,80.0,1,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8872722918090057,-133.79864987976583,0.00013346962869167326,4.4552044309675694e-06,0.00029965025246143337,,,,,
diag-fixedsurr_pct080_seed1_test018,uniform_test_20_samples,0.8,80.0,1,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.887272641216166,-133.79833741268283,0.00013346979588270183,4.455050884187221e-06,0.0002995658701658249,,,,,
diag-fixedsurr_pct080_seed1_test019,uniform_test_20_samples,0.8,80.0,1,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.552045386941074,-188.63360243580237,0.00010057859495282171,4.392040569335222e-06,0.00022120830327272415,,,,,
diag-fixedsurr_pct100_seed1_test000,uniform_test_20_samples,1.0,100.0,1,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.0264719115996686,-144.20893341249877,0.0001154725569486618,4.438797981664538e-06,0.0002793698823451996,,,,,
diag-fixedsurr_pct100_seed1_test001,uniform_test_20_samples,1.0,100.0,1,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.957268154720575,-138.8253599222623,0.00011916549697518349,4.431947632506489e-06,0.00028887064039707184,,,,,
diag-fixedsurr_pct100_seed1_test002,uniform_test_20_samples,1.0,100.0,1,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102015370230368,-150.44293814703934,0.00011171813488006591,4.432940037921071e-06,0.0002706181204319,,,,,
diag-fixedsurr_pct100_seed1_test003,uniform_test_20_samples,1.0,100.0,1,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.725370820537042,-315.6924829907722,6.618889033794402e-05,4.805828657746314e-06,0.00014017686501145363,,,,,
diag-fixedsurr_pct100_seed1_test004,uniform_test_20_samples,1.0,100.0,1,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.184391665828377,-376.1245802882938,7.412128651514649e-05,5.1711566701531405e-06,0.00011906814940273761,,,,,
diag-fixedsurr_pct100_seed1_test005,uniform_test_20_samples,1.0,100.0,1,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4957877741931296,-106.0439174634675,0.00013846709638834,4.399966603145003e-06,0.0003649175781011582,,,,,
diag-fixedsurr_pct100_seed1_test006,uniform_test_20_samples,1.0,100.0,1,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032190367420203,-144.67357196495936,0.0001152069592475891,4.438115131482482e-06,0.0002787075698375702,,,,,
diag-fixedsurr_pct100_seed1_test007,uniform_test_20_samples,1.0,100.0,1,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638880692385064,-116.1076489622003,0.00013308452382683754,4.369859873130917e-06,0.0003391348528861999,,,,,
diag-fixedsurr_pct100_seed1_test008,uniform_test_20_samples,1.0,100.0,1,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.103531622602633,-150.5715443906284,0.00011171360105276108,4.430957600846886e-06,0.00027040220797061923,,,,,
diag-fixedsurr_pct100_seed1_test009,uniform_test_20_samples,1.0,100.0,1,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.532910829115321,-108.65382481337092,0.00013713003039360046,4.390136268362403e-06,0.00035831028699874874,,,,,
diag-fixedsurr_pct100_seed1_test010,uniform_test_20_samples,1.0,100.0,1,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.890487536498388,-134.007039385221,0.00012213285252451897,4.418493189290165e-06,0.0002995880180597305,,,,,
diag-fixedsurr_pct100_seed1_test011,uniform_test_20_samples,1.0,100.0,1,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2319674901421624,-89.45076964211603,0.00014825097769498823,4.47460899874568e-06,0.0004144583451747894,,,,,
diag-fixedsurr_pct100_seed1_test012,uniform_test_20_samples,1.0,100.0,1,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.111962817381463,-151.26428391369842,0.00011129580542445183,4.430608439072965e-06,0.00026946340084075924,,,,,
diag-fixedsurr_pct100_seed1_test013,uniform_test_20_samples,1.0,100.0,1,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2325374896897188,-89.49050503950758,0.00014827599734067916,4.475024581700564e-06,0.00041439441919326783,,,,,
diag-fixedsurr_pct100_seed1_test014,uniform_test_20_samples,1.0,100.0,1,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5967581742265136,-113.1483252967023,0.00013494660899043083,4.371814396604895e-06,0.00034687650561332706,,,,,
diag-fixedsurr_pct100_seed1_test015,uniform_test_20_samples,1.0,100.0,1,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.884348103284181,-133.57547026571405,0.000122495858669281,4.417036626860499e-06,0.0003006071752309799,,,,,
diag-fixedsurr_pct100_seed1_test016,uniform_test_20_samples,1.0,100.0,1,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.834021772299808,-329.66369347952366,6.676123194396494e-05,4.888291499018669e-06,0.00013481286048889162,,,,,
diag-fixedsurr_pct100_seed1_test017,uniform_test_20_samples,1.0,100.0,1,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.888347883517564,-133.8568729129031,0.00012233204588294028,4.41809558533132e-06,0.0003000220066308975,,,,,
diag-fixedsurr_pct100_seed1_test018,uniform_test_20_samples,1.0,100.0,1,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888397848741491,-133.8599975837334,0.00012231096506118774,4.417615119740366e-06,0.0002999676990509033,,,,,
diag-fixedsurr_pct100_seed1_test019,uniform_test_20_samples,1.0,100.0,1,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.549545611647,-188.41313086980352,9.234266407787799e-05,4.384609331563115e-06,0.00022155008107423784,,,,,
diag-fixedsurr_pct020_seed2_test000,uniform_test_20_samples,0.2,20.0,2,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.020447316872158,-143.52132355737507,0.0001506914258003235,4.131634829286486e-06,0.0002834153741598129,,,,,
diag-fixedsurr_pct020_seed2_test001,uniform_test_20_samples,0.2,20.0,2,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.957068759701078,-138.78036466230645,0.000147232331931591,4.11853781202808e-06,0.0002929391849040985,,,,,
diag-fixedsurr_pct020_seed2_test002,uniform_test_20_samples,0.2,20.0,2,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.105352441549654,-150.5403497601729,0.00015439610362052913,4.142404995206743e-06,0.0002733728188276291,,,,,
diag-fixedsurr_pct020_seed2_test003,uniform_test_20_samples,0.2,20.0,2,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.730111809826544,-316.79783529697886,0.0001357713770866394,5.001936161518096e-06,0.00013881799042224884,,,,,
diag-fixedsurr_pct020_seed2_test004,uniform_test_20_samples,0.2,20.0,2,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.173616880756141,-374.79852206577607,0.00011929780408740043,5.3209567859768854e-06,0.00011920171290636064,,,,,
diag-fixedsurr_pct020_seed2_test005,uniform_test_20_samples,0.2,20.0,2,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.497872162608094,-106.25540560082936,0.00013690356522798533,4.243038013204932e-06,0.0003675532954931259,,,,,
diag-fixedsurr_pct020_seed2_test006,uniform_test_20_samples,0.2,20.0,2,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.024602699760942,-143.86719857936197,0.0001509393602609634,4.130372101534157e-06,0.0002828149420022964,,,,,
diag-fixedsurr_pct020_seed2_test007,uniform_test_20_samples,0.2,20.0,2,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6384826885121817,-116.15097773104668,0.00014026168555021285,4.180840616021304e-06,0.00034292957782745365,,,,,
diag-fixedsurr_pct020_seed2_test008,uniform_test_20_samples,0.2,20.0,2,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.106710936589027,-150.65937367988244,0.00015445424675941463,4.142436425480992e-06,0.00027315881431102753,,,,,
diag-fixedsurr_pct020_seed2_test009,uniform_test_20_samples,0.2,20.0,2,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.532912401447543,-108.72389555673963,0.00013774726033210754,4.22685454301536e-06,0.0003615195679664613,,,,,
diag-fixedsurr_pct020_seed2_test010,uniform_test_20_samples,0.2,20.0,2,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.892847548928329,-134.21290311508835,0.0001450026822090149,4.120075741503388e-06,0.0003027052652835846,,,,,
diag-fixedsurr_pct020_seed2_test011,uniform_test_20_samples,0.2,20.0,2,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2387219381930823,-89.98589556072267,0.0001303893995285034,4.362508705630898e-06,0.0004137995141744613,,,,,
diag-fixedsurr_pct020_seed2_test012,uniform_test_20_samples,0.2,20.0,2,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.117500105589364,-151.54875915387055,0.0001549157628417015,4.145498283673077e-06,0.0002719749641418457,,,,,
diag-fixedsurr_pct020_seed2_test013,uniform_test_20_samples,0.2,20.0,2,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.239371544338668,-90.02641212582182,0.0001303647536039352,4.361903310194611e-06,0.0004137670594453812,,,,,
diag-fixedsurr_pct020_seed2_test014,uniform_test_20_samples,0.2,20.0,2,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.594318089322329,-113.04604440485826,0.00013932869076728818,4.2000235948711635e-06,0.00035071373641490936,,,,,
diag-fixedsurr_pct020_seed2_test015,uniform_test_20_samples,0.2,20.0,2,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.887324004068735,-133.82448049196267,0.00014487527281045913,4.12180700013414e-06,0.0003035724753141403,,,,,
diag-fixedsurr_pct020_seed2_test016,uniform_test_20_samples,0.2,20.0,2,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.835109593258977,-330.2870132323146,0.00013082530587911606,5.098899832367897e-06,0.00013353447854518892,,,,,
diag-fixedsurr_pct020_seed2_test017,uniform_test_20_samples,0.2,20.0,2,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8903374078884982,-134.0368018748793,0.0001449687325954437,4.121435903105884e-06,0.0003030609887838364,,,,,
diag-fixedsurr_pct020_seed2_test018,uniform_test_20_samples,0.2,20.0,2,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.891477639921718,-134.1157779301143,0.00014501778841018674,4.121297170314937e-06,0.0003029298323392868,,,,,
diag-fixedsurr_pct020_seed2_test019,uniform_test_20_samples,0.2,20.0,2,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.557194134386685,-189.05319365045997,0.00015739782184362412,4.416262980550528e-06,0.000220549698472023,,,,,
diag-fixedsurr_pct040_seed2_test000,uniform_test_20_samples,0.4,40.0,2,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.025340356510931,-143.99268015212073,0.0001534071883559227,4.270860355719923e-06,0.00028127412915229794,,,,,
diag-fixedsurr_pct040_seed2_test001,uniform_test_20_samples,0.4,40.0,2,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.958042906864086,-138.86530363104254,0.0001504891590774059,4.262719585001468e-06,0.0002909371411800385,,,,,
diag-fixedsurr_pct040_seed2_test002,uniform_test_20_samples,0.4,40.0,2,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.104217625327419,-150.52113303456673,0.0001538039031624794,4.3042579673230636e-06,0.0002718227022886276,,,,,
diag-fixedsurr_pct040_seed2_test003,uniform_test_20_samples,0.4,40.0,2,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.727726756550112,-316.1504425593331,0.00010586682751774788,4.81503188163042e-06,0.000139942856580019,,,,,
diag-fixedsurr_pct040_seed2_test004,uniform_test_20_samples,0.4,40.0,2,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.182167106907592,-376.78306560738713,8.774802841246128e-05,4.947824746370316e-06,0.00011969975531101228,,,,,
diag-fixedsurr_pct040_seed2_test005,uniform_test_20_samples,0.4,40.0,2,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4951848721379752,-106.0055360901024,0.00014576351940631866,4.3907443232834334e-06,0.0003651833331584931,,,,,
diag-fixedsurr_pct040_seed2_test006,uniform_test_20_samples,0.4,40.0,2,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.03219129917263,-144.5544959674026,0.00015354269176721572,4.271615033969283e-06,0.0002804135477542877,,,,,
diag-fixedsurr_pct040_seed2_test007,uniform_test_20_samples,0.4,40.0,2,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6369554589316304,-115.99372867151352,0.00014730839893221855,4.323063865303993e-06,0.00034044167697429653,,,,,
diag-fixedsurr_pct040_seed2_test008,uniform_test_20_samples,0.4,40.0,2,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.105567676360418,-150.6325535885893,0.00015379932016134262,4.304025932773948e-06,0.0002716588944196701,,,,,
diag-fixedsurr_pct040_seed2_test009,uniform_test_20_samples,0.4,40.0,2,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.531381415740018,-108.56130851787152,0.00014624409034848213,4.371868707239628e-06,0.0003588772219419479,,,,,
diag-fixedsurr_pct040_seed2_test010,uniform_test_20_samples,0.4,40.0,2,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.892694508592104,-134.20522163263064,0.00014904305011034007,4.267357594519853e-06,0.0003008426785469055,,,,,
diag-fixedsurr_pct040_seed2_test011,uniform_test_20_samples,0.4,40.0,2,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.234670038058283,-89.6324171730488,0.00014218330547213553,4.5485823690891255e-06,0.0004134660762548447,,,,,
diag-fixedsurr_pct040_seed2_test012,uniform_test_20_samples,0.4,40.0,2,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113429512171487,-151.2798551900026,0.00015384305536746978,4.309305207803844e-06,0.0002706413304805756,,,,,
diag-fixedsurr_pct040_seed2_test013,uniform_test_20_samples,0.4,40.0,2,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.234648840690556,-89.63585431096209,0.0001421884588897228,4.548248329013586e-06,0.00041346153259277344,,,,,
diag-fixedsurr_pct040_seed2_test014,uniform_test_20_samples,0.4,40.0,2,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5961913193434007,-113.12460383731587,0.00014702145978808402,4.33602014966309e-06,0.0003475862020254135,,,,,
diag-fixedsurr_pct040_seed2_test015,uniform_test_20_samples,0.4,40.0,2,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.887457302900402,-133.83187554626102,0.00014897468864917755,4.269307194650173e-06,0.00030178821265697476,,,,,
diag-fixedsurr_pct040_seed2_test016,uniform_test_20_samples,0.4,40.0,2,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.837659799653194,-330.228243381782,9.964724257588388e-05,4.88219042122364e-06,0.00013459361895918845,,,,,
diag-fixedsurr_pct040_seed2_test017,uniform_test_20_samples,0.4,40.0,2,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.89053458999598,-134.05346678597402,0.0001490365050733089,4.268600387126207e-06,0.0003012644523382187,,,,,
diag-fixedsurr_pct040_seed2_test018,uniform_test_20_samples,0.4,40.0,2,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.89177358778652,-134.13694757498934,0.00014900883987545966,4.268192804604769e-06,0.0003011040472984314,,,,,
diag-fixedsurr_pct040_seed2_test019,uniform_test_20_samples,0.4,40.0,2,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.551912728689201,-188.5778270614821,0.00014620550855994223,4.537422247976065e-06,0.0002199371498823166,,,,,
diag-fixedsurr_pct060_seed2_test000,uniform_test_20_samples,0.6,60.0,2,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.020562795938647,-143.6208443233191,0.0001421794207394123,4.308284053578973e-06,0.00028135640680789945,,,,,
diag-fixedsurr_pct060_seed2_test001,uniform_test_20_samples,0.6,60.0,2,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9570447088415417,-138.79702957340123,0.00014017136797308917,4.2986164309084415e-06,0.000290599907040596,,,,,
diag-fixedsurr_pct060_seed2_test002,uniform_test_20_samples,0.6,60.0,2,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.10545091613434,-150.6426827298641,0.0001444397647678852,4.319950553774833e-06,0.0002713967978954315,,,,,
diag-fixedsurr_pct060_seed2_test003,uniform_test_20_samples,0.6,60.0,2,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.72499439255631,-315.5619498668378,8.768110036849974e-05,4.681440687924623e-06,0.00014080932408571244,,,,,
diag-fixedsurr_pct060_seed2_test004,uniform_test_20_samples,0.6,60.0,2,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.17976411739693,-376.1714894091333,7.442756203934548e-05,4.7400029376149174e-06,0.00012082013189792631,,,,,
diag-fixedsurr_pct060_seed2_test005,uniform_test_20_samples,0.6,60.0,2,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.494903657608434,-105.96892536354108,0.000143879065066576,4.425578210502863e-06,0.0003646502298116684,,,,,
diag-fixedsurr_pct060_seed2_test006,uniform_test_20_samples,0.6,60.0,2,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.027303384172208,-144.1834413063085,0.00014233877837657927,4.309345561638474e-06,0.0002805406129360199,,,,,
diag-fixedsurr_pct060_seed2_test007,uniform_test_20_samples,0.6,60.0,2,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638923552996732,-116.12269946003278,0.00014303144589066503,4.353906591236592e-06,0.00033947267711162567,,,,,
diag-fixedsurr_pct060_seed2_test008,uniform_test_20_samples,0.6,60.0,2,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.106897403543592,-150.76113379325477,0.00014447358652949332,4.319491759687662e-06,0.00027126570045948027,,,,,
