ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-tunedinv_pct080_seed1_test013,uniform_test_20_samples,0.8,80.0,1,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2359693668185074,-89.56034143256403,0.0003316220164299011,5.660257190465927e-06,0.0004053684246540069,,,,,
diag-tunedinv_pct080_seed1_test014,uniform_test_20_samples,0.8,80.0,1,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5937171090065574,-112.97737976336316,0.0003107928270101547,6.919976955652236e-06,0.00034093384802341464,,,,,
diag-tunedinv_pct080_seed1_test015,uniform_test_20_samples,0.8,80.0,1,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8796182950238087,-133.30765993663664,0.0002944721895456314,7.934224784374237e-06,0.00028855872094631194,,,,,
diag-tunedinv_pct080_seed1_test016,uniform_test_20_samples,0.8,80.0,1,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.843751597024543,-330.5551620673986,0.0003639286929368972,9.666964638233185e-06,0.0001365490311384201,,,,,
diag-tunedinv_pct080_seed1_test017,uniform_test_20_samples,0.8,80.0,1,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.882322648210258,-133.50196238443203,0.0002942590701580048,7.945863568782807e-06,0.0002879763650894165,,,,,
diag-tunedinv_pct080_seed1_test018,uniform_test_20_samples,0.8,80.0,1,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.883177938704226,-133.56377878902413,0.000294236233830452,7.948370957374572e-06,0.00028789756894111634,,,,,
diag-tunedinv_pct080_seed1_test019,uniform_test_20_samples,0.8,80.0,1,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.547826644887216,-189.15128227560672,0.00026914209961891174,8.824776768684387e-06,0.00021531075775623316,,,,,
diag-tunedinv_pct100_seed1_test000,uniform_test_20_samples,1.0,100.0,1,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.02854092609958,-144.3367845273038,0.00022829091906547541,6.335183426737785e-06,0.000263577686548233,,,,,
diag-tunedinv_pct100_seed1_test001,uniform_test_20_samples,1.0,100.0,1,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.953386299403804,-138.44649358409254,0.0002397616398334503,6.310264626145363e-06,0.000274806609749794,,,,,
diag-tunedinv_pct100_seed1_test002,uniform_test_20_samples,1.0,100.0,1,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.104449398743773,-151.0624562169868,0.00021712416142225262,6.224747905135155e-06,0.00025451384782791133,,,,,
diag-tunedinv_pct100_seed1_test003,uniform_test_20_samples,1.0,100.0,1,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.684059713156574,-311.3269793348836,0.0002104847303032875,3.566514085978269e-06,0.00014887109354138372,,,,,
diag-tunedinv_pct100_seed1_test004,uniform_test_20_samples,1.0,100.0,1,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.198727142802511,-379.8684046435774,0.00025437059521675107,3.198423418402672e-06,0.00012816095396876335,,,,,
diag-tunedinv_pct100_seed1_test005,uniform_test_20_samples,1.0,100.0,1,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.49593860161734,-105.96923783062414,0.00031973937630653377,5.369966122508049e-06,0.00035853680133819584,,,,,
diag-tunedinv_pct100_seed1_test006,uniform_test_20_samples,1.0,100.0,1,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.033586889605526,-144.75684444258593,0.00022753575652837755,6.332289907336234e-06,0.0002628374236822128,,,,,
diag-tunedinv_pct100_seed1_test007,uniform_test_20_samples,1.0,100.0,1,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.643769684724231,-116.46964207788665,0.00029449506521224975,5.738919913768768e-06,0.00033160895526409146,,,,,
diag-tunedinv_pct100_seed1_test008,uniform_test_20_samples,1.0,100.0,1,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.105698005231222,-151.1749183279528,0.00021681269437074654,6.2205419629812245e-06,0.0002543186277151108,,,,,
diag-tunedinv_pct100_seed1_test009,uniform_test_20_samples,1.0,100.0,1,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5329872910489075,-108.59734638811386,0.0003134826159477234,5.461734610795975e-06,0.0003518590933084488,,,,,
diag-tunedinv_pct100_seed1_test010,uniform_test_20_samples,1.0,100.0,1,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889150995875589,-133.88931741169074,0.0002512069475650788,6.2148393243551255e-06,0.0002865106701850891,,,,,
diag-tunedinv_pct100_seed1_test011,uniform_test_20_samples,1.0,100.0,1,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2217909483629428,-88.71214953568824,0.00036630089759826656,4.713835146278143e-06,0.000415394378900528,,,,,
diag-tunedinv_pct100_seed1_test012,uniform_test_20_samples,1.0,100.0,1,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113822536992334,-151.90898162275306,0.00021545850604772567,6.203522843122483e-06,0.0002533875212073326,,,,,
diag-tunedinv_pct100_seed1_test013,uniform_test_20_samples,1.0,100.0,1,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2217909483629428,-88.71214953568824,0.0003663021171092987,4.714127865433693e-06,0.00041537128686904907,,,,,
diag-tunedinv_pct100_seed1_test014,uniform_test_20_samples,1.0,100.0,1,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5971170736147022,-113.15691814148556,0.00030256681203842163,5.6261749923229215e-06,0.00034012725949287415,,,,,
diag-tunedinv_pct100_seed1_test015,uniform_test_20_samples,1.0,100.0,1,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8838260889866434,-133.51297684910872,0.000252227697968483,6.205765250325202e-06,0.00028757073998451237,,,,,
diag-tunedinv_pct100_seed1_test016,uniform_test_20_samples,1.0,100.0,1,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.807022149268466,-326.7665117051626,0.00021843982696533203,3.455402835458516e-06,0.00014347520962357523,,,,,
diag-tunedinv_pct100_seed1_test017,uniform_test_20_samples,1.0,100.0,1,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8873834615205194,-133.75969565008182,0.0002516626513004303,6.211635634303092e-06,0.0002869589388370514,,,,,
diag-tunedinv_pct100_seed1_test018,uniform_test_20_samples,1.0,100.0,1,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.887379501572701,-133.7601122728592,0.0002515746891498565,6.213456216454506e-06,0.00028685665726661683,,,,,
diag-tunedinv_pct100_seed1_test019,uniform_test_20_samples,1.0,100.0,1,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.550551205454438,-189.21052082676383,0.00016136642545461655,5.120965819060802e-06,0.00021544995903968807,,,,,
diag-tunedinv_pct020_seed2_test000,uniform_test_20_samples,0.2,20.0,2,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.04744356230095,-145.9506249332891,0.0001740337717533111,4.7312068566679964e-06,0.0002738853085041046,,,,,
diag-tunedinv_pct020_seed2_test001,uniform_test_20_samples,0.2,20.0,2,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.9420888594542367,-137.6535562830653,0.0001783237066864967,5.135623931884765e-06,0.00028336000442504884,,,,,
diag-tunedinv_pct020_seed2_test002,uniform_test_20_samples,0.2,20.0,2,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.126311979469376,-152.4335617773076,0.00017028326392173765,4.544224682450294e-06,0.0002665448749065399,,,,,
diag-tunedinv_pct020_seed2_test003,uniform_test_20_samples,0.2,20.0,2,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.560407547310186,-306.93488993801424,0.0003406902807950973,-1.895709800720216e-06,0.00020193868160247808,,,,,
diag-tunedinv_pct020_seed2_test004,uniform_test_20_samples,0.2,20.0,2,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,5.9468208858700455,-353.54660721165374,0.00041697339057922354,-4.147314512729646e-06,0.0001989401596784592,,,,,
diag-tunedinv_pct020_seed2_test005,uniform_test_20_samples,0.2,20.0,2,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.5086083381891138,-106.9610604299978,0.00023367202132940288,7.737044167518617e-06,0.0003566348558664322,,,,,
diag-tunedinv_pct020_seed2_test006,uniform_test_20_samples,0.2,20.0,2,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.053523013952634,-146.45208252369974,0.00017345016688108443,4.708410500735044e-06,0.0002733233892917633,,,,,
diag-tunedinv_pct020_seed2_test007,uniform_test_20_samples,0.2,20.0,2,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.633715464568391,-115.79992096326625,0.00021508842378854752,6.98112136721611e-06,0.0003335531312227249,,,,,
diag-tunedinv_pct020_seed2_test008,uniform_test_20_samples,0.2,20.0,2,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.127815012604075,-152.55430426597383,0.00017022985130548472,4.542951382696628e-06,0.0002663951700925827,,,,,
diag-tunedinv_pct020_seed2_test009,uniform_test_20_samples,0.2,20.0,2,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5390831066026003,-109.11744784781172,0.00022938935428857803,7.561072260141373e-06,0.00035108507752418515,,,,,
diag-tunedinv_pct020_seed2_test010,uniform_test_20_samples,0.2,20.0,2,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.85644433099095,-131.51264070034307,0.00018111359387636185,5.52523950189352e-06,0.0002924651688337326,,,,,
diag-tunedinv_pct020_seed2_test011,uniform_test_20_samples,0.2,20.0,2,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.274011071399741,-92.13678876566,0.00025709781527519227,9.369171625375747e-06,0.0004030224198102952,,,,,
diag-tunedinv_pct020_seed2_test012,uniform_test_20_samples,0.2,20.0,2,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.136136842941721,-153.2317589408991,0.00017008313626050949,4.528884598612785e-06,0.00026558759808540343,,,,,
diag-tunedinv_pct020_seed2_test013,uniform_test_20_samples,0.2,20.0,2,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.274011071399741,-92.13678876566,0.00025711366891860963,9.368362087011335e-06,0.0004030105394124985,,,,,
diag-tunedinv_pct020_seed2_test014,uniform_test_20_samples,0.2,20.0,2,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.593337885768543,-112.94740896231622,0.00022118230074644088,7.228718781471252e-06,0.00034099281728267673,,,,,
diag-tunedinv_pct020_seed2_test015,uniform_test_20_samples,0.2,20.0,2,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.85214673938791,-131.2127243784847,0.0001813717859983444,5.5615343034267425e-06,0.000293303090929985,,,,,
diag-tunedinv_pct020_seed2_test016,uniform_test_20_samples,0.2,20.0,2,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.651756555307593,-317.7030784754306,0.00035792911171913144,-2.4141814947128317e-06,0.0002007917413115501,,,,,
diag-tunedinv_pct020_seed2_test017,uniform_test_20_samples,0.2,20.0,2,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.854878928678132,-131.4110368205122,0.00018123419761657713,5.539710527658462e-06,0.0002928146767616272,,,,,
diag-tunedinv_pct020_seed2_test018,uniform_test_20_samples,0.2,20.0,2,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8556358610564665,-131.4550686402954,0.00018122177630662921,5.534821911156178e-06,0.0002927313762903213,,,,,
diag-tunedinv_pct020_seed2_test019,uniform_test_20_samples,0.2,20.0,2,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.539530204803221,-188.67737386634968,0.00016630022287368774,3.849330243468284e-06,0.00022804135143756862,,,,,
diag-tunedinv_pct040_seed2_test000,uniform_test_20_samples,0.4,40.0,2,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.027149353849027,-144.56108381506976,0.00010290358044207095,5.091362193226814e-06,0.00027216532588005064,,,,,
diag-tunedinv_pct040_seed2_test001,uniform_test_20_samples,0.4,40.0,2,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.955584885725672,-138.74695672334622,0.00010628819070756435,5.119538225233555e-06,0.00028059104561805725,,,,,
diag-tunedinv_pct040_seed2_test002,uniform_test_20_samples,0.4,40.0,2,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.104119267211786,-150.91031078647643,9.97017714381218e-05,5.067636072635651e-06,0.0002635676157474518,,,,,
diag-tunedinv_pct040_seed2_test003,uniform_test_20_samples,0.4,40.0,2,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.71752220396354,-315.6033908137242,0.00014812553033232686,2.9845655903220175e-06,0.00015083279997110365,,,,,
diag-tunedinv_pct040_seed2_test004,uniform_test_20_samples,0.4,40.0,2,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.184823998954762,-377.15106069496,0.0002203575965762138,2.5246160119771945e-06,0.00013201394006609915,,,,,
diag-tunedinv_pct040_seed2_test005,uniform_test_20_samples,0.4,40.0,2,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4968691893543595,-105.9990784370532,0.00014444134816527367,5.458390781283379e-06,0.00035863099873065945,,,,,
diag-tunedinv_pct040_seed2_test006,uniform_test_20_samples,0.4,40.0,2,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032740858401306,-145.02267581347087,0.00010262597694993017,5.089841847121714e-06,0.00027154957115650176,,,,,
diag-tunedinv_pct040_seed2_test007,uniform_test_20_samples,0.4,40.0,2,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.639963621643989,-116.1370208680048,0.00013132061913609502,5.3742245510220525e-06,0.0003323031520843506,,,,,
diag-tunedinv_pct040_seed2_test008,uniform_test_20_samples,0.4,40.0,2,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.105468561195937,-151.022043807582,9.959333822131155e-05,5.068428555130959e-06,0.00026341360330581665,,,,,
diag-tunedinv_pct040_seed2_test009,uniform_test_20_samples,0.4,40.0,2,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.531973952049416,-108.49058680141314,0.00014122767597436904,5.4392306223511696e-06,0.00035212587118148807,,,,,
diag-tunedinv_pct040_seed2_test010,uniform_test_20_samples,0.4,40.0,2,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8886419678775104,-133.8893694895379,0.00010994852602481841,5.188769052922726e-06,0.00029055940747261047,,,,,
diag-tunedinv_pct040_seed2_test011,uniform_test_20_samples,0.4,40.0,2,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2280131910741496,-88.99139095221972,0.00017128859341144557,5.651259252429007e-06,0.0004068705081939697,,,,,
diag-tunedinv_pct040_seed2_test012,uniform_test_20_samples,0.4,40.0,2,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.114018962050968,-151.72722993612592,9.93544320762157e-05,5.065524134039879e-06,0.00026244183003902436,,,,,
diag-tunedinv_pct040_seed2_test013,uniform_test_20_samples,0.4,40.0,2,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2286152778459294,-89.03016290943856,0.00017126244276762008,5.651928299665451e-06,0.00040684942245483395,,,,,
diag-tunedinv_pct040_seed2_test014,uniform_test_20_samples,0.4,40.0,2,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.595278027260817,-112.9690473078158,0.00013538317427039145,5.400977297127247e-06,0.00034054901361465454,,,,,
diag-tunedinv_pct040_seed2_test015,uniform_test_20_samples,0.4,40.0,2,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.88407113987509,-133.5516967284805,0.00011026163548231123,5.196883426606656e-06,0.0002913203233480453,,,,,
diag-tunedinv_pct040_seed2_test016,uniform_test_20_samples,0.4,40.0,2,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.841588067887761,-331.0141501734412,0.00016532426983118057,2.9020785719156257e-06,0.00014488592818379402,,,,,
diag-tunedinv_pct040_seed2_test017,uniform_test_20_samples,0.4,40.0,2,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.887422245715315,-133.79872799653657,0.00011004692777991291,5.192617173492908e-06,0.00029077909648418426,,,,,
diag-tunedinv_pct040_seed2_test018,uniform_test_20_samples,0.4,40.0,2,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8876118573343215,-133.8082842814925,0.0001099939405173063,5.190519389510155e-06,0.00029071192502975465,,,,,
diag-tunedinv_pct040_seed2_test019,uniform_test_20_samples,0.4,40.0,2,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.548559351702433,-188.62287439928517,8.000461772084236e-05,4.742835442721844e-06,0.00021855108708143236,,,,,
diag-tunedinv_pct060_seed2_test000,uniform_test_20_samples,0.6,60.0,2,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.032589681569936,-145.15550036268075,0.0001365399050712585,8.773101353645324e-06,0.0002711558657884598,,,,,
diag-tunedinv_pct060_seed2_test001,uniform_test_20_samples,0.6,60.0,2,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.947228813486313,-138.44769137457746,0.0001277173918485641,8.539332556724548e-06,0.0002798479700088501,,,,,
diag-tunedinv_pct060_seed2_test002,uniform_test_20_samples,0.6,60.0,2,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.095458395459563,-150.1008127300488,0.00014666559860110283,8.943212723731996e-06,0.00026466069102287293,,,,,
diag-tunedinv_pct060_seed2_test003,uniform_test_20_samples,0.6,60.0,2,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.700017604045187,-311.96679474576604,0.00026870958626270294,9.04126427769661e-06,0.0001400282321870327,,,,,
diag-tunedinv_pct060_seed2_test004,uniform_test_20_samples,0.6,60.0,2,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.23120267485059,-381.85911941007816,0.00027125972151756286,9.381823563575743e-06,0.00011874236047267913,,,,,
diag-tunedinv_pct060_seed2_test005,uniform_test_20_samples,0.6,60.0,2,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.5071516597376866,-106.70629560163678,0.00012596588388085364,5.107764312624931e-06,0.0003566300761699676,,,,,
diag-tunedinv_pct060_seed2_test006,uniform_test_20_samples,0.6,60.0,2,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.037325779159193,-145.52655502377485,0.0001369661536812782,8.771002250909806e-06,0.0002705237853527069,,,,,
