sample_idx,target_qubit_frequency_GHz,pred_qubit_frequency_GHz,abs_error_qubit_frequency_GHz,target_anharmonicity_MHz,pred_anharmonicity_MHz,abs_error_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length
163,3.8895147,3.8896761,0.00016140938,-133.49445,-134.14774,0.65328979,0.00020000001,0.00027899782,4.0999998e-06,9.9001691e-06,0.00029999999,0.00030078884
164,3.7028248,3.7001927,0.0026321411,-120.05947,-120.61455,0.5550766,0.00013,0.0002995274,4.0999998e-06,9.7443908e-06,0.00033000001,0.00032861321
165,3.6379032,3.6348681,0.0030350685,-115.57951,-115.96525,0.38574219,0.00023999999,0.00030652268,5.0000003e-06,9.6875765e-06,0.00033000001,0.00033820071
166,3.6975923,3.6949358,0.0026564598,-119.69477,-120.24042,0.54564667,7.0000002e-05,0.00030009451,9.1000002e-06,9.7398852e-06,0.00031999999,0.00032938592
167,3.9587588,3.9566545,0.0021042824,-138.68896,-139.43213,0.74316406,8.0000005e-05,0.00026996279,1.0000001e-05,9.9079061e-06,0.00029,0.00029167748
168,4.035676,4.0304427,0.0052332878,-144.59532,-145.21458,0.6192627,0.00013,0.00025942962,9.1000002e-06,9.8998971e-06,0.00026999999,0.0002818963
169,4.3538189,4.3555698,0.001750946,-170.58147,-171.4288,0.84733582,0.00020000001,0.00021448545,1.0000001e-05,9.8400378e-06,0.00024000001,0.00024210215
170,4.3715787,4.3719788,0.00040006638,-172.10751,-172.88896,0.78144836,0.00020000001,0.00021216198,9.1000002e-06,9.8292739e-06,0.00022999999,0.00024043035
171,3.2221022,3.2227957,0.00069355965,-89.167702,-88.682106,0.4855957,0.00018,0.00034519815,4.0999998e-06,8.9689211e-06,0.00042,0.00040689079
172,3.6486998,3.645891,0.0028088093,-116.31773,-116.74966,0.43193054,0.00017,0.00030537232,1.0000001e-05,9.6974381e-06,0.00034,0.00033658775
173,3.7036803,3.7010524,0.0026278496,-120.11918,-120.67571,0.55653381,0.00023999999,0.00029943459,1.0000001e-05,9.7451266e-06,0.00033000001,0.00032848681
174,3.5942223,3.5882771,0.0059452057,-112.62031,-112.65419,0.033882141,0.00031999999,0.00031031639,1.0000001e-05,9.6037493e-06,0.00035000002,0.00034575723
175,4.3613768,4.3623195,0.00094270706,-171.22992,-172.02257,0.79264832,8.0000005e-05,0.00021343183,4.0999998e-06,9.836238e-06,0.00024000001,0.00024143646
176,4.960341,4.9579334,0.0024075508,-227.41864,-228.46877,1.0501251,0.00012,0.00015270067,5.0000003e-06,9.3422914e-06,0.00018,0.00018583123
177,4.0264125,4.0212612,0.0051512718,-143.87637,-144.49815,0.6217804,0.00016000001,0.00026070382,4.0999998e-06,9.9009612e-06,0.00027999998,0.00028307855
178,3.889225,3.8893316,0.0001065731,-133.47296,-134.12068,0.64772034,0.00015000001,0.00027903018,9.1000002e-06,9.8999344e-06,0.00029,0.00030083241
179,3.7630768,3.7608385,0.0022382736,-124.30538,-124.93115,0.62577057,0.00013,0.00029296463,4.0999998e-06,9.7957154e-06,0.00031999999,0.00031968747
180,4.453402,4.4498668,0.0035352707,-179.2431,-179.8743,0.63119507,0.00015000001,0.00020191335,1.0000001e-05,9.7720667e-06,0.00022999999,0.00023230832
181,6.7761936,6.7691474,0.0070462227,-465.14142,-464.8916,0.24981689,7.0000002e-05,0.00013242206,4.0999998e-06,7.6090405e-06,0.0001,9.6580108e-05
182,3.7595432,3.7572761,0.0022671223,-124.05403,-124.67756,0.62352753,0.00023999999,0.00029335116,5.0000003e-06,9.7927332e-06,0.00031,0.00032021236
183,3.5424843,3.5399323,0.0025520325,-109.1721,-109.21895,0.046844482,0.00013,0.0003147315,4.0999998e-06,9.5016485e-06,0.00036000001,0.00035470314
184,3.5962381,3.5901639,0.0060741901,-112.7559,-112.78826,0.032363892,0.00011,0.0003101436,1.0000001e-05,9.6077147e-06,0.00035000002,0.0003454079
185,3.3450446,3.3463717,0.0013270378,-96.572655,-96.201157,0.37149811,0.00029999999,0.00033161388,4.0999998e-06,9.1159391e-06,0.00039000003,0.00038830613
186,3.6974237,3.6947665,0.0026571751,-119.68303,-120.22829,0.54525757,0.00018,0.00030011279,9.1000002e-06,9.7397415e-06,0.00031999999,0.00032941083
187,4.1138992,4.1082568,0.0056424141,-150.75053,-151.28572,0.53518677,7.0000002e-05,0.00024860774,5.0000003e-06,9.8897863e-06,0.00026,0.00027186607
188,4.1056247,4.1000009,0.0056238174,-150.09227,-150.64157,0.54930115,0.00014,0.00024975778,1.0000001e-05,9.8909495e-06,0.00026999999,0.00027293109
189,3.2212973,3.2221253,0.00082802773,-89.120316,-88.641273,0.47904205,0.00017,0.00034527484,1.0000001e-05,8.9682362e-06,0.00042,0.00040698942
190,3.7602963,3.7580354,0.0022609234,-124.10757,-124.73159,0.62402344,8.0000005e-05,0.00029326879,9.1000002e-06,9.7933707e-06,0.00031,0.00032010049
191,3.9572947,3.9553263,0.0019683838,-138.57794,-139.32718,0.74923706,0.00017,0.00027016227,1.0000001e-05,9.9080398e-06,0.00029,0.00029186293
192,4.699101,4.6888533,0.010247707,-201.7251,-202.18925,0.4641571,0.0001,0.00017427396,9.1000002e-06,9.5950845e-06,0.00020000001,0.00020860984
193,4.3768578,4.3769813,0.00012350082,-172.56264,-173.33763,0.7749939,0.00016000001,0.00021150424,9.1000002e-06,9.8256587e-06,0.00022999999,0.00023990925
194,3.6406529,3.6378324,0.0028204918,-115.76727,-116.17613,0.40885925,7.0000002e-05,0.0003062372,9.1000002e-06,9.6903905e-06,0.00033000001,0.00033776983
195,3.7631581,3.7609208,0.0022373199,-124.31116,-124.937,0.62583923,0.00016000001,0.00029295569,4.0999998e-06,9.7957854e-06,0.00031999999,0.00031967537
196,3.8213692,3.8197129,0.0016562939,-128.49466,-129.12178,0.62712097,0.00026,0.00028655841,9.1000002e-06,9.8444243e-06,0.00029999999,0.00031100292
197,7.1221323,7.1787381,0.056605816,-525.008,-526.20135,1.1933594,7.0000002e-05,0.00014816249,1.0000001e-05,7.4076615e-06,9.0000001e-05,8.3343526e-05
198,4.5548968,4.5475159,0.0073809624,-188.33636,-188.63026,0.29389954,0.00012,0.00018904085,1.0000001e-05,9.6976792e-06,0.00022,0.00022210127
199,4.5568027,4.5493612,0.0074415207,-188.50977,-188.7957,0.28593445,0.00013,0.00018879736,4.0999998e-06,9.6962458e-06,0.00022,0.00022190812
200,3.9625976,3.9601364,0.002461195,-138.98035,-139.70714,0.72679138,0.00026,0.00026943962,9.1000002e-06,9.9075514e-06,0.00027999998,0.00029119127
201,3.3010831,3.3028955,0.001812458,-93.886375,-93.567787,0.31858826,8.0000005e-05,0.00033663705,4.0999998e-06,9.0596623e-06,0.00040000002,0.00039512911
202,4.3592916,4.3602672,0.00097560883,-171.05084,-171.84204,0.79119873,0.00014,0.00021369119,1.0000001e-05,9.8376549e-06,0.00024000001,0.00024164196
203,3.7619908,3.7597439,0.0022468567,-124.2281,-124.85319,0.62509155,0.00017,0.0002930834,1.0000001e-05,9.7948005e-06,0.00031999999,0.00031984874
204,3.8875482,3.8873413,0.00020694733,-133.34862,-133.9641,0.61547852,0.00022999999,0.00027921717,1.0000001e-05,9.8985774e-06,0.00029999999,0.00030108451
205,3.4609869,3.4642897,0.0033028126,-103.86462,-103.84785,0.016769409,7.0000002e-05,0.00032160489,4.0999998e-06,9.3396557e-06,0.00037999998,0.00036871436
206,3.7634861,3.7612519,0.0022342205,-124.33455,-124.96057,0.62602234,0.00029999999,0.00029291981,4.0999998e-06,9.7960619e-06,0.00031999999,0.00031962659
207,4.4552383,4.4516239,0.0036144257,-179.40523,-180.03178,0.6265564,7.0000002e-05,0.00020168202,1.0000001e-05,9.7707543e-06,0.00022999999,0.00023212495
208,4.1975942,4.192389,0.0052051544,-157.5041,-157.86874,0.36463928,0.00017,0.00023690487,5.0000003e-06,9.8767505e-06,0.00025000001,0.0002610404
209,5.3550005,5.3502345,0.0047659874,-269.90546,-270.92545,1.019989,8.0000005e-05,0.00013954176,4.0999998e-06,8.9201239e-06,0.00016000001,0.00015831742
210,3.5891778,3.5835564,0.0056214333,-112.28139,-112.31878,0.037391663,0.00014,0.00031074864,9.1000002e-06,9.5938194e-06,0.00034,0.00034663119
211,4.5576577,4.5501885,0.0074691772,-188.58754,-188.86989,0.28234863,0.00017,0.00018868815,4.0999998e-06,9.6956037e-06,0.00022,0.00022182152
212,3.4973345,3.4978783,0.00054383278,-106.21307,-106.2309,0.017837524,0.00029,0.00031855161,1.0000001e-05,9.4120769e-06,0.00036999999,0.00036247759
213,3.890399,3.8907256,0.00032663345,-133.56006,-134.23027,0.67021179,7.0000002e-05,0.00027889921,4.0999998e-06,9.9008839e-06,0.00029999999,0.0003006559
214,5.045907,5.038332,0.0075750351,-236.24792,-236.32834,0.080413818,0.00012,0.00014793088,1.0000001e-05,9.215647e-06,0.00018,0.00017866259
215,3.5404177,3.5380044,0.0024132729,-109.03566,-109.08199,0.046325684,0.00029,0.00031490703,4.0999998e-06,9.4975576e-06,0.00036000001,0.0003550596
216,4.6664491,4.652801,0.013648033,-198.64476,-198.66966,0.024902344,0.00016000001,0.00017732827,4.0999998e-06,9.6181875e-06,0.00021,0.00021158501
217,4.0268145,4.0216599,0.0051546097,-143.90752,-144.52924,0.62171936,0.00013,0.00026064855,4.0999998e-06,9.9009158e-06,0.00027999998,0.0002830273
218,3.2634947,3.2632732,0.00022149086,-91.623512,-91.149002,0.47451019,0.00018,0.00034090821,4.0999998e-06,9.0111898e-06,0.00041000001,0.00040094159
219,5.0458069,5.0382376,0.007569313,-236.23749,-236.31909,0.081604004,0.0001,0.0001479365,1.0000001e-05,9.215797e-06,0.00018,0.00017867103
220,4.4536872,4.45014,0.0035471916,-179.26826,-179.89871,0.63044739,0.00017,0.00020187747,1.0000001e-05,9.771863e-06,0.00022999999,0.00023227984
221,4.9079299,4.9091597,0.001229763,-222.11246,-223.70091,1.5884552,0.00012,0.00015558221,4.0999998e-06,9.4182296e-06,0.00018999999,0.00019017365
222,3.8908157,3.8912208,0.00040507317,-133.59099,-134.26923,0.67823792,0.00011,0.00027885273,5.0000003e-06,9.9012213e-06,0.00029,0.00030059315
223,5.2637377,5.2639189,0.00018119812,-259.67532,-261.24161,1.5662842,7.0000002e-05,0.00014353708,5.0000003e-06,8.9975401e-06,0.00016000001,0.00016375688
224,3.889071,3.8891492,7.8201294e-05,-133.46155,-134.10631,0.64476013,0.00016000001,0.00027904732,1.0000001e-05,9.8998098e-06,0.00029999999,0.00030085552
225,3.7623215,3.7600777,0.0022437572,-124.25164,-124.87694,0.62529755,0.00022999999,0.00029304725,1.0000001e-05,9.7950797e-06,0.00031999999,0.00031979964
226,3.6980352,3.6953807,0.0026545525,-119.72563,-120.27206,0.54642487,0.00027999998,0.00030004652,9.1000002e-06,9.7402681e-06,0.00031999999,0.00032932055
227,3.82112,3.8194604,0.0016596317,-128.47656,-129.10384,0.62727356,0.00023999999,0.00028658591,9.1000002e-06,9.8442169e-06,0.00029999999,0.0003110402
228,3.6387172,3.635778,0.0029392242,-115.63507,-116.02992,0.39485168,8.0000005e-05,0.0003064397,5.0000003e-06,9.6884696e-06,0.00033000001,0.00033806896
229,3.5309825,3.529207,0.0017755032,-108.41388,-108.45689,0.043014526,0.00025000001,0.00031570756,5.0000003e-06,9.478872e-06,0.00035000002,0.00035668648
230,3.9608576,3.9585576,0.002300024,-138.84822,-139.58244,0.73422241,0.00022999999,0.00026967682,9.1000002e-06,9.9077124e-06,0.00027999998,0.00029141171
231,4.029304,4.0241265,0.0051774979,-144.10056,-144.72173,0.62117004,0.00012,0.00026030623,4.0999998e-06,9.9006311e-06,0.00027999998,0.00028270966
232,3.3055198,3.3072782,0.001758337,-94.15554,-93.833252,0.32228851,0.00029,0.00033613146,1.0000001e-05,9.065363e-06,0.00040000002,0.00039444168
233,3.8900728,3.8903391,0.00026631355,-133.53587,-134.19991,0.66403198,0.00014,0.00027893562,4.0999998e-06,9.9006202e-06,0.00029999999,0.00030070488
234,3.4496658,3.4540725,0.0044066906,-103.13925,-103.12746,0.011795044,0.00023999999,0.0003225519,1.0000001e-05,9.3170393e-06,0.00037999998,0.00037065306
235,3.59515,3.5891457,0.0060043335,-112.68267,-112.71587,0.033203125,0.00018999999,0.00031023691,1.0000001e-05,9.6055746e-06,0.00035000002,0.00034559649
236,3.6343887,3.6307271,0.0036616325,-115.33979,-115.67072,0.33092499,0.00029999999,0.00030686092,9.1000002e-06,9.6826152e-06,0.00033000001,0.00033878465
237,4.1839643,4.1783934,0.0055708885,-156.39236,-156.75758,0.36521912,0.00015000001,0.00023881948,1.0000001e-05,9.8790324e-06,0.00026,0.00026281
238,3.8194263,3.8177471,0.0016791821,-128.3537,-128.98187,0.62817383,0.00027999998,0.00028677285,9.1000002e-06,9.8428145e-06,0.00029999999,0.00031129317
239,3.8887229,3.8887355,1.2636185e-05,-133.4357,-134.07378,0.63807678,7.0000002e-05,0.00027908618,1.0000001e-05,9.8995279e-06,0.00029999999,0.00030090797
240,4.4775295,4.4729757,0.0045537949,-181.38031,-181.94652,0.56620789,0.00020000001,0.00019886949,5.0000003e-06,9.7547281e-06,0.00022,0.00022989526
241,3.3458383,3.3471575,0.00131917,-96.621529,-96.248802,0.37272644,0.00012,0.00033152298,4.0999998e-06,9.1169522e-06,0.00039000003,0.0003881827
242,3.5955663,3.5895355,0.006030798,-112.71069,-112.74358,0.03288269,0.00011,0.00031020123,4.0999998e-06,9.6063932e-06,0.00035000002,0.00034552428
243,3.6513946,3.6485906,0.0028040409,-116.50243,-116.94183,0.43940735,0.00023999999,0.00030508242,4.0999998e-06,9.6997956e-06,0.00034,0.00033619165
244,4.0268159,4.0216608,0.0051550865,-143.90761,-144.52934,0.62173462,0.00017,0.0002606484,4.0999998e-06,9.9009148e-06,0.00027999998,0.0002830271
245,4.4712691,4.4669738,0.0042953491,-180.82433,-181.40829,0.58396912,0.00013,0.00019966021,5.0000003e-06,9.7592483e-06,0.00022,0.00023052216
246,3.4821551,3.4837689,0.0016138554,-105.22869,-105.22843,0.00025939941,0.00023999999,0.00031982909,9.1000002e-06,9.3818671e-06,0.00036000001,0.00036508442
247,3.4489844,3.4534576,0.0044732094,-103.09569,-103.08413,0.011558533,0.00015000001,0.00032260883,4.0999998e-06,9.3156777e-06,0.00037999998,0.0003707697
248,3.6979139,3.6952589,0.0026550293,-119.71717,-120.26338,0.54621124,0.00026999999,0.00030005965,9.1000002e-06,9.7401635e-06,0.00031999999,0.00032933845
249,3.7641203,3.7618911,0.0022292137,-124.37967,-125.00601,0.62634277,0.00026,0.0002928504,4.0999998e-06,9.7965967e-06,0.00031999999,0.00031953238
250,5.6285639,5.6245065,0.0040574074,-302.09152,-302.81161,0.72009277,0.00012,0.00012914288,5.0000003e-06,8.6425216e-06,0.00014,0.00014181678
251,5.4405823,5.4323602,0.0082221031,-279.72659,-280.14227,0.41567993,0.0001,0.00013571624,9.1000002e-06,8.844554e-06,0.00015000001,0.00015313226
252,4.4535623,4.4500208,0.0035414696,-179.25725,-179.88806,0.6308136,0.00011,0.00020189318,1.0000001e-05,9.7719521e-06,0.00022999999,0.00023229228
253,4.453125,4.4496021,0.0035228729,-179.21863,-179.85052,0.63189697,9.0000001e-05,0.00020194828,1.0000001e-05,9.7722641e-06,0.00022999999,0.00023233595
254,3.9571502,3.9551954,0.0019547939,-138.56697,-139.31688,0.74990845,0.00022999999,0.00027018195,4.0999998e-06,9.9080544e-06,0.00029,0.00029188124
255,3.4492183,3.4536686,0.0044503212,-103.11066,-103.09897,0.011695862,0.00018999999,0.00032258927,4.0999998e-06,9.3161452e-06,0.00037999998,0.00037072966
256,3.2628396,3.2625773,0.00026226044,-91.584351,-91.106461,0.47789001,0.00034,0.00034098251,4.0999998e-06,9.0103431e-06,0.00041000001,0.00040104272
257,3.6407902,3.6379695,0.0028207302,-115.77664,-116.18584,0.40920258,8.0000005e-05,0.00030622247,9.1000002e-06,9.6905105e-06,0.00033000001,0.00033774969
258,4.0308876,4.0256953,0.0051922798,-144.22342,-144.84418,0.62075806,0.00025000001,0.00026008845,1.0000001e-05,9.9004492e-06,0.00027999998,0.00028250756
259,3.8176126,3.8159125,0.0017001629,-128.22226,-128.85126,0.6289978,7.0000002e-05,0.00028697297,9.1000002e-06,9.8413129e-06,0.00029999999,0.00031156407
260,4.0344772,4.0292544,0.0052227974,-144.50217,-145.12178,0.61961365,0.00018999999,0.00025959461,9.1000002e-06,9.9000354e-06,0.00026999999,0.00028204932
261,3.5967016,3.5905979,0.006103754,-112.78709,-112.81909,0.03200531,0.00021,0.00031010382,4.0999998e-06,9.608626e-06,0.00035000002,0.00034532757
262,4.279367,4.2796164,0.00024938583,-164.27206,-164.97432,0.70225525,7.0000002e-05,0.0002253454,9.1000002e-06,9.8617784e-06,0.00024000001,0.00025036873
263,3.4952626,3.4959521,0.00068950653,-106.07839,-106.09405,0.015655518,0.00031999999,0.0003187262,1.0000001e-05,9.4079569e-06,0.00036999999,0.00036283353
264,3.589103,3.5834861,0.0056169033,-112.27636,-112.31375,0.037391663,0.00027999998,0.0003107551,5.0000003e-06,9.5936721e-06,0.00034,0.00034664417
265,3.5960839,3.5900195,0.006064415,-112.74551,-112.778,0.032493591,7.0000002e-05,0.00031015681,1.0000001e-05,9.6074118e-06,0.00035000002,0.00034543464
266,3.5965433,3.5904503,0.0060930252,-112.77644,-112.80857,0.03212738,0.00033000001,0.00031011744,4.0999998e-06,9.6083158e-06,0.00035000002,0.0003453549
267,4.1822863,4.1767082,0.0055780411,-156.25581,-156.62614,0.37033081,0.00022,0.00023905492,1.0000001e-05,9.8793089e-06,0.00026,0.00026302773
268,4.1044388,4.0988183,0.0056204796,-149.99806,-150.54936,0.55130005,0.00023999999,0.00024992254,1.0000001e-05,9.8911141e-06,0.00026999999,0.0002730836
269,4.472331,4.4679918,0.0043392181,-180.91856,-181.49959,0.58102417,0.00020000001,0.00019952613,9.1000002e-06,9.7584825e-06,0.00022,0.00023041583
270,3.5883083,3.5827425,0.0055658817,-112.22304,-112.26097,0.03793335,0.00023999999,0.00031082312,9.1000002e-06,9.5921068e-06,0.00034,0.0003467818
271,4.8239512,4.8280954,0.0041441917,-213.76981,-215.78307,2.0132599,8.0000005e-05,0.00016245189,5.0000003e-06,9.5030582e-06,0.00018999999,0.00019709898
272,3.5339212,3.5319464,0.0019748211,-108.60732,-108.65159,0.044265747,0.00026999999,0.0003154584,9.1000002e-06,9.4846946e-06,0.00035000002,0.00035617995
273,3.2617483,3.2614172,0.00033116341,-91.519119,-91.035576,0.4835434,0.00027999998,0.00034110612,1.0000001e-05,9.0089316e-06,0.00041000001,0.00040121115
274,3.2227736,3.2233546,0.00058102608,-89.207207,-88.716164,0.49104309,0.00026999999,0.00034513418,4.0999998e-06,8.9694931e-06,0.00042,0.00040680845
275,5.9453425,5.9374256,0.0079169273,-342.34677,-343.50513,1.1583557,8.0000005e-05,0.00011791474,1.0000001e-05,8.1800408e-06,0.00013,0.00012608431
276,3.5414362,3.5389545,0.002481699,-109.1029,-109.14945,0.046554565,0.00027999998,0.00031482056,4.0999998e-06,9.4995739e-06,0.00036000001,0.00035488393
277,3.2619209,3.2616,0.00032091141,-91.529434,-91.046753,0.48268127,0.00031,0.00034108656,4.0999998e-06,9.0091544e-06,0.00041000001,0.0004011846
278,3.222203,3.2228794,0.00067639351,-89.173637,-88.687309,0.48632812,0.00015000001,0.00034518854,4.0999998e-06,8.9690066e-06,0.00042,0.00040687842
279,4.1858768,4.1803131,0.005563736,-156.54808,-156.90739,0.35931396,0.00014,0.00023855103,4.0999998e-06,9.8787168e-06,0.00026,0.00026256189
280,4.9596801,4.9573154,0.0023646355,-227.35123,-228.40836,1.0571289,7.0000002e-05,0.00015273719,9.1000002e-06,9.3432564e-06,0.00018,0.0001858863
281,3.305306,3.3070667,0.0017607212,-94.14254,-93.820442,0.32209778,0.00026,0.00033615591,1.0000001e-05,9.0650883e-06,0.00040000002,0.00039447492
282,4.1938009,4.1883559,0.0054450035,-157.19423,-157.54005,0.3458252,0.00022,0.00023743801,5.0000003e-06,9.8773908e-06,0.00025000001,0.00026153316
283,5.8424358,5.8348165,0.007619381,-328.90582,-330.21747,1.3116455,0.00011,0.00012161416,5.0000003e-06,8.3373889e-06,0.00013,0.00013122825
284,4.5831246,4.5742579,0.008866787,-190.91362,-191.03632,0.12269592,0.0001,0.00018542886,9.1000002e-06,9.6763088e-06,0.00021,0.0002192361
285,3.5884457,3.582871,0.0055747032,-112.23225,-112.27001,0.037757874,0.00023999999,0.00031081136,5.0000003e-06,9.5923788e-06,0.00034,0.00034675805
286,3.8224962,3.820853,0.0016431808,-128.57645,-129.20294,0.62649536,0.00018999999,0.00028643399,5.0000003e-06,9.8453565e-06,0.00029999999,0.00031083453
287,3.8909941,3.8914325,0.00043845177,-133.60422,-134.28592,0.68170166,0.00011,0.00027883289,9.1000002e-06,9.9013641e-06,0.00029,0.00030056635
288,3.5386567,3.5363619,0.0022947788,-108.91945,-108.96544,0.04598999,0.00033000001,0.00031505653,1.0000001e-05,9.4940715e-06,0.00036000001,0.00035536336
289,4.6633239,4.6493583,0.013965607,-198.35146,-198.3336,0.017852783,0.00012,0.00017761979,1.0000001e-05,9.6203803e-06,0.00021,0.000211869
290,4.8238802,4.8280168,0.0041365623,-213.76286,-215.77538,2.0125122,9.0000001e-05,0.00016245867,5.0000003e-06,9.5031137e-06,0.00018999999,0.00019710553
