sample_idx,target_EC_GHz,pred_EC_GHz,abs_error_EC_GHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length
204,0.12340865,0.12340524,3.4123659e-06,0.00022999999,0.00029142294,1.0000001e-05,7.5886132e-06,0.00029999999,0.00028726968
205,0.097068205,0.09702988,3.8325787e-05,7.0000002e-05,0.00031948721,4.0999998e-06,8.0584223e-06,0.00037999998,0.0003597108
206,0.11539925,0.1154168,1.7546117e-05,0.00029999999,0.00029897748,4.0999998e-06,7.7339892e-06,0.00031999999,0.0003088087
207,0.16377912,0.16378559,6.467104e-06,7.0000002e-05,0.00025773645,1.0000001e-05,7.8926605e-06,0.00022999999,0.00021804523
208,0.14469354,0.14486438,0.00017084181,0.00017,0.000269968,5.0000003e-06,7.6329388e-06,0.00025000001,0.00024570586
209,0.24070087,0.24061164,8.9228153e-05,8.0000005e-05,0.00030557881,4.0999998e-06,9.3987119e-06,0.00016000001,0.00016111754
210,0.10463013,0.10463337,3.233552e-06,0.00014,0.00030909202,9.1000002e-06,7.9286092e-06,0.00034,0.00033787778
211,0.17172353,0.17177121,4.7683716e-05,0.00017,0.00026138921,4.0999998e-06,8.0571863e-06,0.00022,0.0002112799
212,0.099181667,0.099197596,1.5929341e-05,0.00029,0.00031623908,1.0000001e-05,8.0345608e-06,0.00036999999,0.00035306546
213,0.12359609,0.1236042,8.1062317e-06,7.0000002e-05,0.00029122303,4.0999998e-06,7.5863268e-06,0.00029999999,0.000286736
214,0.21244223,0.2139063,0.0014640689,0.00012,0.00028209903,1.0000001e-05,8.9067089e-06,0.00018,0.00017619588
215,0.10171819,0.10170547,1.2725592e-05,0.00029,0.00031260314,4.0999998e-06,7.986604e-06,0.00036000001,0.0003458033
216,0.18038711,0.1803968,9.6857548e-06,0.00016000001,0.00026537274,4.0999998e-06,8.2366059e-06,0.00021,0.00020390209
217,0.13274407,0.13278969,4.5612454e-05,0.00013,0.0002816804,4.0999998e-06,7.5241514e-06,0.00027999998,0.0002645285
218,0.086006209,0.086014107,7.8976154e-06,0.00018,0.00034320191,4.0999998e-06,8.1301268e-06,0.00041000001,0.00039415635
219,0.21243338,0.21389396,0.001460582,0.0001,0.00028209534,1.0000001e-05,8.9065088e-06,0.00018,0.00017620357
220,0.16366036,0.16366625,5.8859587e-06,0.00017,0.00025768182,1.0000001e-05,7.8902021e-06,0.00022999999,0.00021814635
221,0.20045356,0.20038855,6.5013766e-05,0.00012,0.00027746303,4.0999998e-06,8.6377213e-06,0.00018999999,0.00018664091
222,0.1236235,0.1236333,9.7975135e-06,0.00011,0.00029119381,5.0000003e-06,7.5859921e-06,0.00029,0.00028665797
223,0.23215392,0.23188464,0.00026927888,7.0000002e-05,0.00029856479,5.0000003e-06,9.2568253e-06,0.00016000001,0.00016570126
224,0.12350875,0.1235115,2.7492642e-06,0.00016000001,0.00029131619,1.0000001e-05,7.5873922e-06,0.00029999999,0.00028698466
225,0.11532541,0.11534294,1.7523766e-05,0.00022999999,0.00029904125,1.0000001e-05,7.7352843e-06,0.00031999999,0.00030900756
226,0.11128948,0.11130637,1.6890466e-05,0.00027999998,0.00030252838,9.1000002e-06,7.806123e-06,0.00031999999,0.00031987621
227,0.11908425,0.11907477,9.4845891e-06,0.00023999999,0.00029557658,9.1000002e-06,7.6645647e-06,0.00029999999,0.00029894072
228,0.1076335,0.10764983,1.6331673e-05,8.0000005e-05,0.00030568725,5.0000003e-06,7.8702933e-06,0.00033000001,0.0003297216
229,0.10115978,0.10114399,1.578778e-05,0.00025000001,0.00031327643,5.0000003e-06,7.9977253e-06,0.00035000002,0.0003473231
230,0.12827718,0.12825362,2.3558736e-05,0.00022999999,0.00028623088,9.1000002e-06,7.5292028e-06,0.00027999998,0.00027340782
231,0.13291427,0.13295326,3.8981438e-05,0.00012,0.00028151166,4.0999998e-06,7.5250327e-06,0.00027999998,0.00026427352
232,0.088300735,0.088311464,1.0728836e-05,0.00029,0.00033816957,1.0000001e-05,8.1171593e-06,0.00040000002,0.00038686272
233,0.12357463,0.12358142,6.7949295e-06,0.00014,0.00029124593,4.0999998e-06,7.5865883e-06,0.00029999999,0.00028679709
234,0.096414864,0.096423961,9.0971589e-06,0.00023999999,0.00032076638,1.0000001e-05,8.0665122e-06,0.00037999998,0.00036156399
235,0.1049898,0.10499499,5.1930547e-06,0.00018999999,0.00030865835,1.0000001e-05,7.9214469e-06,0.00035000002,0.0003368989
236,0.10736928,0.10738556,1.6279519e-05,0.00029999999,0.00030591554,9.1000002e-06,7.8749308e-06,0.00033000001,0.00033043316
237,0.14371946,0.14385375,0.00013428926,0.00015000001,0.00027092968,1.0000001e-05,7.6214133e-06,0.00026,0.00024726789
238,0.11897507,0.11896658,8.4936619e-06,0.00027999998,0.00029567888,9.1000002e-06,7.6666556e-06,0.00029999999,0.00029923272
239,0.12348586,0.1234872,1.3411045e-06,7.0000002e-05,0.00029134061,1.0000001e-05,7.5876715e-06,0.00029999999,0.00028704986
240,0.16549076,0.16550609,1.5333295e-05,0.00020000001,0.00025852345,5.0000003e-06,7.9281081e-06,0.00022,0.00021658764
241,0.090532191,0.090549558,1.7367303e-05,0.00012,0.00033333848,4.0999998e-06,8.1052312e-06,0.00039000003,0.00037982425
242,0.10501488,0.10502023,5.3420663e-06,0.00011,0.00030862808,4.0999998e-06,7.9209476e-06,0.00035000002,0.00033683056
243,0.10840938,0.10842583,1.6450882e-05,0.00023999999,0.00030501687,4.0999998e-06,7.8566745e-06,0.00034,0.00032763218
244,0.13274415,0.13278978,4.5627356e-05,0.00017,0.00028168035,4.0999998e-06,7.5241519e-06,0.00027999998,0.00026452838
245,0.16500908,0.16502194,1.2859702e-05,0.00013,0.00025830194,5.0000003e-06,7.9181327e-06,0.00022,0.00021699783
246,0.098296128,0.098250635,4.5493245e-05,0.00023999999,0.00031739121,9.1000002e-06,8.0442733e-06,0.00036000001,0.00035595949
247,0.096375622,0.096387573,1.1950731e-05,0.00015000001,0.00032084322,4.0999998e-06,8.0669988e-06,0.00037999998,0.00036167525
248,0.11128192,0.11129881,1.6890466e-05,0.00026999999,0.00030253493,9.1000002e-06,7.8062558e-06,0.00031999999,0.00031989656
249,0.11543944,0.11545699,1.7546117e-05,0.00026,0.00029894273,4.0999998e-06,7.7332834e-06,0.00031999999,0.00030870049
250,0.26735491,0.26736632,1.1414289e-05,0.00012,0.00032498888,5.0000003e-06,9.7303619e-06,0.00014,0.0001476878
251,0.24887191,0.2490602,0.00018829107,0.0001,0.0003122843,9.1000002e-06,9.5343576e-06,0.00015000001,0.00015673542
252,0.16365081,0.16365661,5.7965517e-06,0.00011,0.0002576774,1.0000001e-05,7.8900039e-06,0.00022999999,0.00021815451
253,0.16361733,0.16362296,5.6326389e-06,9.0000001e-05,0.00025766206,1.0000001e-05,7.8893099e-06,0.00022999999,0.00021818302
254,0.12802853,0.12804297,1.4439225e-05,0.00022999999,0.00028649607,4.0999998e-06,7.5322373e-06,0.00029,0.0002741158
255,0.096389093,0.096400075,1.0982156e-05,0.00018999999,0.00032081682,4.0999998e-06,8.0668315e-06,0.00037999998,0.00036163707
256,0.085970677,0.08597856,7.8827143e-06,0.00034,0.00034329071,4.0999998e-06,8.1306398e-06,0.00041000001,0.00039427268
257,0.10776018,0.10777652,1.6346574e-05,8.0000005e-05,0.00030557776,9.1000002e-06,7.8680696e-06,0.00033000001,0.00032938048
258,0.13302259,0.13305736,3.4764409e-05,0.00025000001,0.00028140424,1.0000001e-05,7.525593e-06,0.00027999998,0.00026411124
259,0.11885823,0.1188508,7.4282289e-06,7.0000002e-05,0.00029578831,9.1000002e-06,7.6688912e-06,0.00029999999,0.00029954521
260,0.13326834,0.13329352,2.5182962e-05,0.00018999999,0.00028116058,9.1000002e-06,7.5268654e-06,0.00026999999,0.00026374304
261,0.10508335,0.10508907,5.7220459e-06,0.00021,0.00030854554,4.0999998e-06,7.9195834e-06,0.00035000002,0.00033664421
262,0.15061247,0.15064409,3.1620264e-05,7.0000002e-05,0.00026412448,9.1000002e-06,7.7029745e-06,0.00024000001,0.00023621437
263,0.099060543,0.099068075,7.532537e-06,0.00031999999,0.00031639606,1.0000001e-05,8.0358896e-06,0.00036999999,0.00035346128
264,0.10462561,0.10462882,3.2112002e-06,0.00027999998,0.00030909744,5.0000003e-06,7.9286992e-06,0.00034,0.00033789009
265,0.1050461,0.1050516,5.4985285e-06,7.0000002e-05,0.00030859048,1.0000001e-05,7.9203255e-06,0.00035000002,0.00033674564
266,0.10507382,0.10507948,5.6624413e-06,0.00033000001,0.00030855704,4.0999998e-06,7.9197735e-06,0.00035000002,0.00033667017
267,0.14359978,0.1437296,0.00012981892,0.00022,0.00027104784,1.0000001e-05,7.6199967e-06,0.00026,0.00024745977
268,0.13810661,0.13808975,1.6868114e-05,0.00023999999,0.0002764739,1.0000001e-05,7.5551375e-06,0.00026999999,0.00025626901
269,0.16509072,0.165104,1.3276935e-05,0.00020000001,0.00025833951,9.1000002e-06,7.9198235e-06,0.00022,0.0002169283
270,0.10457782,0.10458077,2.9429793e-06,0.00023999999,0.00030915506,9.1000002e-06,7.9296524e-06,0.00034,0.00033802012
271,0.19334362,0.19327462,6.9007277e-05,8.0000005e-05,0.00027313281,5.0000003e-06,8.4946132e-06,0.00018999999,0.00019278149
272,0.10133354,0.10131869,1.4841557e-05,0.00026999999,0.00031306691,9.1000002e-06,7.9942656e-06,0.00035000002,0.00034685023
273,0.085911535,0.08591935,7.815659e-06,0.00027999998,0.00034343862,1.0000001e-05,8.1314929e-06,0.00041000001,0.00039446651
274,0.083813347,0.083819181,5.8338046e-06,0.00026999999,0.00034868487,4.0999998e-06,8.1617836e-06,0.00042,0.00040134037
275,0.30018872,0.30014771,4.1007996e-05,8.0000005e-05,0.00034429357,1.0000001e-05,9.9390172e-06,0.00013,0.00013443736
276,0.10177857,0.10176617,1.2405217e-05,0.00027999998,0.00031253032,4.0999998e-06,7.9854017e-06,0.00036000001,0.00034563898
277,0.085920885,0.085928716,7.8305602e-06,0.00031,0.00034341525,4.0999998e-06,8.1313574e-06,0.00041000001,0.0003944358
278,0.083782844,0.083788663,5.8189034e-06,0.00015000001,0.00034876112,4.0999998e-06,8.1622247e-06,0.00042,0.00040144025
279,0.14385591,0.14399533,0.00013941526,0.00014,0.00027079496,4.0999998e-06,7.6230281e-06,0.00026,0.00024704906
280,0.20490517,0.20506306,0.0001578927,7.0000002e-05,0.00027918033,9.1000002e-06,8.7375802e-06,0.00018,0.00018276245
281,0.088288978,0.08829961,1.0631979e-05,0.00026,0.00033819495,1.0000001e-05,8.1172129e-06,0.00040000002,0.00038689995
282,0.14442211,0.14458276,0.00016064942,0.00022,0.00027023599,5.0000003e-06,7.6297274e-06,0.00025000001,0.00024614111
283,0.2892881,0.28926703,2.1070242e-05,0.00011,0.00033788875,5.0000003e-06,9.8696346e-06,0.00013,0.00013883474
284,0.17373075,0.17378885,5.8099627e-05,0.0001,0.00026231215,9.1000002e-06,8.0987556e-06,0.00021,0.00020957057
285,0.10458609,0.10458907,2.9876828e-06,0.00023999999,0.00030914514,5.0000003e-06,7.9294878e-06,0.00034,0.00033799768
286,0.11917301,0.11916273,1.0281801e-05,0.00018999999,0.00029549349,5.0000003e-06,7.6628667e-06,0.00029999999,0.00029870332
287,0.12363523,0.12364575,1.052022e-05,0.00011,0.00029118132,9.1000002e-06,7.5858484e-06,0.00029,0.00028662456
288,0.10161385,0.10160054,1.3306737e-05,0.00033000001,0.00031272892,1.0000001e-05,7.9886831e-06,0.00036000001,0.00034608727
289,0.180135,0.18014693,1.193583e-05,0.00012,0.00026525682,1.0000001e-05,8.2313836e-06,0.00021,0.00020411678
290,0.19333768,0.19326869,6.8992376e-05,9.0000001e-05,0.00027312883,5.0000003e-06,8.4944968e-06,0.00018999999,0.00019278663
