sample_idx,target_EC_GHz,pred_EC_GHz,abs_error_EC_GHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length
205,0.097068205,0.096991576,7.6629221e-05,7.0000002e-05,0.00029935429,4.0999998e-06,5.8991418e-06,0.00037999998,0.00036249746
206,0.11539925,0.1153973,1.9446015e-06,0.00029999999,0.0002525782,4.0999998e-06,6.961186e-06,0.00031999999,0.00030842554
207,0.16377912,0.16377959,4.61936e-07,7.0000002e-05,0.00019555015,1.0000001e-05,8.867044e-06,0.00022999999,0.00022564389
208,0.14469354,0.14485598,0.00016243756,0.00017,0.00020857435,5.0000003e-06,8.1854341e-06,0.00025000001,0.00024843344
209,0.24070087,0.2403374,0.00036346912,8.0000005e-05,0.00016827921,4.0999998e-06,1.1269272e-05,0.00016000001,0.00017696455
210,0.10463013,0.10463426,4.1201711e-06,0.00014,0.0002794188,9.1000002e-06,6.3832858e-06,0.00034,0.00033864295
211,0.17172353,0.17173791,1.4379621e-05,0.00017,0.00018893406,4.0999998e-06,9.1809143e-06,0.00022,0.00021695222
212,0.099181667,0.099247746,6.6079199e-05,0.00029,0.00029338451,1.0000001e-05,6.0631091e-06,0.00036999999,0.00035486626
213,0.12359609,0.12357303,2.3066998e-05,7.0000002e-05,0.000232416,4.0999998e-06,7.4065242e-06,0.00029999999,0.00028546128
214,0.21244223,0.21247475,3.2514334e-05,0.00012,0.00017676734,1.0000001e-05,1.0432872e-05,0.00018,0.00018899034
215,0.10171819,0.10172395,5.7592988e-06,0.00029,0.00028667643,4.0999998e-06,6.2270224e-06,0.00036000001,0.00034681367
216,0.18038711,0.18106861,0.00068150461,0.00016000001,0.00018382864,4.0999998e-06,9.4837324e-06,0.00021,0.00020917639
217,0.13274407,0.1328259,8.1822276e-05,0.00013,0.00021414476,4.0999998e-06,7.8665353e-06,0.00027999998,0.00026345823
218,0.086006209,0.086000696,5.5134296e-06,0.00018,0.0003305712,4.0999998e-06,5.0434151e-06,0.00041000001,0.00040246261
219,0.21243338,0.21246514,3.1754375e-05,0.0001,0.00017676952,1.0000001e-05,1.0432608e-05,0.00018,0.00018899555
220,0.16366036,0.16365573,4.6342611e-06,0.00017,0.00019564906,1.0000001e-05,8.8623519e-06,0.00022999999,0.00022577379
221,0.20045356,0.19994524,0.00050832331,0.00012,0.00017974144,4.0999998e-06,1.0074801e-05,0.00018999999,0.00019607977
222,0.1236235,0.12359986,2.3640692e-05,0.00011,0.00023234836,5.0000003e-06,7.408174e-06,0.00029,0.00028538561
223,0.23215392,0.23193619,0.00021773577,7.0000002e-05,0.0001710651,5.0000003e-06,1.1017426e-05,0.00016000001,0.00017990873
224,0.12350875,0.12348748,2.1271408e-05,0.00016000001,0.00023263165,1.0000001e-05,7.4012646e-06,0.00029999999,0.00028570252
225,0.11532541,0.11532351,1.8998981e-06,0.00022999999,0.00025276226,1.0000001e-05,6.9572238e-06,0.00031999999,0.00030863271
226,0.11128948,0.11128987,3.8743019e-07,0.00027999998,0.00026282124,9.1000002e-06,6.7406449e-06,0.00031999999,0.00031995724
227,0.11908425,0.11908025,4.0084124e-06,0.00023999999,0.00024339381,9.1000002e-06,7.1589343e-06,0.00029999999,0.00029808562
228,0.1076335,0.10763594,2.4363399e-06,8.0000005e-05,0.00027193333,5.0000003e-06,6.5444551e-06,0.00033000001,0.0003302157
229,0.10115978,0.10117191,1.2129545e-05,0.00025000001,0.0002880682,5.0000003e-06,6.1970568e-06,0.00035000002,0.00034838056
230,0.12827718,0.12840539,0.00012820959,0.00022999999,0.00022085823,9.1000002e-06,7.6884253e-06,0.00027999998,0.00027253153
231,0.13291427,0.13296178,4.7504902e-05,0.00012,0.00021407766,4.0999998e-06,7.8693474e-06,0.00027999998,0.00026325526
232,0.088300735,0.08831007,9.3355775e-06,0.00029,0.00032411923,1.0000001e-05,5.2189466e-06,0.00040000002,0.00039415446
233,0.12357463,0.123552,2.2627413e-05,0.00014,0.000232469,4.0999998e-06,7.4052314e-06,0.00029999999,0.00028552057
234,0.096414864,0.09629412,0.00012074411,0.00023999999,0.00030119976,1.0000001e-05,5.8484543e-06,0.00037999998,0.00036485653
235,0.1049898,0.10499371,3.9115548e-06,0.00018999999,0.00027852241,1.0000001e-05,6.4025853e-06,0.00035000002,0.0003376338
236,0.10736928,0.10737187,2.5853515e-06,0.00029999999,0.00027259186,9.1000002e-06,6.5302761e-06,0.00033000001,0.00033095709
237,0.14371946,0.14393415,0.00021468103,0.00015000001,0.00020909733,1.0000001e-05,8.154223e-06,0.00026,0.00024969084
238,0.11897507,0.11897112,3.9488077e-06,0.00027999998,0.00024366594,9.1000002e-06,7.1530753e-06,0.00029999999,0.000298392
239,0.12348586,0.12346505,2.0809472e-05,7.0000002e-05,0.00023268819,1.0000001e-05,7.3998854e-06,0.00029999999,0.0002857658
240,0.16549076,0.1655125,2.1740794e-05,0.00020000001,0.00019412472,5.0000003e-06,8.9346677e-06,0.00022,0.00022377125
241,0.090532191,0.090544157,1.1965632e-05,0.00012,0.00031781613,4.0999998e-06,5.3920676e-06,0.00039000003,0.00038609724
242,0.10501488,0.10501879,3.9115548e-06,0.00011,0.00027845986,4.0999998e-06,6.4039323e-06,0.00035000002,0.00033756337
243,0.10840938,0.10841138,1.9967556e-06,0.00023999999,0.00026999952,4.0999998e-06,6.58609e-06,0.00034,0.00032803864
244,0.13274415,0.13282597,8.1822276e-05,0.00017,0.00021414472,4.0999998e-06,7.8665371e-06,0.00027999998,0.00026345812
245,0.16500908,0.1650314,2.2321939e-05,0.00013,0.00019452586,5.0000003e-06,8.9156374e-06,0.00022,0.00022429823
246,0.098296128,0.098302409,6.2808394e-06,0.00023999999,0.0002958859,9.1000002e-06,5.9944059e-06,0.00036000001,0.00035806379
247,0.096375622,0.09625224,0.00012338161,0.00015000001,0.00030131059,4.0999998e-06,5.8454102e-06,0.00037999998,0.00036499821
248,0.11128192,0.11128231,3.8743019e-07,0.00026999999,0.0002628401,9.1000002e-06,6.7402389e-06,0.00031999999,0.00031997846
249,0.11543944,0.11543748,1.9669533e-06,0.00026,0.00025247803,4.0999998e-06,6.9633429e-06,0.00031999999,0.00030831274
250,0.26735491,0.26734629,8.6128712e-06,0.00012,0.00015926301,5.0000003e-06,1.2118257e-05,0.00014,0.00016963645
251,0.24887191,0.24890387,3.1962991e-05,0.0001,0.00016561586,9.1000002e-06,1.1510043e-05,0.00015000001,0.00017414981
252,0.16365081,0.16364576,5.0514936e-06,0.00011,0.00019565702,1.0000001e-05,8.8619745e-06,0.00022999999,0.00022578427
253,0.16361733,0.16361085,6.4820051e-06,9.0000001e-05,0.0001956849,1.0000001e-05,8.8606512e-06,0.00022999999,0.00022582088
254,0.12802853,0.12810712,7.8588724e-05,0.00022999999,0.00022147218,4.0999998e-06,7.6734505e-06,0.00029,0.00027321835
255,0.096389093,0.09626662,0.00012247264,0.00018999999,0.00030127255,4.0999998e-06,5.8464557e-06,0.00037999998,0.00036494958
256,0.085970677,0.085963599,7.0780516e-06,0.00034,0.0003306705,4.0999998e-06,5.0409535e-06,0.00041000001,0.00040259396
257,0.10776018,0.10776253,2.3543835e-06,8.0000005e-05,0.00027161758,9.1000002e-06,6.5512522e-06,0.00033000001,0.00032986025
258,0.13302259,0.13304825,2.56598e-05,0.00025000001,0.00021403498,1.0000001e-05,7.8711364e-06,0.00027999998,0.00026312613
259,0.11885823,0.11885435,3.8743019e-06,7.0000002e-05,0.00024395714,9.1000002e-06,7.1468044e-06,0.00029999999,0.00029871982
260,0.13326834,0.13324444,2.3901463e-05,0.00018999999,0.00021393811,9.1000002e-06,7.8751964e-06,0.00026999999,0.00026283308
261,0.10508335,0.10508722,3.8743019e-06,0.00021,0.00027828926,4.0999998e-06,6.4076066e-06,0.00035000002,0.00033737128
262,0.15061247,0.15045746,0.00015501678,7.0000002e-05,0.00020539651,9.1000002e-06,8.3750838e-06,0.00024000001,0.00024079306
263,0.099060543,0.099118456,5.7913363e-05,0.00031999999,0.00029372665,1.0000001e-05,6.0537118e-06,0.00036999999,0.00035530361
264,0.10462561,0.10462975,4.1350722e-06,0.00027999998,0.0002794301,5.0000003e-06,6.3830435e-06,0.00034,0.00033865561
265,0.1050461,0.10504998,3.8817525e-06,7.0000002e-05,0.0002783821,1.0000001e-05,6.4056071e-06,0.00035000002,0.00033747579
266,0.10507382,0.10507769,3.8743019e-06,0.00033000001,0.000278313,4.0999998e-06,6.4070946e-06,0.00035000002,0.00033739803
267,0.14359978,0.14382088,0.00022110343,0.00022,0.00020916156,1.0000001e-05,8.1503886e-06,0.00026,0.0002498453
268,0.13810661,0.13809749,9.1195107e-06,0.00023999999,0.00021207679,1.0000001e-05,7.9749907e-06,0.00026999999,0.00025693286
269,0.16509072,0.16511296,2.2232533e-05,0.00020000001,0.00019445785,9.1000002e-06,8.9188625e-06,0.00022,0.0002242089
270,0.10457782,0.10458198,4.157424e-06,0.00023999999,0.00027954919,9.1000002e-06,6.3804782e-06,0.00034,0.00033878972
271,0.19334362,0.19305898,0.00028464198,8.0000005e-05,0.0001811918,5.0000003e-06,9.8653527e-06,0.00018999999,0.00020071714
272,0.10133354,0.10133952,5.9828162e-06,0.00026999999,0.00028763516,9.1000002e-06,6.2063805e-06,0.00035000002,0.00034789302
273,0.085911535,0.085901834,9.7006559e-06,0.00027999998,0.00033083587,1.0000001e-05,5.0368553e-06,0.00041000001,0.00040281255
274,0.083813347,0.08381445,1.1026859e-06,0.00026999999,0.00033670216,4.0999998e-06,4.8914612e-06,0.00042,0.00041056951
275,0.30018872,0.29992184,0.0002668798,8.0000005e-05,0.00014809906,1.0000001e-05,1.3284564e-05,0.00013,0.00016389205
276,0.10177857,0.1017843,5.7220459e-06,0.00027999998,0.00028652596,4.0999998e-06,6.230262e-06,0.00036000001,0.00034664429
277,0.085920885,0.085911594,9.290874e-06,0.00031,0.00033080977,4.0999998e-06,5.0375029e-06,0.00041000001,0.00040277801
278,0.083782844,0.083791204,8.3595514e-06,0.00015000001,0.00033678743,4.0999998e-06,4.889348e-06,0.00042,0.00041068226
279,0.14385591,0.14406326,0.00020734966,0.00014,0.00020902406,4.0999998e-06,8.1585949e-06,0.00026,0.00024951471
280,0.20490517,0.20437916,0.00052601099,7.0000002e-05,0.0001786371,9.1000002e-06,1.0207759e-05,0.00018,0.00019344734
281,0.088288978,0.088298284,9.3057752e-06,0.00026,0.00032415244,1.0000001e-05,5.2180349e-06,0.00040000002,0.00039419695
282,0.14442211,0.14459909,0.00017698109,0.00022,0.00020872008,5.0000003e-06,8.1767366e-06,0.00025000001,0.00024878382
283,0.2892881,0.2892141,7.3999166e-05,0.00011,0.0001517035,5.0000003e-06,1.2871968e-05,0.00013,0.00016516502
284,0.17373075,0.17379618,6.5430999e-05,0.0001,0.00018726247,9.1000002e-06,9.2602168e-06,0.00021,0.00021475616
285,0.10458609,0.10459023,4.1425228e-06,0.00023999999,0.00027952864,5.0000003e-06,6.3809211e-06,0.00034,0.00033876655
286,0.11917301,0.11916896,4.0531158e-06,0.00018999999,0.0002431726,5.0000003e-06,7.1636973e-06,0.00029999999,0.00029783658
287,0.12363523,0.12361136,2.387166e-05,0.00011,0.00023231939,9.1000002e-06,7.4088803e-06,0.00029,0.00028535319
288,0.10161385,0.10161967,5.8189034e-06,0.00033000001,0.0002869365,1.0000001e-05,6.2214235e-06,0.00036000001,0.00034710648
289,0.180135,0.18083531,0.00070030987,0.00012,0.00018387997,1.0000001e-05,9.4763063e-06,0.00021,0.00020934101
290,0.19333768,0.19305348,0.00028419495,9.0000001e-05,0.00018119303,5.0000003e-06,9.865179e-06,0.00018999999,0.00020072101
