selection_method,requested_corner_claw_um,requested_corner_ground_um,requested_corner_cross_um,used_corner_claw_um,used_corner_ground_um,used_corner_cross_um,fraction,training_percent,n_samples,seed,surrogate_model_path,combined_reference_model_path,inverse_reference_model_path,inverse_dense_units,optimizer,learning_rate,reconstruction_loss,range_penalty_weight,jit_compile,epochs_run,batch_size,early_stopping_patience,subset_to_test_nn_distance_min,subset_to_test_nn_distance_median,subset_to_test_nn_distance_max,train_fq_mean_pct,train_alpha_mean_pct,train_mean_hamiltonian_pct,val_fq_mean_pct,val_alpha_mean_pct,val_mean_hamiltonian_pct,test_fq_mean_pct,test_alpha_mean_pct,test_mean_hamiltonian_pct,test_qiskit_scaled_min,test_qiskit_scaled_max,test_qiskit_range_violation_mean,test_qiskit_range_violation_max
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.5,50.0,676,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,383,128,60,0.7014912308982475,0.8496219890891173,0.9711650080807196,0.08899742984033111,0.5301829626811113,0.3095901962607212,0.07292474830953224,0.506230770532145,0.28957775942083863,0.07612917890098243,0.4107273921173487,0.24342828550916562,0.17222988605499268,0.8846963047981262,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.6,60.0,811,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,387,128,60,0.6955756495286627,0.8479992354991301,0.9711650080807196,0.0998820644836769,0.5449073088964537,0.3223946866900653,0.08632533567884969,0.5863640162770054,0.33634467597792755,0.0732626936147073,0.4822430380864224,0.2777528658505649,0.09867081046104431,0.8815252780914307,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.6,60.0,811,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,205,128,60,0.6955756495286627,0.8479992354991301,0.9711650080807196,0.10822681247069878,0.26627139956091644,0.18724910601580758,0.103463361430183,0.2720134118287177,0.1877383866294503,0.09329205921267525,0.22512177515420503,0.15920691718344016,-0.0532529354095459,0.8784164190292358,0.0006177504546940327,0.0532529354095459
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.6,60.0,811,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,358,128,60,0.6955756495286627,0.8479992354991301,0.9711650080807196,0.08141697377913416,0.7175407376977856,0.3994788557384598,0.053875840786840275,0.6481035534938021,0.3509896971403212,0.049432310760449766,0.5252749309490707,0.28735362085476024,0.06240065023303032,0.8853164911270142,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.7,70.0,946,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.6949152542372881,0.8479992354991301,0.9711650080807196,0.07998143647314196,0.44605396798712743,0.26301770223013465,0.07943048485336826,0.5297305488686086,0.30458051686098847,0.07088244288152713,0.4171579277241424,0.2440201853028348,0.09988591820001602,0.8820703625679016,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.7,70.0,946,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,314,128,60,0.6949152542372881,0.8479992354991301,0.9711650080807196,0.051275447487510874,0.3198301463353943,0.18555279691145257,0.042034185615306946,0.3467949043235637,0.1944145449694353,0.04077453333061076,0.2896622904006649,0.16521841186563782,-0.033433910459280014,0.882651686668396,0.00042394184856675565,0.033433910459280014
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.7,70.0,946,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,274,128,60,0.6949152542372881,0.8479992354991301,0.9711650080807196,0.07897246196122347,0.6620958513245595,0.37053415664289147,0.05424009194486013,0.6106989954568189,0.33246954370083953,0.04466697454189117,0.5126175317348044,0.2786422531383478,0.06444340944290161,0.8841162919998169,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.85,85.0,1149,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,372,128,60,0.12121212121212122,0.847457627118644,0.9711650080807196,0.09879536754123128,0.5044742074036963,0.3016347874724637,0.0979657113641763,0.5463571128779052,0.3221614121210407,0.09159274119029193,0.44541905911578983,0.2685059001530409,0.10386968404054642,0.8822925090789795,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.85,85.0,1149,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,173,128,60,0.12121212121212122,0.847457627118644,0.9711650080807196,0.09422854122525953,0.3414864169129638,0.21785747906911165,0.0711323026922496,0.3443069923969178,0.20771964754458372,0.06230564779991549,0.29553577172211104,0.17892070976101326,-0.05296970158815384,0.8795817494392395,0.0005942044663242996,0.05296970158815384
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,0.85,85.0,1149,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.12121212121212122,0.847457627118644,0.9711650080807196,0.06965050811476715,0.3900843994000657,0.22986745375741643,0.05089889190934154,0.39306374459143945,0.22198131825039052,0.042183635425931856,0.33023169815021547,0.18620766678807363,0.17113223671913147,0.8834432363510132,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,1.0,100.0,1352,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,400,128,60,0.030303030303030276,0.7014912308982475,0.9711650080807196,0.07519692710135936,0.47117039068871597,0.27318365889503765,0.07106028429986981,0.5792888000070845,0.32517454215347713,0.05757509197382988,0.4839258623680107,0.2707504771709203,0.1019604429602623,0.8819067478179932,0.0,0.0
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,1.0,100.0,1352,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,238,128,60,0.030303030303030276,0.7014912308982475,0.9711650080807196,0.06530851361588523,0.2945269895696852,0.1799177515927852,0.057077759471552296,0.3250403993399526,0.19105907940575248,0.04726096890812527,0.2766872558865423,0.16197411239733378,-0.03834940493106842,0.8810747265815735,0.0004872343852184713,0.03834940493106842
corner_test_far_to_near_by_test_geometry_nn_distance,50.0,2.0,420.0,70.0,4.1,420.0,1.0,100.0,1352,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/corner_far_to_near_surrogate.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/surrogate_loss_2in_3out_best_model.keras,"[64, 3]",Adam,"ExponentialDecay({'initial_learning_rate': 0.001, 'decay_steps': 220, 'decay_rate': 0.99, 'staircase': False, 'name': 'ExponentialDecay'})",mae,1.0,True,156,128,60,0.030303030303030276,0.7014912308982475,0.9711650080807196,0.11822884973134645,0.8551077258021049,0.48666828776672566,0.07750704960253267,0.6947788001156388,0.3861429248590857,0.0641652467591396,0.5841372505340031,0.32415124864657135,0.12790793180465698,0.8812597393989563,0.0,0.0
